Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.45,-4,246,386,303,149,1080,-9,70,159,196,173,589,1669
EUR_TRY,EUR/TRY,49.31,54,53,19,301,149,576,-2,12,14,41,151,216,792
XAG_USD,Silver,58.43,142,32,147,35,22,378,4,36,16,26,29,111,489
ESPIX_EUR,Spain 35,16473.5,67,18,97,153,31,366,10,22,-5,61,30,118,484
EUR_JPY,EUR/JPY,181.18,7,5,189,27,58,286,23,-10,78,31,59,181,467
CHF_JPY,CHF/JPY,194.11,7,0,173,35,54,269,18,-7,67,32,66,176,445
XAU_USD,Gold,4208.23,0,38,74,113,38,263,-24,38,6,105,29,154,417
NAS100_USD,US Nas 100,25585.4,15,29,8,33,184,269,23,33,-13,26,27,96,365
UK100_GBP,UK 100,9711.3,0,20,142,34,49,245,-1,37,-6,26,57,113,358
SPX500_USD,US SPX 500,6836.8,5,31,8,32,181,257,12,34,-12,26,29,89,346
JP225_USD,Japan 225,49596.5,0,2,148,28,68,246,20,-4,-9,26,32,65,311
JP225Y_JPY,Japan 225 (JPY),49579.0,0,2,148,28,68,246,20,-4,-9,26,5,38,284
AUD_JPY,AUD/JPY,102.41,18,46,69,9,49,191,21,24,25,26,-9,87,278
ZAR_JPY,ZAR/JPY,9.11,7,9,148,16,8,188,-1,-7,79,24,-5,90,278
EU50_EUR,Europe 50,5702.3,28,8,6,53,62,157,21,31,-5,26,30,103,260
NL25_EUR,Netherlands 25,949.52,75,1,0,13,69,158,34,19,-13,26,30,96,254
DE30_EUR,Germany 30,23732.0,6,4,-13,110,62,169,16,-5,-23,61,30,79,248
SGD_JPY,SGD/JPY,120.21,7,5,43,22,51,128,23,-10,53,23,2,91,219
SG30_SGD,Singapore 30,443.2,4,5,-9,88,16,104,10,-2,-7,95,19,115,219
US30_USD,US Wall St 30,47525.7,-7,29,9,24,69,124,5,34,-7,24,30,86,210
FR40_EUR,France 40,8083.8,0,0,0,13,62,75,13,20,-5,26,60,114,189
AUD_NZD,AUD/NZD,1.14,25,-33,107,16,5,120,34,5,-2,16,13,66,186
CAD_JPY,CAD/JPY,111.53,10,7,43,4,51,115,21,-4,36,21,-9,65,180
EUR_GBP,EUR/GBP,0.88,32,0,31,26,0,89,60,4,-2,23,4,89,178
CH20_CHF,Switzerland 20,12900.3,14,25,47,10,20,116,11,23,12,14,-1,59,175
GBP_JPY,GBP/JPY,205.95,0,7,44,27,46,124,20,-10,12,25,3,50,174
AUD_CAD,AUD/CAD,0.92,32,31,6,13,4,86,40,37,-11,26,-7,85,171
USD_JPY,USD/JPY,155.82,16,0,43,7,51,117,23,-34,47,17,-6,47,164
GBP_CAD,GBP/CAD,1.85,-14,-3,-19,145,20,129,-24,-15,1,38,31,31,160
NATGAS_USD,Natural Gas,4.61,0,20,33,5,0,58,-2,19,63,5,11,96,154
EUR_CAD,EUR/CAD,1.62,1,-3,0,41,18,57,-3,2,8,45,32,84,141
HK33_HKD,Hong Kong 33,25970.5,-3,4,0,64,8,73,-6,36,-5,26,15,66,139
NZD_JPY,NZD/JPY,89.44,11,31,16,2,49,109,20,-1,10,-3,-9,17,126
AU200_AUD,Australia 200,8592.4,0,7,-16,33,63,87,13,-8,-22,26,30,39,126
XCU_USD,Copper,5.16,0,30,13,10,12,65,6,36,4,-10,21,57,122
GBP_NZD,GBP/NZD,2.3,-12,-27,-4,76,33,66,-6,-24,16,16,31,33,99
CN50_USD,China A50,15134.1,0,0,37,23,0,60,-10,26,-8,26,4,38,98
EUR_NZD,EUR/NZD,2.03,7,-31,0,53,15,44,-5,-24,20,24,36,51,95
CHINAH_HKD,China H Shares,9134.4,-5,0,-11,69,0,53,-7,12,-5,26,15,41,94
XPT_USD,Platinum,1647.19,-14,25,6,29,8,54,-27,35,-6,26,7,35,89
US2000_USD,US Russ 2000,2469.51,-8,37,0,17,23,69,-7,-4,-19,24,18,12,81
USB02Y_USD,US 2Y T-Note,104.11,-33,0,0,71,0,38,2,-7,3,10,14,22,60
EUR_USD,EUR/USD,1.16,1,16,-31,35,9,30,-24,33,3,-2,3,13,43
AUD_USD,AUD/USD,0.66,23,26,2,15,-15,51,11,31,-17,-3,-42,-20,31
USD_SGD,USD/SGD,1.3,22,-31,51,-32,-26,-16,25,1,47,5,-31,47,31
SOYBN_USD,Soybeans,11.11,-3,-2,32,4,-24,7,-5,15,31,6,-32,15,22
EUR_AUD,EUR/AUD,1.77,-12,-25,-6,41,10,8,-19,-24,8,9,32,6,14
GBP_USD,GBP/USD,1.32,-30,33,-41,35,17,14,-26,-1,1,-6,29,-3,11
