Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.02,130,423,423,324,153,1453,122,299,262,217,177,1077,2530
EUR_TRY,EUR/TRY,52.88,0,58,14,322,153,547,13,-5,19,62,155,244,791
NAS100_USD,US Nas 100,27382.6,94,97,12,54,188,445,-5,111,12,-7,31,142,587
SPX500_USD,US SPX 500,7194.2,41,101,12,53,185,392,42,5,12,-5,33,87,479
AUD_JPY,AUD/JPY,114.59,26,89,171,30,53,369,28,5,11,47,4,95,464
JP225_USD,Japan 225,60351.5,41,104,15,49,72,281,-2,7,13,47,36,101,382
JP225Y_JPY,Japan 225 (JPY),60331.5,41,104,15,49,72,281,-2,7,13,47,9,74,355
US2000_USD,US Russ 2000,2796.16,22,104,14,38,27,205,34,5,12,45,22,118,323
GBP_JPY,GBP/JPY,215.79,32,13,17,48,50,160,31,26,35,46,7,145,305
CAD_JPY,CAD/JPY,117.02,16,76,46,25,55,218,27,5,7,42,2,83,301
ESPIX_EUR,Spain 35,17717.1,-51,0,14,174,35,172,8,-16,14,82,34,122,294
EUR_JPY,EUR/JPY,186.84,8,0,20,48,62,138,36,-22,23,52,63,152,290
CHF_JPY,CHF/JPY,203.06,0,0,13,56,58,127,15,-13,12,53,70,137,264
AUD_NZD,AUD/NZD,1.22,0,20,87,37,9,153,-11,9,57,37,17,109,262
SGD_JPY,SGD/JPY,125.09,8,7,46,43,55,159,18,-11,42,44,6,99,258
AUD_CHF,AUD/CHF,0.56,36,58,110,11,-39,176,35,20,15,20,-46,44,220
BCO_USD,Brent Crude Oil,107.57,118,15,6,11,2,152,19,29,-8,11,2,53,205
NL25_EUR,Netherlands 25,1008.97,-8,0,12,34,73,111,-5,-10,13,47,34,79,190
CN50_USD,China A50,15487.7,-16,70,12,44,0,110,-11,63,14,-9,8,65,175
NZD_JPY,NZD/JPY,94.24,16,11,7,23,53,110,30,2,9,20,3,64,174
AUD_CAD,AUD/CAD,0.98,23,0,16,34,8,81,17,7,15,47,4,90,171
US30_USD,US Wall St 30,49299.5,1,0,11,45,73,130,8,-14,13,-3,34,38,168
EU50_EUR,Europe 50,5880.4,0,-7,10,74,66,143,-5,-28,12,-1,34,12,155
AUD_USD,AUD/USD,0.72,23,5,15,36,4,83,32,5,10,21,4,72,155
FR40_EUR,France 40,8172.5,-8,0,0,34,66,92,16,-30,13,-1,64,62,154
UK100_GBP,UK 100,10330.3,-8,-21,-3,55,53,76,-17,-28,14,47,61,77,153
DE30_EUR,Germany 30,24162.8,-1,-1,8,5,66,77,34,1,12,-7,34,74,151
WHEAT_USD,Wheat,6.2,42,36,65,11,-28,126,15,29,3,14,-39,22,148
GBP_USD,GBP/USD,1.35,32,6,0,3,21,62,33,5,12,-4,33,79,141
XAU_USD,Gold,4688.58,-8,-15,-29,134,42,124,-8,-30,12,-1,33,6,130
USD_JPY,USD/JPY,159.41,-22,29,42,28,55,132,-35,-1,-10,38,4,-4,128
ZAR_JPY,ZAR/JPY,9.64,3,-7,3,37,12,48,30,-30,14,45,4,63,111
CORN_USD,Corn,4.58,20,37,6,3,-33,33,35,52,1,25,-38,75,108
HK33_HKD,Hong Kong 33,25861.2,0,0,0,85,12,97,-6,-17,12,-5,19,3,100
EUR_USD,EUR/USD,1.17,23,-4,0,4,13,36,36,1,15,-5,7,54,90
XCU_USD,Copper,6.0,0,0,3,31,16,50,-8,-9,14,-5,25,17,67
CH20_CHF,Switzerland 20,13148.9,5,0,-6,31,24,54,-5,-17,13,-1,23,13,67
GBP_CHF,GBP/CHF,1.06,83,12,6,-57,-61,-17,40,18,33,-13,-13,65,48
WTICO_USD,West Texas Oil,98.85,8,8,6,9,2,33,17,29,-7,11,-38,12,45
CAD_CHF,CAD/CHF,0.58,107,29,5,-94,-42,5,41,45,1,-14,-39,34,39
XAG_USD,Silver,75.94,0,-14,-33,56,26,35,-8,-29,9,-5,33,0,35
NZD_USD,NZD/USD,0.59,23,5,2,3,-39,-6,31,3,8,14,-17,39,33
GBP_NZD,GBP/NZD,2.29,-15,-5,0,0,37,17,-17,11,-6,-13,35,10,27
GBP_CAD,GBP/CAD,1.84,-14,-38,15,0,24,-13,-10,8,25,-19,35,39,26
USB02Y_USD,US 2Y T-Note,103.63,30,-8,-36,0,0,-14,-5,-28,10,31,18,26,12
SOYBN_USD,Soybeans,11.72,5,3,1,17,-28,-2,20,-12,4,27,-36,3,1
SG30_SGD,Singapore 30,443.16,-95,-19,-2,109,20,13,-21,-30,17,-2,23,-13,0
NZD_CAD,NZD/CAD,0.81,12,-8,0,-9,-19,-24,30,-14,14,-1,-17,12,-12
CHINAH_HKD,China H Shares,8733.3,0,0,-1,0,0,-1,-6,-16,8,-17,19,-12,-13
XPT_USD,Platinum,1974.97,-5,-14,-34,50,12,9,-6,-35,12,-5,11,-23,-14
AU200_AUD,Australia 200,8701.1,-31,-13,-2,0,67,21,-42,-46,12,-1,34,-43,-22
EUR_CAD,EUR/CAD,1.6,-15,-39,0,0,22,-32,-15,-45,21,-12,36,-15,-47
XPD_USD,Palladium,1463.21,-4,-17,-40,45,-2,-18,-9,-37,12,-5,9,-30,-48
EUR_NZD,EUR/NZD,1.98,-15,-63,0,0,19,-59,-30,-1,-4,-14,40,-9,-68
USD_ZAR,USD/ZAR,16.53,-23,8,0,-45,-1,-61,-30,30,-12,1,-4,-15,-76
NZD_CHF,NZD/CHF,0.46,25,11,2,-94,-47,-103,34,22,6,11,-46,27,-76
EUR_GBP,EUR/GBP,0.87,-31,-28,-5,47,-1,-18,-27,-25,-1,-14,8,-59,-77
USD_DKK,USD/DKK,6.37,-23,3,0,-4,-14,-38,-36,-1,-15,5,-7,-54,-92
USB05Y_USD,US 5Y T-Note,108.15,1,-14,-35,0,-50,-98,-5,-27,9,-14,19,-18,-116
NATGAS_USD,Natural Gas,2.61,0,-15,-56,-11,-3,-85,20,-12,-53,-5,15,-35,-120
USB10Y_USD,US 10Y T-Note,111.09,-5,-14,-30,0,-50,-99,-6,-27,9,-14,10,-28,-127
USD_MXN,USD/MXN,17.38,-3,7,-15,-39,-13,-63,-28,30,-12,-55,-4,-69,-132
SUGAR_USD,Sugar,0.14,31,-45,-13,-58,-11,-96,44,6,-11,-56,-21,-38,-134
