Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.45,-4,246,386,303,149,1080,-9,70,159,196,173,589,1669
EUR_TRY,EUR/TRY,49.31,54,53,19,301,149,576,-2,12,14,41,151,216,792
XAG_USD,Silver,58.32,143,32,147,35,22,379,5,36,16,26,29,112,491
ESPIX_EUR,Spain 35,16473.5,67,18,97,153,31,366,10,22,-5,61,30,118,484
EUR_JPY,EUR/JPY,181.14,8,5,189,27,58,287,24,-10,78,31,59,182,469
CHF_JPY,CHF/JPY,194.1,8,0,173,35,54,270,19,-7,67,32,66,177,447
XAU_USD,Gold,4207.06,0,38,74,113,38,263,-25,38,6,105,29,153,416
NAS100_USD,US Nas 100,25570.0,16,29,8,33,184,270,24,33,-13,26,27,97,367
UK100_GBP,UK 100,9711.3,0,20,142,34,49,245,-1,37,-6,26,57,113,358
SPX500_USD,US SPX 500,6835.6,6,31,8,32,181,258,13,34,-12,26,29,90,348
JP225_USD,Japan 225,49754.0,1,2,148,28,68,247,21,-4,-9,26,32,66,313
JP225Y_JPY,Japan 225 (JPY),49739.0,1,2,148,28,68,247,21,-4,-9,26,5,39,286
AUD_JPY,AUD/JPY,102.24,19,46,69,9,49,192,22,24,25,26,-9,88,280
ZAR_JPY,ZAR/JPY,9.09,0,9,148,16,8,181,-2,-7,79,24,-5,89,270
EU50_EUR,Europe 50,5701.3,29,9,7,53,62,160,22,32,-6,26,30,104,264
DE30_EUR,Germany 30,23727.6,7,5,-14,110,62,170,17,1,-24,61,30,85,255
NL25_EUR,Netherlands 25,949.52,75,1,0,13,69,158,34,19,-13,26,30,96,254
SGD_JPY,SGD/JPY,120.18,8,5,43,22,51,129,24,-10,53,23,2,92,221
US30_USD,US Wall St 30,47532.7,1,29,9,24,69,132,6,34,-7,24,30,87,219
NATGAS_USD,Natural Gas,4.64,66,20,33,5,0,124,-3,19,63,5,11,95,219
SG30_SGD,Singapore 30,443.28,5,6,-10,88,16,105,11,-3,-8,95,19,114,219
FR40_EUR,France 40,8083.8,0,0,0,13,62,75,13,20,-5,26,60,114,189
CAD_JPY,CAD/JPY,111.48,11,7,43,4,51,116,22,-4,36,21,-9,66,182
EUR_GBP,EUR/GBP,0.88,33,0,31,26,0,90,61,4,-2,23,4,90,180
CH20_CHF,Switzerland 20,12900.3,14,25,47,10,20,116,11,23,12,14,-1,59,175
USD_JPY,USD/JPY,155.74,17,-1,43,7,51,117,24,-34,47,17,-6,48,165
GBP_CAD,GBP/CAD,1.85,-15,-3,-19,145,20,128,-25,-15,1,38,31,30,158
GBP_JPY,GBP/JPY,205.92,0,7,44,27,46,124,-1,-10,12,25,3,29,153
AUD_NZD,AUD/NZD,1.14,26,-33,107,16,5,121,-1,5,-2,16,13,31,152
EUR_CAD,EUR/CAD,1.62,2,-3,0,41,18,58,-4,2,8,45,32,83,141
HK33_HKD,Hong Kong 33,25970.5,-3,4,0,64,8,73,-6,36,-5,26,15,66,139
AUD_CAD,AUD/CAD,0.92,33,31,6,13,4,87,-1,37,-11,26,-7,44,131
AU200_AUD,Australia 200,8607.4,2,7,-16,33,63,89,14,-8,-22,26,30,40,129
NZD_JPY,NZD/JPY,89.41,12,31,16,0,49,108,21,-1,10,-3,-9,18,126
XCU_USD,Copper,5.16,0,30,13,10,12,65,7,36,4,-10,21,58,123
CN50_USD,China A50,15134.1,0,0,37,23,0,60,-10,26,-8,26,4,38,98
GBP_NZD,GBP/NZD,2.3,-13,-27,-4,76,33,65,-7,-24,16,16,31,32,97
USB02Y_USD,US 2Y T-Note,104.12,0,1,0,71,0,72,3,-7,3,10,14,23,95
CHINAH_HKD,China H Shares,9134.4,-5,0,-11,69,0,53,-7,12,-5,26,15,41,94
EUR_NZD,EUR/NZD,2.03,1,-31,0,53,15,38,-6,-24,20,24,36,50,88
XPT_USD,Platinum,1639.36,-15,25,6,29,8,53,-28,35,-6,26,7,34,87
US2000_USD,US Russ 2000,2468.41,-9,37,0,17,23,68,-8,-4,-19,24,18,11,79
EUR_USD,EUR/USD,1.16,2,16,-31,35,9,31,-25,33,3,-2,3,12,43
AUD_USD,AUD/USD,0.66,24,26,2,15,-15,52,12,31,-17,-3,-42,-19,33
EUR_AUD,EUR/AUD,1.77,-13,-25,-6,41,10,7,1,-24,8,9,32,26,33
SOYBN_USD,Soybeans,11.11,-3,-2,32,4,-24,7,-5,15,31,6,-32,15,22
USD_SGD,USD/SGD,1.3,0,-31,51,-32,-26,-38,26,1,47,5,-31,48,10
GBP_USD,GBP/USD,1.32,-31,33,-41,35,17,13,-27,-1,1,-6,29,-4,9
