Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.29,-26,34,103,246,135,492,3,-5,19,139,159,315,807
EUR_TRY,EUR/TRY,37.12,0,0,-2,244,135,377,-11,-5,-13,128,137,236,613
XAU_USD,Gold,2772.18,32,64,80,56,24,256,49,6,83,48,15,201,457
GBP_CAD,GBP/CAD,1.81,78,15,122,88,6,309,2,14,10,49,17,92,401
SPX500_USD,US SPX 500,5852.6,6,0,37,77,167,287,-21,14,51,45,15,104,391
USD_JPY,USD/JPY,153.39,15,127,6,5,37,190,14,117,23,-9,41,186,376
NAS100_USD,US Nas 100,20600.6,7,15,35,77,170,304,-22,16,29,4,13,40,344
GBP_JPY,GBP/JPY,199.55,57,40,13,7,32,149,55,46,24,-8,46,163,312
EUR_JPY,EUR/JPY,165.89,57,35,2,5,44,143,68,38,23,-8,45,166,309
XAG_USD,Silver,34.44,22,59,34,35,8,158,30,2,49,34,15,130,288
GBP_AUD,GBP/AUD,1.98,109,22,4,17,4,156,80,23,9,1,17,130,286
GBP_NZD,GBP/NZD,2.18,109,30,17,19,19,194,13,23,17,17,17,87,281
EUR_NZD,EUR/NZD,1.81,106,20,0,5,1,132,77,26,13,-4,22,134,266
EUR_AUD,EUR/AUD,1.65,106,20,0,1,0,127,77,26,4,-4,18,121,248
AU200_AUD,Australia 200,8236.4,29,-36,37,48,49,127,-2,10,50,45,16,119,246
ESPIX_EUR,Spain 35,11827.5,-3,0,48,96,17,158,-2,13,51,4,16,82,240
XPD_USD,Palladium,1213.37,92,46,36,0,-22,152,56,47,4,4,-23,88,240
CHF_JPY,CHF/JPY,176.82,52,39,7,7,40,145,-6,32,23,-8,52,93,238
SGD_JPY,SGD/JPY,115.79,14,39,18,7,37,115,7,40,23,-8,45,107,222
DE30_EUR,Germany 30,19494.4,1,1,37,53,48,140,-2,10,51,4,16,79,219
JP225_USD,Japan 225,39261.0,44,2,35,7,54,142,54,3,-2,4,18,77,219
CAD_JPY,CAD/JPY,110.2,15,37,2,0,37,91,14,54,22,-8,45,127,218
USD_SGD,USD/SGD,1.32,54,116,3,-14,-12,147,18,69,14,-14,-17,70,217
JP225Y_JPY,Japan 225 (JPY),39171.0,44,2,32,7,54,139,54,3,-2,4,18,77,216
USD_NOK,USD/NOK,10.97,-1,122,12,5,21,159,3,9,13,-6,28,47,206
NZD_JPY,NZD/JPY,91.55,15,35,2,0,35,87,54,4,23,-8,46,119,206
US30_USD,US Wall St 30,42358.6,1,-25,37,53,55,121,-9,-31,50,45,16,71,192
ZAR_JPY,ZAR/JPY,8.69,10,39,20,45,17,131,23,12,26,-9,8,60,191
US2000_USD,US Russ 2000,2242.08,38,0,33,49,9,129,-5,12,26,20,4,57,186
EU50_EUR,Europe 50,4952.9,0,0,35,53,48,136,-2,14,-2,4,16,30,166
XPT_USD,Platinum,1048.87,32,62,14,3,1,112,50,6,6,-13,3,52,164
UK100_GBP,UK 100,8217.2,-7,-3,0,41,35,66,-3,-30,10,51,43,71,137
SG30_SGD,Singapore 30,344.8,-10,-2,37,31,2,58,-19,-12,51,38,5,63,121
USD_MXN,USD/MXN,20.07,53,63,11,16,-30,113,7,10,9,21,-45,2,115
NL25_EUR,Netherlands 25,896.32,0,-42,0,53,55,66,14,2,-3,4,16,33,99
CH20_CHF,Switzerland 20,12102.5,-8,-2,13,47,6,56,-5,-19,15,45,5,41,97
AUD_JPY,AUD/JPY,100.58,-22,0,20,7,35,40,6,-14,24,-8,47,55,95
USD_CHF,USD/CHF,0.87,9,118,0,-14,-20,93,10,-1,19,-14,-16,-2,91
CHINAH_HKD,China H Shares,7414.7,11,0,27,12,0,50,24,3,-1,6,1,33,83
