Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.16,32,51,81,241,134,539,1,4,-7,134,158,290,829
EUR_TRY,EUR/TRY,38.18,0,58,92,239,134,523,4,19,-7,123,136,275,798
SPX500_USD,US SPX 500,5743.0,-1,68,15,72,166,320,9,73,29,40,14,165,485
ESPIX_EUR,Spain 35,11943.0,151,48,26,91,16,332,26,50,29,-4,15,116,448
NAS100_USD,US Nas 100,20018.8,-2,68,13,72,169,320,4,74,7,-2,12,95,415
GBP_CAD,GBP/CAD,1.81,31,68,100,83,5,287,34,4,28,44,16,126,413
XAU_USD,Gold,2658.76,0,86,58,51,23,218,-16,77,61,43,14,179,397
US30_USD,US Wall St 30,42346.4,27,67,15,48,54,211,31,3,28,40,15,117,328
DE30_EUR,Germany 30,19411.0,40,63,15,48,47,213,40,19,29,-7,15,96,309
XCU_USD,Copper,4.56,89,71,5,30,7,202,-5,87,10,-9,6,89,291
CHINAH_HKD,China H Shares,7370.3,170,35,7,7,0,219,31,49,3,1,-21,63,282
NL25_EUR,Netherlands 25,916.32,59,19,7,48,54,187,29,45,2,-2,15,89,276
EU50_EUR,Europe 50,5054.5,40,42,13,48,47,190,39,22,4,-9,15,71,261
AU200_AUD,Australia 200,8226.5,44,12,15,43,48,162,5,9,28,40,15,97,259
GBP_USD,GBP/USD,1.34,-1,58,37,23,2,119,4,65,28,14,14,125,244
HK33_HKD,Hong Kong 33,20804.2,173,36,7,2,-37,181,31,50,6,1,-32,56,237
FR40_EUR,France 40,7771.6,56,17,4,1,47,125,28,46,3,-10,45,112,237
XAG_USD,Silver,31.63,-6,69,12,30,7,112,-24,76,27,29,14,122,234
CH20_CHF,Switzerland 20,12193.5,47,8,14,42,5,116,56,11,-10,40,4,101,217
AUD_USD,AUD/USD,0.69,31,58,26,7,0,122,9,65,31,13,-27,91,213
UK100_GBP,UK 100,8303.8,17,6,13,36,34,106,11,13,-10,46,42,102,208
EUR_USD,EUR/USD,1.12,0,59,62,9,0,130,5,19,3,11,14,52,182
NZD_USD,NZD/USD,0.63,15,48,29,6,-20,78,9,65,31,-7,4,102,180
AUD_JPY,AUD/JPY,98.18,-6,42,0,2,34,72,-7,50,2,-3,46,88,160
NZD_CAD,NZD/CAD,0.86,31,10,26,6,0,73,35,2,34,5,4,80,153
CHF_JPY,CHF/JPY,169.24,-15,34,-1,2,39,59,-7,49,1,-3,51,91,150
NZD_JPY,NZD/JPY,90.19,-6,35,0,0,34,63,-7,49,1,-3,45,85,148
ZAR_JPY,ZAR/JPY,8.31,-15,46,4,40,16,91,-7,56,4,-4,7,56,147
GBP_JPY,GBP/JPY,190.2,-15,42,-1,2,31,59,-7,50,2,-3,45,87,146
AUD_CAD,AUD/CAD,0.93,36,12,13,20,1,82,38,4,9,22,-12,61,143
SGD_JPY,SGD/JPY,110.98,-15,35,-1,2,36,57,-7,49,1,-3,44,84,141
CN50_USD,China A50,13345.1,115,22,4,1,-20,122,36,26,-19,-8,-31,4,126
USB02Y_USD,US 2Y T-Note,103.8,4,2,78,9,-31,62,6,-8,84,9,-32,59,121
US2000_USD,US Russ 2000,2227.34,10,0,11,44,8,73,9,2,4,15,3,33,106
USB05Y_USD,US 5Y T-Note,109.7,5,-15,78,10,-31,47,6,-8,84,9,-32,59,106
EUR_CAD,EUR/CAD,1.51,12,0,1,13,3,29,28,1,10,19,17,75,104
JP225_USD,Japan 225,37600.0,-15,0,13,2,53,53,-6,11,4,-3,17,23,76
CAD_JPY,CAD/JPY,105.24,-15,34,-49,0,36,6,-7,44,-11,-3,44,67,73
JP225Y_JPY,Japan 225 (JPY),37437.4,-15,0,10,2,53,50,-6,11,4,-3,17,23,73
NATGAS_USD,Natural Gas,2.64,8,38,5,1,-11,41,7,29,13,-5,-17,27,68
EUR_JPY,EUR/JPY,158.79,-15,0,-48,0,43,-20,-7,49,1,-3,44,84,64
USB10Y_USD,US 10Y T-Note,114.22,6,-27,78,10,-31,36,6,-8,57,9,-36,28,64
AUD_CHF,AUD/CHF,0.58,-4,52,7,0,-20,35,-12,67,4,-9,-27,23,58
SG30_SGD,Singapore 30,339.69,-37,0,15,26,1,5,-3,-11,29,33,4,52,57
DE10YB_EUR,Bund,135.34,14,4,57,4,-31,48,5,23,11,9,-41,7,55
XPT_USD,Platinum,1001.11,0,20,4,1,0,25,7,18,9,-8,2,28,53
USD_JPY,USD/JPY,142.22,-15,0,-48,0,36,-27,-7,48,1,-4,40,78,51
SUGAR_USD,Sugar,0.22,0,29,9,-32,42,48,-10,28,18,-38,-2,-4,44
NZD_CHF,NZD/CHF,0.53,-2,45,8,-11,-28,12,5,43,4,-9,-27,16,28
USD_NOK,USD/NOK,10.5,-1,-3,-12,-2,20,2,-9,9,-4,-1,27,22,24
AUD_NZD,AUD/NZD,1.09,-5,0,-27,3,32,3,-4,8,3,23,-15,15,18
GBP_NZD,GBP/NZD,2.11,-15,-9,-2,14,18,6,-7,-20,10,12,16,11,17
USD_MXN,USD/MXN,19.71,10,2,8,11,-29,2,3,36,-3,16,-44,8,10
WHEAT_USD,Wheat,5.59,-10,14,0,-2,-9,-7,-17,27,14,-9,-20,-5,-12
SOYBN_USD,Soybeans,10.8,5,30,0,-61,-9,-35,3,23,12,-10,-17,11,-24
GBP_AUD,GBP/AUD,1.94,-40,-10,-2,12,3,-37,-6,-13,-2,10,16,5,-32
USB30Y_USD,US T-Bond,124.62,9,-33,47,9,-31,1,18,-42,16,9,-41,-40,-39
CORN_USD,Corn,4.07,12,14,0,-66,-14,-54,3,22,15,-14,-19,7,-47
GBP_CHF,GBP/CHF,1.12,-14,0,7,7,-42,-42,-14,-2,4,-8,2,-18,-60
