Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.9,360,423,423,328,154,1688,-4,368,285,221,178,1048,2736
EUR_TRY,EUR/TRY,53.46,3,12,37,326,154,532,-4,10,42,66,156,270,802
NAS100_USD,US Nas 100,30268.0,9,31,35,58,189,322,8,33,35,-11,32,97,419
SPX500_USD,US SPX 500,7578.8,9,31,35,57,186,318,9,32,35,-9,34,101,419
ESPIX_EUR,Spain 35,18334.6,2,27,18,178,36,261,-20,27,4,86,35,132,393
AUD_JPY,AUD/JPY,114.09,9,3,194,34,54,294,10,-4,34,51,5,96,390
JP225_USD,Japan 225,65796.9,8,30,38,53,73,202,9,32,36,51,37,165,367
SGD_JPY,SGD/JPY,124.79,0,83,4,47,56,190,2,93,8,48,7,158,348
JP225Y_JPY,Japan 225 (JPY),65789.4,8,30,38,53,73,202,9,32,36,51,10,138,340
CHF_JPY,CHF/JPY,203.17,8,39,19,60,59,185,5,-6,9,57,71,136,321
EUR_JPY,EUR/JPY,185.56,1,27,0,52,63,143,10,25,3,56,64,158,301
USD_JPY,USD/JPY,159.25,0,65,9,32,56,162,-11,91,7,42,5,134,296
NL25_EUR,Netherlands 25,1036.08,-14,33,34,38,74,165,-33,32,35,51,35,120,285
US2000_USD,US Russ 2000,2934.74,8,29,37,42,28,144,8,32,5,49,23,117,261
US30_USD,US Wall St 30,50713.0,0,38,34,49,74,195,1,-5,36,-7,35,60,255
ZAR_JPY,ZAR/JPY,9.81,13,40,8,41,13,115,11,39,9,49,5,113,228
EU50_EUR,Europe 50,6054.0,-19,38,18,78,67,182,2,-5,4,-5,35,31,213
NZD_JPY,NZD/JPY,94.61,46,12,8,27,54,147,10,5,13,24,4,56,203
DE30_EUR,Germany 30,25109.2,-3,38,21,2,67,125,2,43,-8,1,35,73,198
SG30_SGD,Singapore 30,459.23,7,5,14,113,21,160,8,-15,13,1,24,31,191
GBP_JPY,GBP/JPY,214.1,-25,39,10,52,51,127,5,-6,1,50,8,58,185
XAU_USD,Gold,4494.97,7,-19,-12,138,43,157,9,-10,-19,-5,34,9,166
XCU_USD,Copper,6.36,7,3,19,35,17,81,9,-6,37,4,26,70,151
FR40_EUR,France 40,8196.8,0,16,0,2,67,85,-13,27,-15,1,65,65,150
CH20_CHF,Switzerland 20,13520.5,0,31,11,35,25,102,-13,35,7,-5,24,48,150
AUD_CAD,AUD/CAD,0.99,-2,5,39,38,9,89,10,-3,-3,51,5,60,149
UK100_GBP,UK 100,10412.3,-18,34,0,59,54,129,-37,-3,-14,1,62,9,138
CAD_JPY,CAD/JPY,115.55,9,2,0,29,56,96,5,-4,-13,46,3,37,133
CN50_USD,China A50,15755.0,4,3,35,48,2,92,7,15,-2,3,9,32,124
AUD_USD,AUD/USD,0.72,9,0,38,40,5,92,10,-6,-9,25,5,25,117
EUR_CAD,EUR/CAD,1.61,-9,26,5,0,23,45,-1,30,3,2,37,71,116
EUR_GBP,EUR/GBP,0.87,58,0,-10,0,-2,46,66,11,-1,-18,9,67,113
AU200_AUD,Australia 200,8656.6,-22,4,-12,0,68,38,5,31,-15,-5,35,51,89
AUD_NZD,AUD/NZD,1.21,-44,-12,0,41,10,-5,-42,-4,80,41,18,93,88
AUD_CHF,AUD/CHF,0.56,0,0,133,15,-40,108,1,-3,-3,24,-47,-28,80
NATGAS_USD,Natural Gas,3.16,33,3,0,-15,-4,17,29,7,13,-9,16,56,73
GBP_CAD,GBP/CAD,1.85,-33,31,8,0,25,31,-9,-6,1,2,36,24,55
NZD_CAD,NZD/CAD,0.82,46,12,3,1,-20,42,11,6,18,-5,-18,12,54
XAG_USD,Silver,75.71,0,-57,0,60,27,30,9,-11,-3,-9,34,20,50
GBP_USD,GBP/USD,1.34,0,0,2,2,22,26,10,-7,-11,-8,34,18,44
NZD_CHF,NZD/CHF,0.47,46,10,3,0,-48,11,47,8,-4,-2,-47,2,13
EUR_USD,EUR/USD,1.17,10,0,-9,1,14,16,10,-1,-12,-9,8,-4,12
