Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.12,243,326,414,309,150,1442,252,74,187,202,174,889,2331
EUR_TRY,EUR/TRY,50.41,0,0,47,307,150,504,2,-17,42,47,152,226,730
EUR_JPY,EUR/JPY,184.52,44,6,215,33,59,357,44,5,104,37,60,250,607
CHF_JPY,CHF/JPY,198.31,38,5,199,41,55,338,42,5,93,38,67,245,583
DE30_EUR,Germany 30,25479.8,160,68,13,116,63,420,41,68,21,-6,31,155,575
XAU_USD,Gold,4594.38,48,30,100,119,39,336,47,9,32,111,30,229,565
ESPIX_EUR,Spain 35,17668.4,7,117,123,159,32,438,1,-1,25,67,31,123,561
UK100_GBP,UK 100,10167.3,34,93,168,40,50,385,43,9,19,32,58,161,546
SGD_JPY,SGD/JPY,123.04,45,99,69,28,52,293,53,47,79,29,3,211,504
ZAR_JPY,ZAR/JPY,9.65,33,51,174,22,9,289,41,5,105,30,1,182,471
CH20_CHF,Switzerland 20,13470.5,64,117,70,16,21,288,27,62,35,20,20,164,452
EU50_EUR,Europe 50,6037.4,34,70,30,59,63,256,38,68,21,32,31,190,446
XAG_USD,Silver,84.92,31,14,173,41,23,282,41,5,42,32,30,150,432
FR40_EUR,France 40,8372.6,97,56,18,19,63,253,28,32,14,32,61,167,420
AUD_JPY,AUD/JPY,106.19,33,88,95,15,50,281,42,6,51,32,1,132,413
SPX500_USD,US SPX 500,6986.2,8,26,16,38,182,270,4,28,26,32,30,120,390
JP225_USD,Japan 225,54202.9,37,84,15,34,69,239,44,7,22,32,33,138,377
NAS100_USD,US Nas 100,25830.4,8,26,15,39,185,273,6,8,25,32,28,99,372
SG30_SGD,Singapore 30,457.48,0,84,6,94,17,201,27,-9,11,101,20,150,351
JP225Y_JPY,Japan 225 (JPY),54102.9,37,84,15,34,69,239,44,7,22,32,6,111,350
GBP_JPY,GBP/JPY,212.97,39,12,70,33,47,201,52,7,38,31,4,132,333
USD_JPY,USD/JPY,158.15,59,20,69,13,52,213,57,13,10,23,-7,96,309
NL25_EUR,Netherlands 25,996.3,21,37,9,19,70,156,24,46,14,32,31,147,303
GBP_CAD,GBP/CAD,1.87,22,39,6,151,21,239,27,-6,6,-4,32,55,294
XCU_USD,Copper,5.93,24,90,39,16,13,182,40,3,30,6,22,101,283
CAD_JPY,CAD/JPY,113.99,41,0,69,10,52,172,12,7,62,27,-10,98,270
US30_USD,US Wall St 30,49602.0,8,32,35,30,70,175,-16,5,26,30,31,76,251
HK33_HKD,Hong Kong 33,26973.0,15,42,7,70,9,143,34,2,7,32,16,91,234
US2000_USD,US Russ 2000,2634.5,54,32,27,23,24,160,-18,29,4,30,19,64,224
XPT_USD,Platinum,2316.06,23,14,32,35,9,113,40,2,26,32,8,108,221
NZD_JPY,NZD/JPY,91.32,32,5,42,8,50,137,42,5,36,5,-10,78,215
AU200_AUD,Australia 200,8784.5,37,9,1,39,64,150,7,11,18,-4,31,63,213
XPD_USD,Palladium,1885.18,48,11,25,30,0,114,47,10,-1,32,6,94,208
EUR_CAD,EUR/CAD,1.62,22,20,-25,47,19,83,27,31,-25,51,33,117,200
AUD_CAD,AUD/CAD,0.93,13,71,14,19,5,122,24,-6,6,32,1,57,179
GBP_NZD,GBP/NZD,2.33,-6,0,10,82,34,120,-22,10,8,22,32,50,170
CHINAH_HKD,China H Shares,9354.5,15,5,1,75,0,96,36,2,7,-2,16,59,155
CN50_USD,China A50,15582.8,6,5,16,29,0,56,33,-16,24,32,5,78,134
AUD_NZD,AUD/NZD,1.16,-5,72,11,22,6,106,-20,-1,10,22,14,25,131
EUR_NZD,EUR/NZD,2.02,-7,-6,-5,59,16,57,-22,10,6,30,37,61,118
GBP_USD,GBP/USD,1.35,10,-16,22,41,18,75,13,-17,27,-12,30,41,116
AUD_USD,AUD/USD,0.67,7,6,28,21,-16,46,22,-13,26,6,1,42,88
USB02Y_USD,US 2Y T-Note,104.07,-57,-10,-1,77,0,9,-12,-12,13,16,15,20,29
EUR_USD,EUR/USD,1.17,15,-41,1,41,10,26,22,-22,-2,-8,4,-6,20
AUD_CHF,AUD/CHF,0.54,3,50,34,0,-36,51,4,-3,5,5,-43,-32,19
USD_DKK,USD/DKK,6.4,-15,41,-1,-41,-11,-27,-22,55,2,8,-4,39,12
NZD_CAD,NZD/CAD,0.8,17,31,1,-18,-16,15,24,-7,-12,-15,-14,-24,-9
BCO_USD,Brent Crude Oil,64.22,51,14,0,-30,-12,23,2,13,2,-16,-35,-34,-11
UK10YB_GBP,UK 10Y Gilt,93.55,44,12,4,0,-50,10,44,9,-36,11,-56,-28,-18
WTICO_USD,West Texas Oil,59.69,50,13,0,-30,-10,23,2,10,2,-21,-35,-42,-19
CORN_USD,Corn,4.13,-3,-2,-1,-1,-30,-37,13,27,-1,10,-35,14,-23
NATGAS_USD,Natural Gas,3.44,0,-44,-6,0,-2,-52,6,-8,-16,11,12,5,-47
SOYBN_USD,Soybeans,10.37,-3,-2,-16,0,-25,-46,8,28,-24,12,-33,-9,-55
GBP_AUD,GBP/AUD,2.01,-7,-27,-57,-8,19,-80,5,3,-5,-22,32,13,-67
EUR_GBP,EUR/GBP,0.87,-9,-86,-14,32,-2,-79,-6,11,-28,29,5,11,-68
GBP_CHF,GBP/CHF,1.07,2,49,15,-42,-58,-34,5,-6,5,-29,-10,-35,-69
USD_NOK,USD/NOK,10.06,-20,2,-1,-41,-6,-66,-22,17,-14,9,-4,-14,-80
USB05Y_USD,US 5Y T-Note,108.96,-53,-16,-9,32,-47,-93,-10,-12,-2,20,16,12,-81
USB10Y_USD,US 10Y T-Note,112.19,-3,-16,-25,25,-47,-66,-11,-10,-24,20,7,-18,-84
NZD_USD,NZD/USD,0.58,10,-28,3,-15,-36,-66,22,-16,-2,-15,-14,-25,-91
WHEAT_USD,Wheat,5.01,-3,1,-19,-30,-25,-76,15,28,-28,4,-36,-17,-93
SUGAR_USD,Sugar,0.15,-8,0,0,-43,-8,-59,-12,3,31,-41,-18,-37,-96
EUR_AUD,EUR/AUD,1.74,-7,-76,-32,0,11,-104,-7,10,-24,-5,33,7,-97
USB30Y_USD,US T-Bond,115.97,6,2,-25,0,-47,-64,-12,17,-24,16,-57,-60,-124
USD_SGD,USD/SGD,1.29,0,2,-14,-38,-27,-77,-21,11,-26,11,-32,-57,-134
USD_CHF,USD/CHF,0.8,-9,28,-1,-42,-35,-59,-14,22,-14,-42,-31,-79,-138
DE10YB_EUR,Bund,127.93,13,33,-38,-46,-47,-85,19,26,-44,-23,-57,-79,-164
USD_MXN,USD/MXN,17.92,-26,-6,-33,-24,-10,-99,-25,19,-38,-40,13,-71,-170
NZD_CHF,NZD/CHF,0.46,3,28,5,-79,-44,-87,11,-8,-9,-59,-43,-108,-195
CAD_CHF,CAD/CHF,0.57,-22,-20,30,-79,-39,-130,-22,-37,-12,-50,-36,-157,-287
USD_ZAR,USD/ZAR,16.39,-16,-181,-33,-30,-2,-262,-24,16,-27,-32,-1,-68,-330
