Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
<<<<<<< Updated upstream
SPX500_USD,US SPX 500,5606.6,168,37,3,67,165,440,108,43,-16,35,13,183,623
NAS100_USD,US Nas 100,19775.9,168,37,0,67,168,440,23,47,-19,79,11,141,581
US30_USD,US Wall St 30,40872.7,101,20,8,43,53,225,94,41,-11,35,14,173,398
ESPIX_EUR,Spain 35,11110.0,72,11,0,86,15,184,105,24,-5,35,14,173,357
=======
USD_TRY,USD/TRY,33.78,10,95,53,236,133,527,15,28,53,129,157,382,909
EUR_TRY,EUR/TRY,37.49,34,70,64,234,133,535,30,28,41,118,135,352,887
ESPIX_EUR,Spain 35,11110.0,72,11,0,86,15,184,105,24,-5,35,14,173,357
CHF_JPY,CHF/JPY,169.88,-22,0,-16,224,38,224,2,-2,-21,72,50,101,325
>>>>>>> Stashed changes
DE30_EUR,Germany 30,18439.6,88,26,1,43,46,204,81,45,-17,-2,14,121,325
GBP_CAD,GBP/CAD,1.77,57,15,72,78,4,226,1,33,-7,39,15,81,307
EU50_EUR,Europe 50,4877.5,86,26,-26,43,46,175,86,47,-18,-4,14,125,300
AU200_AUD,Australia 200,8028.1,54,26,8,38,47,173,21,43,-4,35,14,109,282
NL25_EUR,Netherlands 25,909.8,105,18,0,43,53,219,4,26,-17,35,14,62,281
<<<<<<< Updated upstream
XAU_USD,Gold,2504.28,37,37,29,46,22,171,-4,9,32,38,13,88,259
UK100_GBP,UK 100,8340.8,7,37,1,31,33,109,5,45,1,41,41,133,242
CH20_CHF,Switzerland 20,12287.0,65,18,4,37,4,128,57,23,-12,35,3,106,234
JP225_USD,Japan 225,37734.5,7,37,-13,74,52,157,-16,52,-19,38,16,71,228
JP225Y_JPY,Japan 225 (JPY),37837.5,7,37,-13,74,52,157,-16,52,-19,37,16,70,227
GBP_USD,GBP/USD,1.3,58,29,9,18,1,115,61,36,-13,9,13,106,221
XAG_USD,Silver,29.45,62,16,0,25,6,109,63,11,-19,24,13,92,201
SG30_SGD,Singapore 30,317.44,98,28,0,21,-34,113,8,46,1,28,3,86,199
EUR_USD,EUR/USD,1.11,32,33,34,4,-34,69,38,34,29,6,13,120,189
