Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.58,280,423,423,327,154,1607,272,344,277,220,178,1291,2898
EUR_TRY,EUR/TRY,53.07,-21,103,29,325,154,590,-20,-4,34,65,156,231,821
AUD_JPY,AUD/JPY,113.9,0,5,186,33,54,278,14,-11,26,50,5,84,362
CHF_JPY,CHF/JPY,202.52,32,41,11,59,59,202,22,6,1,56,71,156,358
USD_JPY,USD/JPY,158.82,175,17,0,31,56,279,5,43,-25,41,5,69,348
ESPIX_EUR,Spain 35,17815.7,6,0,10,177,36,229,3,-15,-7,85,35,101,330
AUD_NZD,AUD/NZD,1.22,-10,23,102,40,10,165,-17,27,72,40,18,140,305
EUR_JPY,EUR/JPY,185.15,20,5,9,51,63,148,22,3,-14,55,64,130,278
SGD_JPY,SGD/JPY,124.25,20,35,0,46,56,157,24,45,-5,47,7,118,275
CAD_JPY,CAD/JPY,115.61,57,0,5,28,56,146,49,28,-5,45,3,120,266
SPX500_USD,US SPX 500,7419.4,-26,5,27,56,186,248,-40,-5,27,-8,34,8,256
NL25_EUR,Netherlands 25,1019.24,1,1,26,37,74,139,5,-1,27,50,35,116,255
NAS100_USD,US Nas 100,29071.2,-26,1,27,57,189,248,-42,-3,27,-10,32,4,252
JP225_USD,Japan 225,61561.4,-45,0,30,52,73,110,7,-9,28,50,37,113,223
SG30_SGD,Singapore 30,455.66,3,28,6,112,21,170,14,-2,5,-5,24,36,206
JP225Y_JPY,Japan 225 (JPY),61546.4,-45,0,30,52,73,110,7,-9,28,50,10,86,196
UK100_GBP,UK 100,10355.9,7,2,1,58,54,122,5,-4,-7,-1,62,55,177
US30_USD,US Wall St 30,49720.5,-33,1,26,48,74,116,8,-6,28,-6,35,59,175
XAU_USD,Gold,4575.9,0,-13,-4,137,43,163,12,-22,-11,-4,34,9,172
EU50_EUR,Europe 50,5872.9,1,-12,10,77,67,143,5,-5,-3,-4,35,28,171
GBP_JPY,GBP/JPY,213.37,11,-1,2,51,51,114,17,-20,-5,49,8,49,163
NZD_JPY,NZD/JPY,93.34,7,0,2,26,54,89,14,-12,5,23,4,34,123
ZAR_JPY,ZAR/JPY,9.58,4,5,2,40,13,64,13,-8,1,48,5,59,123
DE30_EUR,Germany 30,24395.8,1,-14,13,1,67,68,5,-6,26,-10,35,50,118
AUD_USD,AUD/USD,0.72,0,-12,30,39,5,62,11,-12,25,24,5,53,115
AUD_CAD,AUD/CAD,0.99,-55,0,31,37,9,22,11,-12,30,50,5,84,106
CH20_CHF,Switzerland 20,13297.2,13,3,4,34,25,79,5,7,-5,-4,24,27,106
NATGAS_USD,Natural Gas,2.98,54,45,-71,-14,-4,10,46,36,5,-8,16,95,105
US2000_USD,US Russ 2000,2782.29,-34,-9,29,41,28,55,-43,-10,27,48,23,45,100
BCO_USD,Brent Crude Oil,111.76,8,3,21,14,3,49,1,11,14,14,3,43,92
FR40_EUR,France 40,8018.9,0,-10,0,1,67,58,1,-21,-7,-4,65,34,92
GBP_NZD,GBP/NZD,2.29,41,0,0,0,38,79,1,5,-21,-16,36,5,84
WTICO_USD,West Texas Oil,106.89,9,14,21,12,3,59,1,32,14,14,-39,22,81
XCU_USD,Copper,6.26,-45,0,11,34,17,17,8,-11,29,3,26,55,72
WHEAT_USD,Wheat,6.56,0,6,80,14,-29,71,11,-6,18,17,-40,0,71
XAG_USD,Silver,78.18,-50,-9,0,59,27,27,9,-11,9,-8,34,33,60
AUD_CHF,AUD/CHF,0.56,-47,-3,125,14,-40,49,11,-11,30,23,-47,6,55
SOYBN_USD,Soybeans,11.97,5,2,1,20,-29,-1,13,-11,19,30,1,52,51
HK33_HKD,Hong Kong 33,25594.8,-34,-9,0,88,13,58,-42,-18,26,-8,20,-22,36
