Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.34,0,38,152,256,138,584,22,35,37,149,162,405,989
EUR_TRY,EUR/TRY,36.62,0,0,0,254,138,392,-9,11,-5,-5,140,132,524
DE30_EUR,Germany 30,20335.6,75,11,25,63,51,225,41,31,23,14,19,128,353
NAS100_USD,US Nas 100,21250.6,-8,-4,84,87,173,332,-17,12,-5,14,16,20,352
ESPIX_EUR,Spain 35,11816.0,44,7,3,106,20,180,94,21,-10,14,19,138,318
SPX500_USD,US SPX 500,5929.0,-8,-4,4,87,170,249,-23,12,-12,55,18,50,299
USD_JPY,USD/JPY,158.17,19,10,55,5,40,129,29,21,13,6,44,113,242
EU50_EUR,Europe 50,5009.8,44,12,3,6,51,116,39,31,20,14,19,123,239
UK100_GBP,UK 100,8260.0,11,27,5,3,38,84,7,41,-11,61,46,144,228
USD_NOK,USD/NOK,11.34,13,0,61,15,24,113,15,-11,62,7,31,104,217
AU200_AUD,Australia 200,8378.5,4,20,1,58,52,135,-4,17,-13,55,19,74,209
SG30_SGD,Singapore 30,379.28,4,15,86,41,5,151,-11,20,-10,48,8,55,206
NL25_EUR,Netherlands 25,893.18,52,10,1,3,58,124,55,15,-5,-9,19,75,199
USD_SGD,USD/SGD,1.37,5,101,52,5,-15,148,9,-9,63,6,-20,49,197
XAU_USD,Gold,2647.48,16,23,-4,66,27,128,-1,1,-9,58,18,67,195
JP225_USD,Japan 225,40099.9,41,8,11,17,57,134,-7,11,19,14,21,58,192
JP225Y_JPY,Japan 225 (JPY),40012.4,41,8,11,17,57,134,-7,11,19,14,21,58,192
CH20_CHF,Switzerland 20,11862.0,72,7,0,0,9,88,82,15,-8,-8,8,89,177
CORN_USD,Corn,4.49,14,57,58,0,-18,111,-16,54,46,5,-23,66,177
GBP_NZD,GBP/NZD,2.22,12,-8,66,29,22,121,4,-19,20,27,20,52,173
GBP_CAD,GBP/CAD,1.79,0,-34,16,98,9,89,-12,7,-2,59,20,72,161
SGD_JPY,SGD/JPY,115.86,45,6,3,1,40,95,-4,7,13,1,48,65,160
XAG_USD,Silver,30.06,82,12,-18,45,11,132,-3,18,-9,-1,18,23,155
GBP_JPY,GBP/JPY,197.52,52,1,3,0,35,91,-10,8,13,1,49,61,152
US30_USD,US Wall St 30,42643.2,-8,-4,-5,63,58,104,-25,12,-14,55,19,47,151
USD_CHF,USD/CHF,0.91,13,102,44,5,-23,141,18,-11,13,6,-19,7,148
EUR_JPY,EUR/JPY,163.76,53,1,3,0,47,104,-9,9,13,-18,48,43,147
FR40_EUR,France 40,7475.2,24,7,1,-12,51,71,24,24,2,-25,49,74,145
CAD_JPY,CAD/JPY,110.26,52,14,3,-7,40,102,-7,11,7,-18,48,41,143
CHF_JPY,CHF/JPY,173.97,0,0,1,0,43,44,-12,9,13,1,55,66,110
NZD_JPY,NZD/JPY,89.13,56,8,-29,-7,38,66,-7,11,4,-18,49,39,105
USD_ZAR,USD/ZAR,18.72,13,0,41,3,43,100,13,-17,9,3,-4,4,104
USD_DKK,USD/DKK,7.21,0,5,61,10,3,79,9,-11,14,7,1,20,99
AUD_JPY,AUD/JPY,98.56,2,14,-7,-7,38,40,-8,14,4,-6,50,54,94
GBP_AUD,GBP/AUD,2.0,13,-23,29,27,7,53,6,-23,22,11,20,36,89
XCU_USD,Copper,4.16,57,11,-42,-9,1,18,60,11,-9,-6,10,66,84
US2000_USD,US Russ 2000,2253.72,-12,0,-8,59,12,51,-29,18,-14,30,7,12,63
EUR_NZD,EUR/NZD,1.84,0,-7,24,6,4,27,3,-23,19,4,25,28,55
BCO_USD,Brent Crude Oil,77.69,17,41,5,-25,0,38,8,49,12,-30,-23,16,54
AUD_NZD,AUD/NZD,1.11,-35,28,0,18,36,47,-3,-6,5,9,2,7,54
GBP_CHF,GBP/CHF,1.14,37,14,11,0,-46,16,-4,6,18,9,6,35,51
WTICO_USD,West Texas Oil,74.87,6,41,5,-25,0,27,9,49,12,-28,-23,19,46
ZAR_JPY,ZAR/JPY,8.45,0,0,-1,0,20,19,-12,15,-2,11,11,23,42
XPT_USD,Platinum,960.42,73,8,-31,-9,0,41,17,15,-40,-2,2,-8,33
NATGAS_USD,Natural Gas,3.49,-11,-6,41,9,-15,18,-15,4,37,9,-21,14,32
EUR_AUD,EUR/AUD,1.66,4,-22,24,6,0,12,4,-24,22,-14,21,9,21
EUR_CAD,EUR/CAD,1.49,-4,-28,4,7,7,-14,-12,8,21,-8,21,30,16
CAD_CHF,CAD/CHF,0.63,32,41,2,-26,-27,22,24,5,5,-25,-24,-15,7
CHINAH_HKD,China H Shares,6962.0,-23,-10,-2,22,0,-13,-16,-7,-10,16,4,-13,-26
USD_MXN,USD/MXN,20.32,-46,-7,0,26,-1,-28,-41,-11,3,31,1,-17,-45
GBP_USD,GBP/USD,1.25,0,-5,-49,-4,6,-52,-10,9,-13,-7,18,-3,-55
AUD_CHF,AUD/CHF,0.57,2,23,-24,-14,-24,-37,-4,38,-22,-6,-31,-25,-62
NZD_CHF,NZD/CHF,0.51,32,8,-33,-26,-32,-51,-4,50,-30,-6,-31,-21,-72
XPD_USD,Palladium,921.62,0,6,-31,-10,-25,-60,11,20,-16,-2,-26,-13,-73
HK33_HKD,Hong Kong 33,19195.5,-22,-10,-8,17,-41,-64,-17,-2,-10,16,4,-9,-73
NZD_CAD,NZD/CAD,0.81,-5,-4,-47,-5,-4,-65,-10,10,-12,-6,-2,-20,-85
SUGAR_USD,Sugar,0.19,0,-56,-16,-4,46,-30,-14,4,-51,12,-6,-55,-85
AUD_CAD,AUD/CAD,0.89,-13,-2,-34,0,-2,-51,-6,17,-57,-3,3,-46,-97
EUR_USD,EUR/USD,1.04,0,-5,-61,-10,-4,-80,-9,11,-14,-7,-1,-20,-100
CN50_USD,China A50,12854.3,-7,-27,-20,16,-24,-62,-1,-29,-11,-5,4,-42,-104
WHEAT_USD,Wheat,5.3,13,0,-32,-13,-13,-45,13,2,-52,-4,-24,-65,-110
USB02Y_USD,US 2Y T-Note,102.46,-12,0,-54,24,-35,-77,-15,-11,-13,-5,3,-41,-118
AUD_USD,AUD/USD,0.62,-12,0,-42,-9,-4,-67,-9,14,-59,-6,-31,-91,-158
NZD_USD,NZD/USD,0.56,-8,0,-59,-12,-24,-103,-9,11,-62,-6,-2,-68,-171
SOYBN_USD,Soybeans,9.91,-24,4,-4,-76,-13,-113,-18,-10,4,-25,-21,-70,-183
USB05Y_USD,US 5Y T-Note,105.75,-56,-5,-58,-3,-35,-157,-27,-13,-13,-6,4,-55,-212
USB10Y_USD,US 10Y T-Note,107.99,-58,-9,-58,-4,-35,-164,-51,-14,-13,-7,4,-81,-245
EUR_GBP,EUR/GBP,0.83,-16,2,-47,-89,-26,-176,-27,11,4,-51,-18,-81,-257
USB30Y_USD,US T-Bond,111.96,-58,-16,-21,-5,-35,-135,-51,-14,-13,-8,-45,-131,-266
UK10YB_GBP,UK 10Y Gilt,91.45,-16,-42,-67,-12,-38,-175,-25,-6,-13,-8,-44,-96,-271
DE10YB_EUR,Bund,130.95,-58,-87,-7,-3,-35,-190,-18,-14,-7,-5,-45,-89,-279
