Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.86,423,419,423,315,151,1731,52,167,218,208,175,820,2551
EUR_TRY,EUR/TRY,51.67,0,0,78,313,151,542,-2,-12,26,53,153,218,760
ESPIX_EUR,Spain 35,18242.2,63,12,154,165,33,427,-7,20,56,73,32,174,601
UK100_GBP,UK 100,10714.0,4,100,199,46,51,400,1,34,50,38,59,182,582
CH20_CHF,Switzerland 20,14074.8,175,61,101,22,22,381,34,68,11,26,21,160,541
CHF_JPY,CHF/JPY,201.41,16,5,231,47,56,355,18,5,-3,44,68,132,487
XAU_USD,Gold,5143.92,0,19,131,125,40,315,-13,21,2,117,31,158,473
AUD_JPY,AUD/JPY,110.02,21,7,127,21,51,227,20,25,83,38,2,168,395
FR40_EUR,France 40,8543.2,73,60,19,25,64,241,4,18,10,38,62,132,373
EU50_EUR,Europe 50,6138.4,11,20,61,65,64,221,3,25,52,38,32,150,371
NL25_EUR,Netherlands 25,1023.88,69,20,40,25,71,225,35,18,4,38,32,127,352
ZAR_JPY,ZAR/JPY,9.76,23,7,206,28,10,274,21,25,-7,36,2,77,351
JP225_USD,Japan 225,57930.3,22,6,46,40,70,184,27,3,53,38,34,155,339
JP225Y_JPY,Japan 225 (JPY),57910.3,22,6,46,40,70,184,27,3,53,38,7,128,312
NAS100_USD,US Nas 100,24980.9,7,5,0,45,186,243,7,-5,-11,38,29,58,301
SPX500_USD,US SPX 500,6891.0,6,2,0,44,183,235,-29,-4,4,38,31,40,275
AU200_AUD,Australia 200,9079.5,6,68,32,45,65,216,10,-5,10,5,32,52,268
XAG_USD,Silver,87.18,101,16,3,47,24,191,-7,22,-10,38,31,74,265
DE30_EUR,Germany 30,25061.4,-27,19,44,122,64,222,1,-5,4,6,32,38,260
EUR_JPY,EUR/JPY,183.54,16,5,0,39,60,120,21,27,-15,43,61,137,257
SG30_SGD,Singapore 30,461.94,-22,24,37,100,18,157,-35,-2,3,107,21,94,251
SGD_JPY,SGD/JPY,123.04,21,7,2,34,53,117,22,32,-15,35,4,78,195
AUD_CAD,AUD/CAD,0.97,0,17,46,25,6,94,-7,25,38,38,2,96,190
GBP_JPY,GBP/JPY,210.39,21,0,0,39,48,108,21,24,-7,37,5,80,188
AUD_NZD,AUD/NZD,1.18,1,33,43,28,7,112,-7,25,13,28,15,74,186
NZD_JPY,NZD/JPY,92.93,16,0,74,14,51,155,19,-6,-3,11,1,22,177
US2000_USD,US Russ 2000,2651.64,4,2,58,29,25,118,8,-5,-1,36,20,58,176
US30_USD,US Wall St 30,49165.4,-34,-12,1,36,71,62,5,-16,57,36,32,114,176
HK33_HKD,Hong Kong 33,26764.0,0,-8,35,76,10,113,-13,10,-6,38,17,46,159
USB05Y_USD,US 5Y T-Note,109.68,43,85,9,38,-48,127,-4,5,13,-5,17,26,153
USD_JPY,USD/JPY,155.87,21,7,-12,19,53,88,23,32,-22,29,2,64,152
CAD_JPY,CAD/JPY,113.77,16,5,2,16,53,92,20,26,-10,33,-11,58,150
USB02Y_USD,US 2Y T-Note,104.23,0,0,14,83,0,97,-5,4,14,22,16,51,148
XPT_USD,Platinum,2157.18,5,17,0,41,10,73,11,24,-13,38,9,69,142
XPD_USD,Palladium,1796.89,7,17,0,36,0,60,5,38,-13,38,7,75,135
XCU_USD,Copper,5.87,23,6,3,22,14,68,19,22,-10,12,23,66,134
USB10Y_USD,US 10Y T-Note,113.32,44,80,9,31,-48,116,-4,5,11,-5,8,15,131
SOYBN_USD,Soybeans,11.36,6,80,14,8,-26,82,-13,49,21,18,-34,41,123
GBP_USD,GBP/USD,1.35,0,-39,54,47,19,81,6,2,-7,5,31,37,118
AUD_USD,AUD/USD,0.71,-5,0,60,27,2,84,-35,-4,58,12,2,33,117
EUR_NZD,EUR/NZD,1.98,-5,30,-37,65,17,70,-7,31,-29,-5,38,28,98
GBP_CAD,GBP/CAD,1.85,34,-28,-7,1,22,22,59,4,-12,-10,33,74,96
UK10YB_GBP,UK 10Y Gilt,93.37,110,18,3,0,-51,80,28,25,3,17,-57,16,96
EUR_CAD,EUR/CAD,1.61,0,-2,-20,53,20,51,14,8,-13,-3,34,40,91
WHEAT_USD,Wheat,5.65,0,54,22,2,-26,52,-13,27,27,5,-37,9,61
DE10YB_EUR,Bund,129.65,68,81,9,-52,-48,58,39,18,30,-29,-58,0,58
USB30Y_USD,US T-Bond,118.18,31,79,9,0,-48,71,32,5,11,-6,-58,-16,55
BCO_USD,Brent Crude Oil,71.65,-2,27,28,2,-13,42,-11,24,34,2,-36,13,55
CHINAH_HKD,China H Shares,9064.6,-15,-9,-1,81,0,56,-13,6,-7,-8,17,-5,51
GBP_NZD,GBP/NZD,2.26,1,9,-28,0,35,17,7,23,-25,-4,33,34,51
NZD_CAD,NZD/CAD,0.82,0,-28,28,0,-17,-17,15,2,31,4,-15,37,20
WTICO_USD,West Texas Oil,66.18,-7,26,25,-36,-11,-3,-10,23,33,2,-36,12,9
EUR_GBP,EUR/GBP,0.87,-14,2,0,38,0,26,-22,-3,7,-5,6,-17,9
AUD_CHF,AUD/CHF,0.55,-14,3,66,2,-37,20,-13,-3,37,11,-44,-12,8
EUR_USD,EUR/USD,1.18,-22,-40,28,47,11,24,-30,-2,-2,6,5,-23,1
CN50_USD,China A50,14761.4,-16,-6,-18,35,0,-5,-20,-2,-24,38,6,-2,-7
USD_DKK,USD/DKK,6.35,6,40,-28,-47,-12,-41,30,-6,2,-6,-5,15,-26
CORN_USD,Corn,4.25,1,0,-1,0,-31,-31,-12,8,7,16,-36,-17,-48
NZD_USD,NZD/USD,0.6,-6,-28,35,6,-37,-30,-35,-43,25,5,-15,-63,-93
SUGAR_USD,Sugar,0.14,26,0,-17,-49,-9,-49,39,5,-27,-47,-19,-49,-98
USD_NOK,USD/NOK,9.57,30,0,-29,-47,-7,-53,-6,7,-46,-6,-5,-56,-109
USD_CHF,USD/CHF,0.77,-7,24,-28,-48,-36,-95,-13,46,-21,-48,-32,-68,-163
USD_ZAR,USD/ZAR,15.97,-9,-3,-65,-36,-3,-116,-7,-11,1,-38,-2,-57,-173
