Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.5,10,255,389,303,149,1106,19,3,162,196,173,553,1659
EUR_TRY,EUR/TRY,49.55,84,62,22,301,149,618,30,21,17,41,151,260,878
ESPIX_EUR,Spain 35,16693.6,103,30,100,153,31,417,46,34,2,61,30,173,590
SPX500_USD,US SPX 500,6873.0,73,48,10,32,181,344,17,51,2,26,29,125,469
XAU_USD,Gold,4198.69,-1,55,76,113,38,281,27,2,8,105,29,171,452
EUR_JPY,EUR/JPY,180.87,0,0,191,27,58,276,6,-5,80,31,59,171,447
NAS100_USD,US Nas 100,25701.8,29,46,10,33,184,302,17,50,1,26,27,121,423
NATGAS_USD,Natural Gas,5.12,133,37,35,5,0,210,59,36,65,5,11,176,386
ZAR_JPY,ZAR/JPY,9.18,32,26,150,16,8,232,35,17,81,24,-5,152,384
JP225_USD,Japan 225,50636.5,50,19,150,28,68,315,8,12,-11,26,32,67,382
CHF_JPY,CHF/JPY,193.05,-37,-11,175,35,54,216,6,-9,69,32,66,164,380
DE30_EUR,Germany 30,24025.6,69,22,-16,110,62,247,40,18,-26,61,30,123,370
JP225Y_JPY,Japan 225 (JPY),50626.5,50,19,150,28,68,315,9,12,-11,26,5,41,356
XAG_USD,Silver,58.36,14,49,149,35,22,269,17,-4,18,26,29,86,355
EU50_EUR,Europe 50,5719.9,91,26,9,53,62,241,15,49,-8,26,30,112,353
AUD_JPY,AUD/JPY,103.16,14,63,71,9,49,206,21,41,27,26,-9,106,312
UK100_GBP,UK 100,9663.0,-6,0,145,34,49,222,-4,-12,-9,26,57,58,280
AUD_NZD,AUD/NZD,1.15,46,3,109,16,5,179,40,22,-4,16,13,87,266
FR40_EUR,France 40,8114.9,32,10,3,13,62,120,26,32,-8,26,60,136,256
CH20_CHF,Switzerland 20,12945.8,12,37,50,10,20,129,24,35,15,14,19,107,236
US30_USD,US Wall St 30,47952.8,8,46,11,24,69,158,8,13,2,24,30,77,235
GBP_JPY,GBP/JPY,207.09,12,4,46,27,46,135,6,14,14,25,3,62,197
US2000_USD,US Russ 2000,2523.23,53,54,3,17,23,150,-4,5,2,24,18,45,195
XCU_USD,Copper,5.35,21,47,15,10,12,105,20,53,6,-10,21,90,195
AUD_CHF,AUD/CHF,0.53,95,57,10,0,-35,127,55,55,5,-9,-42,64,191
GBP_CAD,GBP/CAD,1.84,-9,-2,-21,145,20,133,-26,11,3,38,31,57,190
AU200_AUD,Australia 200,8601.3,0,24,-18,33,63,102,35,15,-24,26,30,82,184
SGD_JPY,SGD/JPY,119.87,7,-11,45,22,51,114,6,-27,55,23,2,59,173
CAD_JPY,CAD/JPY,112.43,10,3,45,4,51,113,15,-12,38,21,-9,53,166
AUD_USD,AUD/USD,0.66,93,43,4,15,-15,140,17,48,2,-3,-42,22,162
NZD_JPY,NZD/JPY,89.73,12,48,18,2,49,129,12,17,12,-3,-9,29,158
AUD_CAD,AUD/CAD,0.92,-6,48,8,13,4,67,15,54,2,26,-7,90,157
NL25_EUR,Netherlands 25,945.06,-2,0,0,13,69,80,1,31,-16,26,30,72,152
USD_JPY,USD/JPY,155.34,1,-18,45,7,51,86,6,-14,49,17,-6,52,138
SG30_SGD,Singapore 30,437.85,-41,-5,-12,88,16,46,-6,-6,-10,95,19,92,138
