Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.93,390,423,423,329,155,1720,19,377,288,222,179,1085,2805
EUR_TRY,EUR/TRY,53.51,10,21,40,327,155,553,2,19,45,67,157,290,843
NAS100_USD,US Nas 100,30610.4,19,49,38,59,190,355,10,51,38,1,33,133,488
SPX500_USD,US SPX 500,7609.4,9,49,38,58,187,341,9,50,38,1,35,133,474
AUD_JPY,AUD/JPY,114.75,21,21,197,35,55,329,23,15,37,52,6,133,462
JP225_USD,Japan 225,67114.2,18,48,41,54,74,235,10,50,39,52,38,189,424
ESPIX_EUR,Spain 35,18229.8,-7,39,21,179,37,269,4,-1,7,87,36,133,402
JP225Y_JPY,Japan 225 (JPY),67114.2,18,48,41,54,74,235,10,50,39,52,11,162,397
EUR_JPY,EUR/JPY,185.92,63,45,0,53,64,225,23,15,6,57,65,166,391
SGD_JPY,SGD/JPY,124.95,60,101,7,48,57,273,31,8,11,49,8,107,380
USD_JPY,USD/JPY,159.99,48,83,12,33,57,233,48,6,10,43,6,113,346
CHF_JPY,CHF/JPY,202.96,-7,57,22,61,60,193,-6,13,12,58,72,149,342
GBP_JPY,GBP/JPY,215.21,59,57,13,53,52,234,25,15,4,51,9,104,338
NL25_EUR,Netherlands 25,1049.56,9,45,37,39,75,205,12,-12,38,52,36,126,331
US30_USD,US Wall St 30,51302.5,9,56,37,50,75,227,9,12,39,1,36,97,324
SG30_SGD,Singapore 30,470.34,51,11,17,114,22,215,42,15,16,2,25,100,315
XCU_USD,Copper,6.59,76,13,22,36,18,165,46,14,40,5,27,132,297
ZAR_JPY,ZAR/JPY,9.84,20,58,11,42,14,145,19,57,12,50,6,144,289
US2000_USD,US Russ 2000,2920.83,9,47,40,43,29,168,11,-11,8,50,24,82,250
EU50_EUR,Europe 50,6103.0,14,4,21,79,68,186,17,1,7,1,36,62,248
AUD_NZD,AUD/NZD,1.21,31,-30,0,42,11,54,42,3,83,42,19,189,243
AUD_CAD,AUD/CAD,0.99,32,23,42,39,10,146,2,15,3,52,6,78,224
NZD_JPY,NZD/JPY,94.73,-1,30,11,28,55,123,14,23,16,25,5,83,206
CAD_JPY,CAD/JPY,115.57,12,15,0,30,57,114,16,13,-16,47,4,64,178
XAU_USD,Gold,4467.2,-2,-12,-15,139,44,154,-2,15,-22,-6,35,20,174
AUD_CHF,AUD/CHF,0.57,41,5,136,16,-41,157,42,4,-6,25,-48,17,174
UK100_GBP,UK 100,10388.0,0,0,1,60,55,116,11,-21,2,2,63,57,173
FR40_EUR,France 40,8208.8,-11,28,1,3,68,89,10,-3,3,2,66,78,167
AUD_USD,AUD/USD,0.72,10,5,41,41,6,103,18,15,-12,26,6,53,156
GBP_CAD,GBP/CAD,1.86,48,16,11,1,26,102,-4,7,4,3,37,47,149
DE30_EUR,Germany 30,25111.8,-3,0,24,3,68,92,13,-8,3,2,36,46,138
AU200_AUD,Australia 200,8766.6,16,5,1,1,69,92,12,14,-18,1,36,45,137
CN50_USD,China A50,15961.6,19,5,38,49,3,114,16,-5,-5,4,10,20,134
EUR_CAD,EUR/CAD,1.61,0,44,8,0,24,76,-3,10,6,3,38,54,130
XAG_USD,Silver,74.5,-1,-17,-3,61,28,68,-5,12,-6,-10,35,26,94
CHINAH_HKD,China H Shares,8726.4,34,0,0,0,0,34,49,8,-4,-22,21,52,86
GBP_USD,GBP/USD,1.35,21,6,5,3,23,58,-1,13,-14,-9,35,24,82
GBP_NZD,GBP/NZD,2.27,34,-28,-6,0,39,39,43,2,-32,-18,37,32,71
HK33_HKD,Hong Kong 33,25954.1,21,0,1,1,14,37,17,8,-4,-10,21,32,69
XPT_USD,Platinum,1914.53,0,-3,-12,55,14,54,-6,12,-7,-10,13,2,56
CH20_CHF,Switzerland 20,13302.3,-29,0,14,36,26,47,-27,-6,10,1,25,3,50
NZD_CAD,NZD/CAD,0.82,-12,30,6,2,-1,25,-11,24,21,2,-19,17,42
WTICO_USD,West Texas Oil,97.64,33,0,1,14,4,52,4,6,-6,16,-40,-20,32
USD_DKK,USD/DKK,6.43,11,0,12,0,-16,7,3,5,15,10,-9,24,31
BCO_USD,Brent Crude Oil,98.72,13,-51,0,16,4,-18,2,6,-8,16,4,20,2
EUR_NZD,EUR/NZD,1.96,20,-28,-6,0,21,7,-1,1,-30,-19,42,-7,0
NATGAS_USD,Natural Gas,3.06,-14,21,0,-16,-5,-14,-30,-1,16,-10,17,-8,-22
NZD_USD,NZD/USD,0.59,-16,22,6,8,-41,-21,-8,23,4,-5,-19,-5,-26
EUR_USD,EUR/USD,1.16,-11,0,-12,0,15,-8,-3,-5,-15,-10,9,-24,-32
XPD_USD,Palladium,1355.58,9,-4,-15,0,-4,-14,-5,5,-21,-10,11,-20,-34
NZD_CHF,NZD/CHF,0.47,0,28,6,0,-49,-15,2,26,-7,-3,-48,-30,-45
GBP_CHF,GBP/CHF,1.06,39,10,3,-62,-63,-73,47,7,-16,4,-15,27,-46
SOYBN_USD,Soybeans,11.54,-25,-15,-1,22,-30,-49,-25,-7,-1,32,2,1,-48
USD_SGD,USD/SGD,1.28,16,3,3,-58,-32,-68,8,6,11,-1,-37,-13,-81
USB02Y_USD,US 2Y T-Note,103.19,-2,0,-62,-4,0,-68,-3,-6,-23,-5,20,-17,-85
UK10YB_GBP,UK 10Y Gilt,88.33,0,21,-2,-14,-55,-50,2,23,2,-6,-61,-40,-90
USD_CHF,USD/CHF,0.79,17,3,2,-62,-40,-80,7,4,8,5,-36,-12,-92
USB30Y_USD,US T-Bond,112.94,24,36,-61,-13,-52,-66,-1,49,1,-14,-62,-27,-93
DE10YB_EUR,Bund,126.06,0,47,-2,-14,-52,-21,16,-5,3,-43,-62,-91,-112
USD_NOK,USD/NOK,9.29,13,0,-41,-61,-11,-100,5,1,7,-20,-9,-16,-116
USB05Y_USD,US 5Y T-Note,107.1,-1,22,-61,-4,-52,-96,-2,-6,-23,-19,21,-29,-125
USB10Y_USD,US 10Y T-Note,109.9,0,23,-56,-4,-52,-89,-2,-6,-23,-19,12,-38,-127
EUR_GBP,EUR/GBP,0.86,-48,-3,-13,0,-3,-67,-53,-7,-4,-19,10,-73,-140
SUGAR_USD,Sugar,0.14,0,-15,0,-63,-13,-91,22,-29,-4,-61,-23,-95,-186
CAD_CHF,CAD/CHF,0.57,12,0,-9,-99,-44,-140,4,5,-16,-2,-41,-50,-190
WHEAT_USD,Wheat,5.97,-139,-36,90,16,-30,-99,-44,-41,-3,19,-41,-110,-209
USD_ZAR,USD/ZAR,16.26,-18,-50,-11,-50,-2,-131,-19,-56,-8,6,-6,-83,-214
GBP_AUD,GBP/AUD,1.88,-1,0,-159,-28,24,-164,-16,2,5,-42,-5,-56,-220
EUR_AUD,EUR/AUD,1.62,-11,-16,-134,-20,0,-181,-17,-15,-1,-25,-4,-62,-243
USD_MXN,USD/MXN,17.3,-21,-4,-41,-44,-15,-125,-22,-6,-38,-60,-6,-132,-257
CORN_USD,Corn,4.34,-118,-52,-3,0,-35,-208,-48,-45,-5,30,2,-66,-274
