Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.46,423,423,423,343,158,1770,475,475,358,236,182,1726,3496
EUR_TRY,EUR/TRY,56.4,40,146,53,341,158,738,39,6,45,81,160,331,1069
NL25_EUR,Netherlands 25,1112.22,41,10,107,53,78,289,56,10,-4,66,39,167,456
ESPIX_EUR,Spain 35,19945.0,0,-4,91,193,40,320,-12,10,-3,101,39,135,455
AUD_NZD,AUD/NZD,1.23,55,60,9,56,14,194,60,64,18,56,22,220,414
NAS100_USD,US Nas 100,29507.4,0,19,5,73,193,290,-10,18,-2,15,36,57,347
SG30_SGD,Singapore 30,541.76,-33,28,65,128,25,213,9,-6,86,16,28,133,346
EU50_EUR,Europe 50,6377.1,0,-2,91,93,71,253,23,12,-3,15,39,86,339
AUD_USD,AUD/USD,0.72,100,23,19,55,9,206,6,19,35,2,9,71,277
SPX500_USD,US SPX 500,7675.8,-18,0,30,72,190,274,-48,-1,-2,15,38,2,276
UK100_GBP,UK 100,10766.7,-5,-1,63,74,58,189,-17,21,-6,16,66,80,269
SOYBN_USD,Soybeans,13.04,6,96,19,36,0,157,-4,48,10,46,5,105,262
XCU_USD,Copper,6.65,39,9,30,50,21,149,45,19,-4,19,30,109,258
AUD_CHF,AUD/CHF,0.58,7,61,43,30,-44,97,-1,69,40,39,1,148,245
JP225_USD,Japan 225,65059.7,-4,-5,-2,68,77,134,-14,11,-4,66,41,100,234
DE30_EUR,Germany 30,25870.4,-4,-34,94,17,71,144,3,-4,28,16,39,82,226
JP225Y_JPY,Japan 225 (JPY),65059.7,-4,-5,0,68,77,136,-14,11,-4,66,14,73,209
GBP_NZD,GBP/NZD,2.31,29,30,2,2,42,105,47,5,-11,12,40,93,198
SUGAR_USD,Sugar,0.18,0,77,26,3,-16,90,11,72,46,3,-26,106,196
US2000_USD,US Russ 2000,2963.44,-1,0,0,57,32,88,6,18,-7,64,27,108,196
GBP_USD,GBP/USD,1.35,42,0,30,5,26,103,42,11,-2,3,38,92,195
BCO_USD,Brent Crude Oil,101.1,42,38,8,30,3,121,-4,43,9,-8,7,47,168
AUD_CAD,AUD/CAD,0.99,-2,16,14,53,13,94,-30,14,13,66,9,72,166
WTICO_USD,West Texas Oil,94.71,35,41,7,28,1,112,-6,44,11,-10,1,40,152
EUR_NZD,EUR/NZD,1.99,24,35,2,0,24,85,47,2,2,-33,45,63,148
XPT_USD,Platinum,1812.37,0,7,6,-3,17,27,46,19,34,-24,16,91,118
CAD_CHF,CAD/CHF,0.59,22,45,43,0,-47,63,28,5,43,14,-44,46,109
AUD_JPY,AUD/JPY,110.87,-41,-24,-5,49,58,37,11,-34,18,66,9,70,107
WHEAT_USD,Wheat,7.31,-10,0,41,30,0,61,-2,-11,10,33,3,33,94
AU200_AUD,Australia 200,8928.3,-21,-41,64,14,72,88,-31,-6,-5,7,39,4,92
