Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.0,-2,163,251,276,142,830,3,-4,24,169,166,358,1188
EUR_TRY,EUR/TRY,44.47,49,37,92,274,142,594,-1,52,3,14,144,212,806
XAU_USD,Gold,3343.62,38,24,95,86,31,274,-12,38,-8,78,22,118,392
ESPIX_EUR,Spain 35,14226.5,0,106,25,126,24,281,9,-5,23,34,23,84,365
GBP_USD,GBP/USD,1.36,47,38,72,8,10,175,52,53,3,9,22,139,314
DE30_EUR,Germany 30,24010.6,3,6,17,83,55,164,18,-9,22,34,23,88,252
XPT_USD,Platinum,1079.65,150,37,11,2,1,201,-3,38,24,-9,-4,46,247
NAS100_USD,US Nas 100,21214.2,4,0,12,6,177,199,19,-11,25,-6,20,47,246
SPX500_USD,US SPX 500,5872.8,4,0,12,5,174,195,19,-19,24,-6,22,40,235
SG30_SGD,Singapore 30,407.15,26,9,16,61,9,121,-1,1,24,68,12,104,225
GBP_CAD,GBP/CAD,1.86,7,3,11,118,13,152,9,-13,24,11,24,55,207
GBP_JPY,GBP/JPY,193.58,25,-1,14,0,39,77,25,5,19,-12,53,90,167
CHF_JPY,CHF/JPY,173.93,1,0,37,8,47,93,25,-15,-1,5,59,73,166
GBP_AUD,GBP/AUD,2.09,6,37,0,47,11,101,8,-1,1,31,24,63,164
EUR_USD,EUR/USD,1.14,33,35,62,8,2,140,-6,35,-11,9,-5,22,162
EUR_JPY,EUR/JPY,162.56,11,-45,53,-3,51,67,25,1,-1,4,52,81,148
UK100_GBP,UK 100,8729.4,-9,40,7,6,42,86,-3,-3,20,-3,50,61,147
AU200_AUD,Australia 200,8386.4,15,7,13,6,56,97,21,-13,25,-7,23,49,146
EU50_EUR,Europe 50,5398.6,3,0,11,26,55,95,18,-15,20,-4,23,42,137
XAG_USD,Silver,33.44,29,27,11,8,15,90,-3,30,-6,-8,22,35,125
GBP_NZD,GBP/NZD,2.26,-33,3,0,49,26,45,2,-4,8,47,24,77,122
XCU_USD,Copper,4.79,31,27,3,8,5,74,-2,26,3,-1,14,40,114
NL25_EUR,Netherlands 25,924.7,-8,4,11,5,62,74,12,-11,19,-6,23,37,111
