Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.6,423,423,423,338,157,1764,475,475,335,231,181,1697,3461
EUR_TRY,EUR/TRY,55.03,62,77,30,336,157,662,64,22,22,76,159,343,1005
ESPIX_EUR,Spain 35,20187.0,64,24,68,188,39,383,62,20,9,96,38,225,608
NL25_EUR,Netherlands 25,1111.3,83,24,84,48,77,316,-15,23,85,61,38,192,508
EU50_EUR,Europe 50,6503.3,111,36,69,88,70,374,14,30,5,10,38,97,471
FR40_EUR,France 40,8706.8,84,36,46,12,70,248,80,31,5,11,68,195,443
SG30_SGD,Singapore 30,531.86,23,7,42,123,24,219,23,13,63,11,27,137,356
NAS100_USD,US Nas 100,29442.0,0,22,0,68,192,282,3,29,-19,10,35,58,340
SPX500_USD,US SPX 500,7714.0,0,26,7,67,189,289,-26,30,-8,10,37,43,332
DE30_EUR,Germany 30,26170.2,0,56,72,12,70,210,2,56,6,11,38,113,323
AU200_AUD,Australia 200,9261.7,73,56,42,9,71,251,-2,19,13,2,38,70,321
CH20_CHF,Switzerland 20,14525.4,23,40,61,45,28,197,-3,4,57,10,27,95,292
EUR_JPY,EUR/JPY,182.46,36,-34,-7,62,66,123,75,4,23,-1,67,168,291
US30_USD,US Wall St 30,53853.0,-2,33,84,59,77,251,-24,25,-15,10,38,34,285
XCU_USD,Copper,6.66,81,36,7,45,20,189,-7,34,14,14,29,84,273
JP225_USD,Japan 225,64911.9,0,17,-10,63,76,146,-1,31,-19,61,40,112,258
GBP_JPY,GBP/JPY,213.03,31,-35,-6,62,54,106,72,4,-7,60,11,140,246
UK100_GBP,UK 100,10854.8,-9,0,42,69,57,159,-6,-2,13,11,65,81,240
JP225Y_JPY,Japan 225 (JPY),64866.9,0,17,-10,63,76,146,-1,31,-19,61,13,85,231
SGD_JPY,SGD/JPY,123.42,31,-34,-6,57,59,107,30,4,-2,58,10,100,207
ZAR_JPY,ZAR/JPY,9.68,55,-64,0,51,16,58,75,8,-12,59,8,138,196
AUD_JPY,AUD/JPY,111.29,37,-34,-7,44,57,97,12,4,-1,61,8,84,181
USD_JPY,USD/JPY,158.36,31,-34,-6,42,59,92,27,4,-3,52,8,88,180
US2000_USD,US Russ 2000,2998.35,-3,22,5,52,31,107,-26,26,-16,59,26,69,176
XAU_USD,Gold,4243.24,60,17,0,0,46,123,-8,13,3,-15,37,30,153
NZD_JPY,NZD/JPY,92.91,19,-34,0,37,57,79,28,2,-3,34,7,68,147
CAD_JPY,CAD/JPY,112.99,31,-34,-7,39,59,88,37,2,-3,-2,6,40,128
GBP_CAD,GBP/CAD,1.89,-32,18,58,9,28,81,-3,-2,-9,12,39,37,118
AUD_USD,AUD/USD,0.7,-2,34,0,50,8,90,-22,31,12,-3,8,26,116
AUD_CAD,AUD/CAD,0.99,-11,19,0,48,12,68,-35,27,-26,61,8,35,103
GBP_CHF,GBP/CHF,1.09,18,7,46,0,-65,6,15,25,46,13,-17,82,88
USD_CHF,USD/CHF,0.81,12,4,49,0,-42,23,15,4,55,14,-38,50,73
EUR_USD,EUR/USD,1.15,-11,39,0,0,17,45,-15,38,11,-19,11,26,71
CHF_JPY,CHF/JPY,194.9,0,-34,-17,0,62,11,-11,2,-7,-2,74,56,67
NZD_CHF,NZD/CHF,0.48,17,33,22,0,-51,21,16,52,21,4,-50,43,64
XPT_USD,Platinum,1727.86,0,21,0,-7,16,30,-13,34,11,-19,15,28,58
AUD_CHF,AUD/CHF,0.57,12,13,20,25,-43,27,12,17,17,34,-50,30,57
GBP_NZD,GBP/NZD,2.29,11,-37,-7,0,41,8,11,5,-14,7,39,48,56
EUR_CAD,EUR/CAD,1.61,-26,37,0,0,26,37,-35,-2,2,12,40,17,54
GBP_USD,GBP/USD,1.35,-2,28,7,0,25,58,-23,-1,-2,-18,37,-7,51
AUD_NZD,AUD/NZD,1.2,0,-39,-22,51,13,3,-26,13,-22,51,21,37,40
XPD_USD,Palladium,1357.74,1,19,3,-10,0,13,-9,17,19,-19,13,21,34
CN50_USD,China A50,15006.5,40,6,-21,1,0,26,11,2,-31,13,12,7,33
CAD_CHF,CAD/CHF,0.58,22,5,20,0,-46,1,34,3,20,9,-43,23,24
GBP_AUD,GBP/AUD,1.91,2,1,34,-37,26,26,19,-13,-8,1,-7,-8,18
BCO_USD,Brent Crude Oil,86.42,6,-26,0,25,0,5,13,-18,15,-3,6,13,18
XAG_USD,Silver,61.75,1,19,-50,-4,30,-4,-14,13,3,-19,37,20,16
