Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.35,21,43,153,256,138,611,-7,40,38,149,162,382,993
EUR_TRY,EUR/TRY,36.56,-19,-5,0,254,138,368,-31,16,-6,-5,140,114,482
ESPIX_EUR,Spain 35,11779.0,56,11,4,106,20,197,106,25,-11,14,19,153,350
DE30_EUR,Germany 30,20357.6,94,16,26,63,51,250,-3,36,24,14,19,90,340
NAS100_USD,US Nas 100,21172.0,-29,-9,85,87,173,307,-38,17,-6,14,16,3,310
USD_JPY,USD/JPY,158.11,41,15,56,5,40,157,51,26,14,6,44,141,298
USD_NOK,USD/NOK,11.42,35,4,62,15,24,140,37,4,63,7,31,142,282
SG30_SGD,Singapore 30,382.26,24,20,87,41,5,177,17,25,2,48,8,100,277
USD_SGD,USD/SGD,1.37,27,106,53,5,-15,176,31,4,64,6,-20,85,261
SPX500_USD,US SPX 500,5913.4,-29,-9,0,87,170,219,-44,17,-13,55,18,33,252
XAU_USD,Gold,2659.27,37,28,-5,66,27,153,11,6,-10,58,18,83,236
EU50_EUR,Europe 50,4998.8,63,17,4,6,51,141,-3,36,21,14,19,87,228
UK100_GBP,UK 100,8256.6,7,32,6,3,38,86,-2,46,-12,61,46,139,225
CH20_CHF,Switzerland 20,11932.5,86,11,1,1,9,108,96,19,-9,-8,8,106,214
USD_CHF,USD/CHF,0.91,35,107,45,5,-23,169,40,4,14,6,-19,45,214
AU200_AUD,Australia 200,8305.5,-1,25,0,58,52,134,-5,22,-14,55,19,77,211
CORN_USD,Corn,4.45,-3,62,59,0,-18,100,-2,59,47,5,-23,86,186
USD_ZAR,USD/ZAR,18.91,35,5,42,3,43,128,35,5,10,3,-4,49,177
XCU_USD,Copper,4.24,78,16,0,-9,1,86,81,16,-10,-6,10,91,177
JP225_USD,Japan 225,39794.9,-1,13,12,17,57,98,-2,16,20,14,21,69,167
JP225Y_JPY,Japan 225 (JPY),39704.9,-1,13,12,17,57,98,-2,16,20,14,21,69,167
USD_DKK,USD/DKK,7.23,20,10,62,10,3,105,31,1,15,7,1,55,160
FR40_EUR,France 40,7446.2,38,11,0,-12,51,88,-9,28,3,-25,49,46,134
US30_USD,US Wall St 30,42596.1,-29,-9,-6,63,58,77,1,-3,-15,55,19,57,134
EUR_NZD,EUR/NZD,1.84,16,1,25,6,4,52,25,2,20,4,25,76,128
XPT_USD,Platinum,968.97,94,13,0,0,0,107,38,20,-41,-2,2,17,124
CHF_JPY,CHF/JPY,173.61,-4,-1,2,0,43,40,-2,14,14,1,55,82,122
AUD_NZD,AUD/NZD,1.11,13,33,0,18,36,100,16,-11,6,9,2,22,122
