Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.0,1,-7,210,268,140,612,-9,7,95,161,164,418,1030
EUR_TRY,EUR/TRY,41.07,0,-21,51,266,140,436,-21,-3,47,6,142,171,607
XAU_USD,Gold,3090.44,43,12,55,78,29,217,43,14,13,70,20,160,377
SG30_SGD,Singapore 30,399.45,-7,44,143,52,7,239,-8,60,4,59,10,125,364
XAG_USD,Silver,34.17,81,14,40,57,13,205,35,21,13,3,20,92,297
GBP_NZD,GBP/NZD,2.27,35,10,26,41,24,136,44,6,38,39,22,149,285
ESPIX_EUR,Spain 35,13322.4,-7,36,61,117,22,229,-10,-1,4,25,21,39,268
DE30_EUR,Germany 30,22529.6,-47,-14,82,74,53,148,-13,-7,80,25,21,106,254
SPX500_USD,US SPX 500,5551.0,-40,-3,-23,99,172,205,-17,-6,-20,67,20,44,249
GBP_CAD,GBP/CAD,1.85,35,-36,31,110,11,151,-9,6,26,3,22,48,199
XCU_USD,Copper,5.08,-33,107,44,9,3,130,5,-7,54,5,12,69,199
NAS100_USD,US Nas 100,19140.8,-47,-3,-25,99,175,199,-22,-6,-21,26,18,-5,194
GBP_AUD,GBP/AUD,2.06,35,9,25,39,9,117,1,6,25,23,22,77,194
GBP_JPY,GBP/JPY,193.47,-9,83,6,2,37,119,-14,24,17,-4,51,74,193
EUR_NZD,EUR/NZD,1.9,28,2,25,18,6,79,43,3,18,16,27,107,186
USD_MXN,USD/MXN,20.39,50,13,-19,38,0,82,75,13,-32,43,3,102,184
CHF_JPY,CHF/JPY,169.88,-7,68,0,-1,45,105,-14,25,11,-9,57,70,175
UK100_GBP,UK 100,8642.2,-4,0,0,14,40,50,-2,-9,-11,72,48,98,148
AU200_AUD,Australia 200,7889.5,-8,0,-26,69,54,89,-6,-4,-22,66,21,55,144
EUR_CAD,EUR/CAD,1.55,32,-33,28,6,9,42,40,3,21,10,23,97,139
EUR_AUD,EUR/AUD,1.72,12,0,24,6,1,43,31,2,19,9,23,84,127
USB02Y_USD,US 2Y T-Note,103.43,28,3,29,36,-37,59,26,3,25,1,5,60,119
USD_JPY,USD/JPY,149.69,-9,39,-33,0,42,39,-14,30,3,-1,46,64,103
GBP_USD,GBP/USD,1.29,-2,-2,31,0,8,35,-1,4,42,1,20,66,101
AUD_NZD,AUD/NZD,1.1,23,14,-18,2,38,59,22,24,-20,-1,4,29,88
EUR_JPY,EUR/JPY,161.78,-4,-1,12,-14,49,42,-14,22,13,-30,50,41,83
USB05Y_USD,US 5Y T-Note,108.17,26,3,28,0,-37,20,27,1,25,1,6,60,80
