Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.75,15,58,272,280,143,768,15,-13,45,173,167,387,1155
EUR_TRY,EUR/TRY,46.38,55,168,113,278,143,757,7,22,24,18,145,216,973
NAS100_USD,US Nas 100,22280.6,50,13,33,10,178,284,51,16,46,3,21,137,421
SPX500_USD,US SPX 500,6102.4,50,13,33,9,175,280,53,15,45,3,23,139,419
CHF_JPY,CHF/JPY,180.48,19,87,58,12,48,224,28,20,21,9,60,138,362
EUR_CAD,EUR/CAD,1.6,128,25,11,18,12,194,63,28,16,22,26,155,349
EUR_JPY,EUR/JPY,169.31,12,88,74,4,52,230,15,20,15,8,53,111,341
GBP_CAD,GBP/CAD,1.87,58,14,5,122,14,213,55,26,-11,15,25,110,323
XAU_USD,Gold,3334.47,0,-13,116,90,32,225,-3,-35,20,82,23,87,312
JP225_USD,Japan 225,38975.6,47,51,33,5,62,198,18,9,44,3,26,100,298
SG30_SGD,Singapore 30,404.33,40,0,37,65,10,152,48,8,-5,72,13,136,288
XPT_USD,Platinum,1355.76,30,92,32,6,2,162,59,7,45,3,1,115,277
JP225Y_JPY,Japan 225 (JPY),38969.6,47,51,33,5,62,198,18,9,44,3,-1,73,271
GBP_JPY,GBP/JPY,198.46,16,28,35,4,40,123,16,20,40,2,54,132,255
ESPIX_EUR,Spain 35,13817.8,-3,-4,47,130,25,195,-3,4,-5,38,24,58,253
CHINAH_HKD,China H Shares,8806.9,41,10,28,46,0,125,60,10,38,3,9,120,245
DE30_EUR,Germany 30,23508.0,0,0,39,87,56,182,-12,16,-6,38,24,60,242
HK33_HKD,Hong Kong 33,24332.8,40,10,28,41,2,121,60,10,38,3,9,120,241
GBP_USD,GBP/USD,1.37,55,12,93,12,11,183,-11,6,24,13,23,55,238
US30_USD,US Wall St 30,43012.0,50,13,32,1,63,159,-4,16,39,1,24,76,235
EUR_USD,EUR/USD,1.17,55,14,83,12,3,167,4,13,21,13,-6,45,212
GBP_AUD,GBP/AUD,2.1,18,18,1,51,12,100,26,20,-5,35,25,101,201
SGD_JPY,SGD/JPY,113.62,0,53,33,2,45,133,15,-5,6,-15,53,54,187
XCU_USD,Copper,4.89,54,13,18,12,6,103,19,13,24,3,15,74,177
AU200_AUD,Australia 200,8502.6,0,-2,35,10,57,100,-8,8,47,3,24,74,174
EUR_AUD,EUR/AUD,1.79,8,30,5,18,4,65,7,21,18,21,26,93,158
USB05Y_USD,US 5Y T-Note,108.66,55,20,1,3,-40,39,67,15,13,13,9,117,156
CN50_USD,China A50,13774.3,56,14,34,1,-29,76,51,6,2,3,9,71,147
EUR_NZD,EUR/NZD,1.93,0,62,0,30,9,101,4,-3,10,1,30,42,143
ZAR_JPY,ZAR/JPY,8.18,18,21,33,-19,2,55,14,20,36,1,16,87,142
USB02Y_USD,US 2Y T-Note,103.65,59,36,0,48,-40,103,-4,20,2,13,8,39,142
AUD_JPY,AUD/JPY,94.56,15,46,33,-31,43,106,13,5,5,3,-3,23,129
GBP_NZD,GBP/NZD,2.26,2,27,0,53,27,109,-13,21,-11,-3,25,19,128
EU50_EUR,Europe 50,5255.8,-5,-3,33,30,56,111,-12,9,-9,3,24,15,126
NL25_EUR,Netherlands 25,916.04,-2,-3,33,9,63,100,-3,3,-3,3,24,24,124
USD_JPY,USD/JPY,145.21,0,43,0,-13,45,75,14,-6,4,-13,49,48,123
US2000_USD,US Russ 2000,2136.47,0,13,32,-8,17,54,-7,16,40,1,12,62,116
NZD_JPY,NZD/JPY,87.67,22,5,33,-31,43,72,14,11,14,3,-3,39,111
NZD_USD,NZD/USD,0.6,45,2,55,1,-29,74,3,5,23,3,-7,27,101
XAG_USD,Silver,36.31,6,-9,32,12,16,57,20,-24,21,3,23,43,100
AUD_USD,AUD/USD,0.65,45,1,54,0,-9,91,-17,5,47,3,-36,2,93
UK100_GBP,UK 100,8714.4,-11,-21,29,11,43,51,-23,-36,42,3,51,37,88
NZD_CAD,NZD/CAD,0.83,46,12,38,-15,-9,72,20,6,-8,3,-7,14,86
USB10Y_USD,US 10Y T-Note,111.7,56,20,0,1,-40,37,-4,12,13,13,-1,33,70
AUD_CAD,AUD/CAD,0.89,46,12,0,-13,-7,38,15,6,-18,3,-1,5,43
CAD_JPY,CAD/JPY,105.86,0,0,17,-31,45,31,10,-6,14,-18,-3,-3,28
FR40_EUR,France 40,7567.0,-2,-37,0,0,56,17,-5,-40,-14,3,54,-2,15
XPD_USD,Palladium,1072.05,2,1,28,1,-30,2,-12,18,14,3,-31,-8,-6
USB30Y_USD,US T-Bond,115.0,56,15,0,-12,-40,19,-4,15,13,-3,-50,-29,-10
CH20_CHF,Switzerland 20,11883.8,-2,-36,0,1,14,-23,-5,3,-9,2,13,4,-19
UK10YB_GBP,UK 10Y Gilt,93.18,25,36,7,-36,-43,-11,21,4,11,3,-49,-10,-21
USD_NOK,USD/NOK,10.13,19,22,-83,-12,0,-54,30,3,-47,-14,36,8,-46
GBP_CHF,GBP/CHF,1.1,2,0,-2,-13,-51,-64,6,6,-9,1,-3,1,-63
USD_ZAR,USD/ZAR,17.74,-55,-12,-38,-1,48,-58,5,-12,3,-3,1,-6,-64
WTICO_USD,West Texas Oil,66.19,-51,-13,14,-1,-3,-54,5,-9,29,-15,-28,-18,-72
BCO_USD,Brent Crude Oil,68.13,-49,-13,11,-1,-5,-57,4,-9,29,-15,-28,-19,-76
EUR_GBP,EUR/GBP,0.85,-39,0,1,3,-31,-66,5,-7,11,-2,-23,-16,-82
AUD_NZD,AUD/NZD,1.08,-43,-2,-4,-6,0,-55,-20,-5,-18,-13,7,-49,-104
DE10YB_EUR,Bund,130.68,-12,-11,0,-17,-40,-80,-4,-13,15,3,-50,-49,-129
NATGAS_USD,Natural Gas,3.45,-61,-8,0,33,-20,-56,-70,-12,10,-7,5,-74,-130
WHEAT_USD,Wheat,5.25,-38,-3,0,-1,-18,-60,-52,-9,21,-10,-29,-79,-139
SOYBN_USD,Soybeans,10.21,-60,-10,0,-1,-18,-89,-55,-12,7,7,-26,-79,-168
NZD_CHF,NZD/CHF,0.49,0,-22,-4,-50,-37,-113,7,3,-9,-30,-36,-65,-178
USD_DKK,USD/DKK,6.4,-55,-14,-83,-12,-4,-168,12,-13,-21,-13,6,-29,-197
AUD_CHF,AUD/CHF,0.52,-32,-18,-5,-38,-29,-122,6,-20,-19,-21,-36,-90,-212
USD_MXN,USD/MXN,18.92,-46,-2,-56,0,-3,-107,-53,-8,-47,-11,6,-113,-220
USD_SGD,USD/SGD,1.28,-52,-11,-56,-9,-20,-148,10,-6,-48,-12,-25,-81,-229
CORN_USD,Corn,4.15,-51,-16,-36,-1,-23,-127,-57,-12,-35,-5,-28,-137,-264
USD_CHF,USD/CHF,0.8,-55,-14,-83,-13,-28,-193,-2,-14,-21,-13,-24,-74,-267
SUGAR_USD,Sugar,0.16,1,-69,-56,-14,-1,-139,-15,-76,-21,-12,-11,-135,-274
CAD_CHF,CAD/CHF,0.59,-110,-21,-7,-50,-32,-220,-110,-26,-21,-21,-29,-207,-427
