Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.71,423,423,423,339,157,1765,475,475,337,232,181,1700,3465
EUR_TRY,EUR/TRY,55.16,82,83,32,337,157,691,84,28,24,77,159,372,1063
EU50_EUR,Europe 50,6536.1,149,46,70,89,70,424,11,40,6,11,38,106,530
ESPIX_EUR,Spain 35,20142.3,0,32,70,189,39,330,2,28,11,97,38,176,506
NL25_EUR,Netherlands 25,1113.12,11,32,86,49,77,255,9,31,87,62,38,227,482
SG30_SGD,Singapore 30,536.24,64,18,44,124,24,274,64,24,65,12,27,192,466
SPX500_USD,US SPX 500,7755.8,31,37,9,68,189,334,33,-1,1,11,37,81,415
NAS100_USD,US Nas 100,29644.3,33,33,3,69,192,330,-3,40,1,11,35,84,414
DE30_EUR,Germany 30,26339.8,33,66,73,13,70,255,-1,66,7,12,38,122,377
ZAR_JPY,ZAR/JPY,9.84,100,11,2,52,16,181,120,19,-14,60,8,193,374
JP225_USD,Japan 225,66626.3,39,28,0,64,76,207,34,42,-21,62,40,157,364
EUR_JPY,EUR/JPY,183.85,25,5,-9,63,66,150,120,15,-1,-2,67,199,349
JP225Y_JPY,Japan 225 (JPY),66596.3,39,28,0,64,76,207,34,42,-21,62,13,130,337
AUD_JPY,AUD/JPY,112.36,82,5,-9,45,57,180,57,15,-3,62,8,139,319
CH20_CHF,Switzerland 20,14626.4,6,48,63,46,28,191,9,12,59,11,27,118,309
SGD_JPY,SGD/JPY,124.39,29,3,0,58,59,149,75,15,-4,59,10,155,304
FR40_EUR,France 40,8727.2,6,44,48,13,70,181,-13,39,7,12,68,113,294
US30_USD,US Wall St 30,53924.6,-27,44,86,60,77,240,-6,-6,1,11,38,38,278
CAD_JPY,CAD/JPY,114.26,76,5,0,40,59,180,82,13,-5,-3,6,93,273
GBP_JPY,GBP/JPY,215.13,25,5,2,63,54,149,26,15,-9,61,11,104,253
AU200_AUD,Australia 200,9234.0,-5,66,43,10,71,185,-21,29,14,3,38,63,248
UK100_GBP,UK 100,10862.6,-8,0,43,70,57,162,-19,9,14,12,65,81,243
CHF_JPY,CHF/JPY,196.59,27,0,-19,71,62,141,26,13,-9,-3,74,101,242
US2000_USD,US Russ 2000,3015.63,-1,33,7,53,31,123,-7,37,1,60,26,117,240
XAU_USD,Gold,4393.02,103,28,2,0,46,179,6,24,5,-16,37,56,235
USD_JPY,USD/JPY,159.28,19,0,0,43,59,121,25,15,-5,53,8,96,217
NZD_JPY,NZD/JPY,93.69,29,5,2,38,57,131,26,13,-5,35,7,76,207
AUD_USD,AUD/USD,0.71,35,45,0,51,8,139,-9,42,14,-4,8,51,190
GBP_USD,GBP/USD,1.35,35,39,9,0,25,108,28,11,1,-19,37,58,166
XAG_USD,Silver,65.77,44,30,0,-5,30,99,8,24,5,-20,37,54,153
XCU_USD,Copper,6.58,-34,47,9,46,20,88,6,-7,16,15,29,59,147
AUD_NZD,AUD/NZD,1.2,11,0,-24,52,13,52,-12,24,-24,52,21,61,113
GBP_CHF,GBP/CHF,1.09,13,18,48,1,-65,15,15,36,48,14,-17,96,111
GBP_NZD,GBP/NZD,2.3,12,0,-9,0,41,44,17,16,-16,8,39,64,108
WHEAT_USD,Wheat,6.35,18,-2,21,26,-32,31,23,2,20,29,2,76,107
EUR_USD,EUR/USD,1.15,-7,50,0,0,17,60,-9,49,13,-20,11,44,104
BCO_USD,Brent Crude Oil,90.69,24,0,0,26,0,50,24,7,17,-4,6,50,100
AUD_CAD,AUD/CAD,0.98,-15,0,-2,49,12,44,-8,-11,1,62,8,52,96
AUD_CHF,AUD/CHF,0.57,15,24,22,26,-43,44,17,28,19,35,-50,49,93
NZD_CHF,NZD/CHF,0.48,15,44,24,0,-51,32,17,63,23,5,-50,58,90
HK33_HKD,Hong Kong 33,25956.8,22,9,10,0,16,57,27,-16,19,-20,23,33,90
CAD_CHF,CAD/CHF,0.58,67,16,22,0,-46,59,26,14,22,10,-43,29,88
GBP_CAD,GBP/CAD,1.88,-8,0,0,10,28,30,10,-13,-11,13,39,38,68
CHINAH_HKD,China H Shares,8641.1,14,8,10,0,0,32,24,-21,19,-32,23,13,45
XPD_USD,Palladium,1377.58,1,30,5,-11,0,25,-27,28,21,-20,13,15,40
GBP_AUD,GBP/AUD,1.91,11,0,36,-38,26,35,12,4,-10,2,-7,1,36
SUGAR_USD,Sugar,0.16,60,18,6,0,-15,69,17,13,26,-71,-25,-40,29
SOYBN_USD,Soybeans,11.63,1,-51,20,32,-32,-30,10,4,-2,42,4,58,28
WTICO_USD,West Texas Oil,82.37,25,0,0,24,0,49,23,3,-4,-6,-42,-26,23
XPT_USD,Platinum,1750.45,0,32,0,-8,16,40,-24,-1,13,-20,15,-17,23
NZD_USD,NZD/USD,0.59,-6,47,9,3,-43,10,-9,10,21,-15,-21,-14,-4
NATGAS_USD,Natural Gas,2.78,25,0,-12,-26,-7,-20,33,4,-24,-20,19,12,-8
CN50_USD,China A50,14999.2,0,15,-22,0,0,-7,-11,11,-32,14,12,-6,-13
USD_CHF,USD/CHF,0.81,6,-10,51,0,-42,5,10,-6,-1,15,-38,-20,-15
EUR_NZD,EUR/NZD,1.96,-19,-6,-21,0,23,-23,-1,-1,-22,-29,44,-9,-32
CORN_USD,Corn,4.37,0,-27,1,0,-37,-63,-6,1,20,-6,-3,6,-57
EUR_CAD,EUR/CAD,1.61,-71,-3,0,0,26,-48,-80,-13,4,13,40,-36,-84
USD_DKK,USD/DKK,6.48,7,-50,0,0,-18,-61,9,-49,-13,20,-11,-44,-105
USB02Y_USD,US 2Y T-Note,102.91,-7,28,-111,-14,0,-104,-17,-1,1,-15,22,-10,-114
USD_SGD,USD/SGD,1.28,1,-50,-3,0,-34,-86,13,-6,-14,10,-39,-36,-122
EUR_GBP,EUR/GBP,0.85,-34,-3,-38,-1,-5,-81,-27,-9,7,-29,12,-46,-127
NZD_CAD,NZD/CAD,0.82,-81,-2,13,7,-1,-64,-88,-16,23,12,-21,-90,-154
USB05Y_USD,US 5Y T-Note,106.22,-11,-1,-31,-14,-54,-111,-23,-1,-24,-29,23,-54,-165
USB10Y_USD,US 10Y T-Note,108.42,-12,-3,-26,-14,-54,-109,-23,-1,-24,-29,14,-63,-172
EUR_AUD,EUR/AUD,1.64,-36,-11,-3,-30,0,-80,-36,-24,2,-35,-6,-99,-179
UK10YB_GBP,UK 10Y Gilt,86.87,-4,-1,-3,-24,-57,-89,-20,28,-24,-16,-63,-95,-184
USD_ZAR,USD/ZAR,16.19,-40,-46,-6,-60,-4,-156,10,-50,-4,-1,-8,-53,-209
USD_NOK,USD/NOK,9.49,-40,-50,-8,-71,-13,-182,-8,-10,-16,4,-11,-41,-223
USD_MXN,USD/MXN,17.14,-1,-47,-9,-54,-17,-128,14,-50,-14,-70,-8,-128,-256
USB30Y_USD,US T-Bond,109.01,-10,-3,-25,-23,-54,-115,-24,-8,-25,-24,-64,-145,-260
DE10YB_EUR,Bund,124.46,-8,-2,-24,-24,-54,-112,-8,-9,-21,-53,-64,-155,-267
