Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.01,3,-4,64,238,134,435,12,-21,64,131,158,344,779
EUR_TRY,EUR/TRY,37.61,-97,-5,75,236,134,343,7,-21,52,120,136,294,637
CHF_JPY,CHF/JPY,171.09,-16,39,-27,226,39,261,-18,-2,3,74,51,108,369
NAS100_USD,US Nas 100,18949.8,-8,-4,-1,69,169,225,-14,-2,10,81,12,87,312
SPX500_USD,US SPX 500,5527.8,-8,-2,0,69,166,225,-13,14,11,37,14,63,288
GBP_CAD,GBP/CAD,1.78,13,-1,83,80,5,180,33,3,11,41,16,104,284
SGD_JPY,SGD/JPY,111.26,-14,0,-31,198,36,189,-16,22,6,30,44,86,275
ESPIX_EUR,Spain 35,11268.0,-9,55,8,88,16,158,-9,68,11,-1,15,84,242
DE30_EUR,Germany 30,18657.0,-8,0,10,45,47,94,-4,111,11,-4,15,129,223
NZD_JPY,NZD/JPY,89.98,-19,105,-32,0,34,88,-19,32,9,67,45,134,222
EU50_EUR,Europe 50,4884.7,-7,0,-1,45,47,84,-4,113,11,-6,15,129,213
GBP_JPY,GBP/JPY,190.71,-10,0,-27,76,31,70,-16,32,5,72,45,138,208
EUR_JPY,EUR/JPY,160.64,-12,-5,-31,130,43,125,-15,11,6,29,44,75,200
XAU_USD,Gold,2492.95,-12,0,40,48,23,99,-10,-11,43,40,14,76,175
USD_MXN,USD/MXN,19.8,13,44,32,8,-29,68,32,63,30,13,-44,94,162
AU200_AUD,Australia 200,8002.9,-9,-2,19,40,48,96,-15,16,10,37,15,63,159
US30_USD,US Wall St 30,40939.3,-10,0,19,45,54,108,-15,-1,10,37,15,46,154
JP225_USD,Japan 225,37599.9,-9,-1,-24,76,53,95,-11,-2,11,40,17,55,150
JP225Y_JPY,Japan 225 (JPY),37620.1,-9,-2,-24,76,53,94,-11,-2,10,39,17,53,147
CH20_CHF,Switzerland 20,12288.0,-11,62,8,39,5,103,-11,-1,11,37,4,40,143
FR40_EUR,France 40,7544.0,-8,55,0,4,47,98,-4,-2,11,-7,45,43,141
NL25_EUR,Netherlands 25,903.38,-8,0,-1,45,54,90,-11,-2,11,37,15,50,140
USD_NOK,USD/NOK,10.68,62,6,-13,1,20,76,26,16,-15,7,27,61,137
UK100_GBP,UK 100,8267.6,-12,-3,0,33,34,52,-11,-3,11,43,42,82,134
AUD_JPY,AUD/JPY,97.61,-16,-3,-31,5,34,-11,-17,24,8,67,46,128,117
EUR_CAD,EUR/CAD,1.5,12,-39,39,10,3,25,38,3,-5,16,17,69,94
CAD_JPY,CAD/JPY,107.35,-14,0,-32,0,36,-10,-16,32,6,31,44,97,87
USD_ZAR,USD/ZAR,17.98,55,4,-19,-12,39,67,13,8,-14,-16,27,18,85
USB05Y_USD,US 5Y T-Note,109.04,8,1,60,7,-31,45,13,-19,66,6,-32,34,79
USB02Y_USD,US 2Y T-Note,103.24,8,2,60,6,-31,45,1,-14,66,6,-32,27,72
GBP_AUD,GBP/AUD,1.95,20,4,2,9,3,38,19,4,-14,7,16,32,70
SG30_SGD,Singapore 30,321.56,1,18,3,23,-35,10,-4,16,12,30,4,58,68
GBP_NZD,GBP/NZD,2.12,33,-46,-6,11,18,10,40,4,-15,9,16,54,64
WHEAT_USD,Wheat,5.4,70,11,0,-13,-9,59,1,18,-8,-6,-20,-15,44
USB10Y_USD,US 10Y T-Note,113.5,8,1,60,7,-31,45,16,-28,39,6,-36,-3,42
US2000_USD,US Russ 2000,2151.43,-13,-2,0,41,8,34,-13,-2,7,12,3,7,41
EUR_NZD,EUR/NZD,1.79,33,-68,-6,1,1,-39,64,4,-13,4,21,80,41
EUR_USD,EUR/USD,1.1,-15,-16,45,6,0,20,-15,-28,40,8,14,19,39
ZAR_JPY,ZAR/JPY,8.09,-16,-3,-28,37,16,6,-13,23,10,-1,7,26,32
