Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.84,190,144,352,296,147,1129,200,57,125,189,171,742,1871
EUR_TRY,EUR/TRY,48.68,3,0,193,294,147,637,9,-16,45,34,149,221,858
XAU_USD,Gold,4208.55,73,223,40,106,36,478,24,107,37,98,27,293,771
XAG_USD,Silver,53.0,20,231,113,28,20,412,16,110,40,19,27,212,624
SPX500_USD,US SPX 500,6681.0,31,-3,114,25,179,346,24,3,126,19,27,199,545
JP225_USD,Japan 225,48155.5,24,6,114,21,66,231,20,11,125,19,30,205,436
NAS100_USD,US Nas 100,24797.1,16,-3,114,26,182,335,24,3,27,19,25,98,433
JP225Y_JPY,Japan 225 (JPY),48063.0,24,6,114,21,66,231,20,11,125,19,3,178,409
CHF_JPY,CHF/JPY,189.53,11,49,139,28,52,279,9,-19,33,25,64,112,391
ESPIX_EUR,Spain 35,15542.5,-1,0,63,146,29,237,14,4,22,54,28,122,359
EUR_JPY,EUR/JPY,175.83,-2,0,155,20,56,229,9,-19,44,24,57,115,344
EUR_NZD,EUR/NZD,2.04,46,21,78,46,13,204,45,21,21,17,34,138,342
GBP_CAD,GBP/CAD,1.88,34,6,31,138,18,227,24,12,2,31,29,98,325
EUR_CAD,EUR/CAD,1.64,47,7,92,34,16,196,46,12,-1,38,30,125,321
SG30_SGD,Singapore 30,445.56,-4,-16,118,81,14,193,22,-26,11,88,17,112,305
US2000_USD,US Russ 2000,2522.26,33,9,113,10,21,186,24,11,46,17,16,114,300
US30_USD,US Wall St 30,46349.5,32,-25,113,17,67,204,24,7,-1,17,28,75,279
GBP_NZD,GBP/NZD,2.35,10,21,53,69,31,184,16,13,16,9,29,83,267
XPT_USD,Platinum,1669.85,15,111,27,22,6,181,17,11,34,19,5,86,267
UK100_GBP,UK 100,9422.0,-5,-3,108,27,47,174,-4,-21,24,19,55,73,247
EU50_EUR,Europe 50,5603.9,24,0,28,46,60,158,21,-19,20,19,28,69,227
AU200_AUD,Australia 200,9009.0,30,9,4,26,61,130,35,4,7,19,28,93,223
FR40_EUR,France 40,8069.0,18,6,27,6,60,117,15,-10,19,19,58,101,218
XPD_USD,Palladium,1581.26,65,48,18,17,-34,114,-2,48,27,19,3,95,209
AUD_NZD,AUD/NZD,1.14,22,0,73,9,3,107,22,-21,79,9,11,100,207
NL25_EUR,Netherlands 25,952.69,14,0,23,6,67,110,34,-15,23,19,28,89,199
DE30_EUR,Germany 30,24161.0,-66,-2,11,103,60,106,-3,-18,11,54,28,72,178
USB02Y_USD,US 2Y T-Note,104.14,0,22,55,64,0,141,-7,21,5,3,12,34,175
GBP_USD,GBP/USD,1.34,23,0,-7,28,15,59,26,1,-13,29,27,70,129
EUR_USD,EUR/USD,1.16,33,0,0,28,7,68,32,3,-12,29,1,53,121
ZAR_JPY,ZAR/JPY,8.7,-43,-2,114,9,6,84,-7,-18,45,17,-3,34,118
EUR_AUD,EUR/AUD,1.79,7,12,0,34,8,61,4,19,-6,2,30,49,110
CH20_CHF,Switzerland 20,12504.0,0,44,13,3,18,78,13,-11,5,7,17,31,109
CHINAH_HKD,China H Shares,9227.7,5,-22,3,62,0,48,14,-30,44,19,13,60,108
HK33_HKD,Hong Kong 33,25829.2,0,-22,3,57,6,44,13,-30,44,19,13,59,103
GBP_JPY,GBP/JPY,202.36,0,0,10,20,44,74,17,-20,2,18,1,18,92
AUD_JPY,AUD/JPY,98.21,-4,-12,35,2,47,68,-3,-18,32,19,-7,23,91
AUD_CAD,AUD/CAD,0.91,21,-21,41,6,2,49,25,-36,34,19,-5,37,86
USB05Y_USD,US 5Y T-Note,109.57,0,22,55,19,-44,52,-7,22,-14,7,13,21,73
DE10YB_EUR,Bund,130.6,72,35,4,-33,-44,34,71,30,2,-10,-54,39,73
USB10Y_USD,US 10Y T-Note,113.32,3,22,55,12,-44,48,-5,30,-13,7,4,23,71
CN50_USD,China A50,14972.0,16,-21,3,16,0,14,16,4,-1,19,2,40,54
XCU_USD,Copper,4.9,-6,-2,0,3,10,5,-6,1,31,-3,19,42,47
SGD_JPY,SGD/JPY,116.52,-44,0,9,15,49,29,-2,-17,19,16,-3,13,42
EUR_GBP,EUR/GBP,0.87,-9,0,21,19,-35,-4,-16,3,27,16,2,32,28
GBP_AUD,GBP/AUD,2.06,9,21,-35,2,16,13,6,13,-32,-9,29,7,20
USB30Y_USD,US T-Bond,118.41,0,23,43,0,-44,22,-1,31,3,3,-54,-18,4
USD_JPY,USD/JPY,150.98,-36,0,9,2,49,24,-39,-13,13,10,-4,-33,-9
USD_NOK,USD/NOK,10.1,-15,38,0,-28,-3,-8,-22,35,12,-30,-1,-6,-14
NZD_JPY,NZD/JPY,86.28,-45,-12,-3,0,47,-13,-7,-21,3,19,-7,-13,-26
USD_MXN,USD/MXN,18.47,-19,21,-30,-11,-7,-46,2,19,3,-27,10,7,-39
CAD_JPY,CAD/JPY,107.5,-45,0,9,0,49,13,-50,-18,2,14,-7,-59,-46
AUD_USD,AUD/USD,0.65,16,-27,-3,8,-13,-19,25,-37,-12,19,-40,-45,-64
UK10YB_GBP,UK 10Y Gilt,92.31,39,10,2,-52,-47,-48,32,10,2,-9,-53,-18,-66
