Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.46,0,72,157,257,138,624,-8,69,42,150,162,415,1039
EUR_TRY,EUR/TRY,36.54,40,-2,-1,255,138,430,52,7,-10,-6,140,183,613
SPX500_USD,US SPX 500,5959.0,25,1,0,88,170,284,16,3,-17,56,18,76,360
NAS100_USD,US Nas 100,21265.4,9,0,1,88,173,271,11,3,-10,15,16,35,306
DE30_EUR,Germany 30,20644.6,32,45,30,64,51,222,13,6,28,15,19,81,303
XAU_USD,Gold,2696.49,17,57,2,67,27,170,31,2,2,59,18,112,282
CORN_USD,Corn,4.7,63,91,63,0,-18,199,6,20,51,6,-23,60,259
US30_USD,US Wall St 30,43288.3,28,3,-10,64,58,143,48,6,-19,56,19,110,253
ESPIX_EUR,Spain 35,11914.0,9,31,9,107,20,176,20,1,1,15,19,56,232
AU200_AUD,Australia 200,8339.4,12,3,0,59,52,126,18,1,4,56,19,98,224
EU50_EUR,Europe 50,5039.3,25,15,8,7,51,106,10,6,25,15,19,75,181
SG30_SGD,Singapore 30,374.46,9,-19,91,42,5,128,8,-24,6,49,8,47,175
UK100_GBP,UK 100,8329.8,12,4,1,4,38,59,14,-14,5,62,46,113,172
US2000_USD,US Russ 2000,2265.18,28,3,-13,60,12,90,19,5,-19,31,7,43,133
USD_JPY,USD/JPY,156.48,-17,-4,60,6,40,85,-17,-12,18,7,44,40,125
XCU_USD,Copper,4.37,13,45,1,0,1,60,16,45,1,-7,10,65,125
FR40_EUR,France 40,7481.5,11,31,1,-13,51,81,8,2,8,-26,49,41,122
NATGAS_USD,Natural Gas,4.16,6,23,46,10,-15,70,23,-6,42,10,-21,48,118
AUD_NZD,AUD/NZD,1.11,11,2,1,19,36,69,25,1,10,10,2,48,117
WTICO_USD,West Texas Oil,80.52,8,75,10,0,0,93,4,21,17,1,-23,20,113
NL25_EUR,Netherlands 25,894.46,11,10,1,0,58,80,8,2,6,-10,19,25,105
USD_NOK,USD/NOK,11.32,-49,-3,66,16,24,54,-51,-7,67,8,31,48,102
GBP_NZD,GBP/NZD,2.18,0,-42,71,30,22,81,21,-53,-2,28,20,14,95
USD_CHF,USD/CHF,0.91,-31,136,49,6,-23,137,-45,-4,18,7,-19,-43,94
CHINAH_HKD,China H Shares,7048.8,31,-2,-7,23,0,45,34,8,-15,17,4,48,93
SGD_JPY,SGD/JPY,114.47,-15,-6,8,0,40,27,-14,5,18,2,48,59,86
BCO_USD,Brent Crude Oil,82.68,6,75,10,-26,0,65,4,21,17,1,-23,20,85
XAG_USD,Silver,30.73,9,4,-23,46,11,47,31,1,-14,-2,18,34,81
GBP_CAD,GBP/CAD,1.75,0,-68,-5,99,9,35,6,-33,-7,60,20,46,81
CAD_JPY,CAD/JPY,109.21,-13,-4,8,-8,40,23,-15,6,12,1,48,52,75
CHF_JPY,CHF/JPY,171.46,-9,-22,-1,0,43,11,-13,-2,18,2,55,60,71
EUR_NZD,EUR/NZD,1.83,-2,-4,29,7,4,34,-7,-12,24,5,25,35,69
EUR_JPY,EUR/JPY,161.11,-8,-20,0,-3,47,16,-12,5,18,-19,48,40,56
AUD_JPY,AUD/JPY,97.48,0,-22,-12,-8,38,-4,-17,5,9,1,50,48,44
JP225Y_JPY,Japan 225 (JPY),38757.3,4,-24,-3,0,57,34,5,-28,-3,15,21,10,44
JP225_USD,Japan 225,38822.3,4,-24,-3,0,57,34,5,-28,-3,15,21,10,44
HK33_HKD,Hong Kong 33,19403.2,31,-2,-13,18,-41,-7,34,8,-15,17,4,48,41
CH20_CHF,Switzerland 20,11820.5,0,31,0,0,9,40,4,-6,4,-9,8,1,41
ZAR_JPY,ZAR/JPY,8.34,39,-30,-6,0,20,23,-13,6,-7,12,11,9,32
EUR_AUD,EUR/AUD,1.65,-9,-3,29,0,0,17,-9,-12,27,-15,21,12,29
USB02Y_USD,US 2Y T-Note,102.52,9,3,-4,25,-35,-2,47,3,-18,-6,3,29,27
