Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.81,110,285,399,305,149,1248,119,33,172,198,173,695,1943
EUR_TRY,EUR/TRY,50.17,0,92,32,303,149,576,-3,51,27,43,151,269,845
CHF_JPY,CHF/JPY,198.23,58,50,185,37,54,384,22,10,79,34,66,211,595
ESPIX_EUR,Spain 35,17199.5,24,69,110,155,31,389,17,73,12,63,30,195,584
EUR_JPY,EUR/JPY,184.68,56,17,201,29,58,361,15,9,90,33,59,206,567
ZAR_JPY,ZAR/JPY,9.4,31,86,160,18,8,303,22,77,91,26,-5,211,514
XAG_USD,Silver,67.17,8,109,159,37,22,335,10,59,28,28,29,154,489
XAU_USD,Gold,4338.77,0,40,86,115,38,279,3,42,18,107,29,199,478
UK100_GBP,UK 100,9898.8,54,19,155,36,49,313,19,37,6,28,57,147,460
XPT_USD,Platinum,2005.5,146,43,18,31,8,246,12,35,12,28,7,94,340
SGD_JPY,SGD/JPY,121.99,59,15,55,24,51,204,22,9,65,25,2,123,327
NAS100_USD,US Nas 100,25399.4,23,-31,1,35,184,212,30,2,11,28,27,98,310
SPX500_USD,US SPX 500,6850.8,9,-26,2,34,181,200,30,1,12,28,29,100,300
CH20_CHF,Switzerland 20,13202.5,27,77,60,12,20,196,20,22,25,16,19,102,298
AUD_JPY,AUD/JPY,104.28,40,4,81,11,49,185,37,4,37,28,-9,97,282
GBP_JPY,GBP/JPY,210.97,56,14,56,29,46,201,16,10,24,27,3,80,281
CAD_JPY,CAD/JPY,114.29,52,17,55,6,51,181,19,8,48,23,-9,89,270
DE30_EUR,Germany 30,24323.2,22,2,2,112,62,200,28,2,10,-2,30,68,268
GBP_NZD,GBP/NZD,2.32,37,25,4,78,33,177,15,37,-10,18,31,91,268
EU50_EUR,Europe 50,5764.7,22,4,19,55,62,162,28,2,10,28,30,98,260
XPD_USD,Palladium,1760.88,144,43,11,26,-36,188,-7,34,12,28,5,72,260
FR40_EUR,France 40,8149.3,21,8,5,15,62,111,20,19,1,28,60,128,239
