Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.48,50,102,338,293,146,929,60,15,111,186,170,542,1471
EUR_TRY,EUR/TRY,48.54,-3,99,179,291,146,712,-11,-2,31,31,148,197,909
EUR_JPY,EUR/JPY,174.7,84,51,140,17,55,347,54,57,29,21,56,217,564
XAU_USD,Gold,3749.36,-2,138,25,103,35,299,5,22,22,95,26,170,469
JP225_USD,Japan 225,45699.0,2,88,99,18,65,272,-10,20,110,16,29,165,437
JP225Y_JPY,Japan 225 (JPY),45609.0,2,88,99,18,65,272,-10,20,110,16,2,138,410
AUD_NZD,AUD/NZD,1.13,66,69,58,6,2,201,64,65,64,6,10,209,410
XAG_USD,Silver,45.18,14,146,98,25,19,302,14,25,25,16,26,106,408
CHF_JPY,CHF/JPY,187.28,54,46,124,25,51,300,-11,13,18,22,63,105,405
SPX500_USD,US SPX 500,6618.0,-31,0,99,22,178,268,-50,-5,111,16,26,98,366
NAS100_USD,US Nas 100,24433.5,-31,91,99,23,181,363,-50,-6,12,16,24,-4,359
EUR_NZD,EUR/NZD,2.02,34,38,63,43,12,190,32,49,6,14,33,134,324
GBP_NZD,GBP/NZD,2.31,34,36,38,66,30,204,8,50,1,6,28,93,297
ESPIX_EUR,Spain 35,15184.0,-1,0,49,143,28,219,2,-23,8,51,27,65,284
ZAR_JPY,ZAR/JPY,8.58,3,88,99,6,5,201,5,30,30,14,-2,77,278
SG30_SGD,Singapore 30,445.92,-49,-14,103,78,13,131,-11,-8,60,85,16,142,273
UK100_GBP,UK 100,9258.2,2,0,94,24,46,166,-8,20,10,16,54,92,258
XPT_USD,Platinum,1542.77,101,26,12,19,5,163,16,26,19,16,4,81,244
GBP_CAD,GBP/CAD,1.86,-10,-10,16,135,17,148,-6,11,31,28,28,92,240
NL25_EUR,Netherlands 25,937.85,7,45,9,3,66,130,-3,59,9,16,27,108,238
EUR_CAD,EUR/CAD,1.63,-9,-3,77,31,15,111,-2,13,32,35,29,107,218
HK33_HKD,Hong Kong 33,26356.1,1,0,93,54,5,153,-6,3,32,16,12,57,210
