Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.43,373,365,423,311,150,1622,382,113,200,204,174,1073,2695
EUR_TRY,EUR/TRY,51.92,82,24,60,309,150,625,49,19,8,49,152,277,902
XAU_USD,Gold,5275.34,1,107,113,121,39,381,-2,46,45,113,30,232,613
XAG_USD,Silver,112.96,1,91,186,43,23,344,42,82,55,34,30,243,587
CHF_JPY,CHF/JPY,199.22,0,0,212,43,55,310,-1,5,106,40,67,217,527
ESPIX_EUR,Spain 35,17603.0,0,5,136,161,32,334,4,17,38,69,31,159,493
ZAR_JPY,ZAR/JPY,9.67,21,-1,187,24,9,240,36,1,118,32,1,188,428
UK100_GBP,UK 100,10185.6,-1,6,181,42,50,278,7,14,32,34,58,145,423
SPX500_USD,US SPX 500,6917.2,-3,19,29,40,182,267,-3,28,39,34,30,128,395
SG30_SGD,Singapore 30,463.31,0,28,19,96,17,160,60,28,24,103,20,235,395
NAS100_USD,US Nas 100,25620.8,-3,25,7,41,185,255,-3,28,38,34,28,125,380
HK33_HKD,Hong Kong 33,27634.9,54,20,20,72,9,175,53,32,20,34,16,155,330
NZD_USD,NZD/USD,0.6,214,52,16,2,-36,248,22,52,6,1,-14,67,315
AUD_JPY,AUD/JPY,107.16,1,0,108,17,50,176,-2,3,64,34,1,100,276
EUR_JPY,EUR/JPY,182.57,-2,-23,0,35,59,69,-1,-18,117,39,60,197,266
CHINAH_HKD,China H Shares,9436.3,48,16,3,77,0,144,50,31,20,-4,16,113,257
XPT_USD,Platinum,2574.31,-2,54,45,37,9,143,35,-9,39,34,8,107,250
XCU_USD,Copper,6.1,23,7,52,18,13,113,39,24,43,8,22,136,249
EU50_EUR,Europe 50,5909.6,-24,-1,43,61,63,142,-23,28,34,34,31,104,246
SGD_JPY,SGD/JPY,120.78,-2,-25,82,30,52,137,-3,-18,92,31,3,105,242
GBP_JPY,GBP/JPY,210.79,1,-23,83,35,47,143,26,-18,51,33,4,96,239
NZD_JPY,NZD/JPY,92.47,26,0,55,10,50,141,47,1,49,7,-10,94,235
AU200_AUD,Australia 200,8913.3,-2,21,14,41,64,138,7,26,31,1,31,96,234
JP225_USD,Japan 225,52795.7,-2,-1,28,36,69,130,-9,9,35,34,33,102,232
GBP_CAD,GBP/CAD,1.86,-19,25,5,153,21,185,-4,-1,19,-6,32,40,225
AUD_CAD,AUD/CAD,0.95,-2,52,27,21,5,103,-2,55,19,34,1,107,210
AUD_USD,AUD/USD,0.7,1,46,41,23,1,112,-2,48,39,8,1,94,206
NL25_EUR,Netherlands 25,998.28,-3,3,22,21,70,113,-15,16,27,34,31,93,206
GBP_USD,GBP/USD,1.38,0,31,35,43,18,127,-1,44,5,1,30,79,206
JP225Y_JPY,Japan 225 (JPY),52690.7,-2,-1,28,36,69,130,-9,9,35,34,6,75,205
US30_USD,US Wall St 30,48933.8,-46,-1,48,32,70,103,8,-10,39,32,31,100,203
DE30_EUR,Germany 30,24386.6,-30,-3,26,118,63,174,-9,-6,-1,2,31,17,191
XPD_USD,Palladium,2001.86,0,34,38,32,0,104,31,3,12,34,6,86,190
CAD_JPY,CAD/JPY,113.03,18,-24,2,12,52,60,35,-18,75,29,-10,111,171
AUD_NZD,AUD/NZD,1.16,-2,0,24,24,6,52,-2,30,23,24,14,89,141
FR40_EUR,France 40,8084.4,-5,-35,1,21,63,45,8,-6,-3,34,61,94,139
EUR_USD,EUR/USD,1.19,-2,45,9,43,10,105,-1,44,-15,2,4,34,139
USB02Y_USD,US 2Y T-Note,104.07,8,1,-11,79,0,77,12,16,-10,18,15,51,128
CH20_CHF,Switzerland 20,13202.8,-3,-20,83,18,21,99,3,-34,-2,22,20,9,108
EUR_CAD,EUR/CAD,1.62,-28,-3,-1,49,19,36,-36,-3,12,53,33,59,95
NATGAS_USD,Natural Gas,5.22,0,46,7,2,0,55,20,-9,2,13,12,38,93
US2000_USD,US Russ 2000,2637.42,-26,-7,40,25,24,56,-17,-18,17,32,19,33,89
NZD_CAD,NZD/CAD,0.82,-2,66,9,0,-16,57,-2,53,12,-17,-14,32,89
BCO_USD,Brent Crude Oil,70.02,48,27,9,-32,-12,40,44,39,15,-18,-35,45,85
WTICO_USD,West Texas Oil,65.41,50,27,7,-32,-10,42,46,39,15,-23,-35,42,84
CN50_USD,China A50,15042.2,12,0,-6,31,0,37,6,3,-6,34,5,42,79
WHEAT_USD,Wheat,5.29,33,31,5,-32,-25,12,34,26,10,-2,-36,32,44
USD_JPY,USD/JPY,152.86,0,-25,-3,15,52,39,-3,-18,-3,25,1,2,41
GBP_NZD,GBP/NZD,2.28,-33,-59,-9,84,34,17,-31,-4,-6,24,32,15,32
SOYBN_USD,Soybeans,10.62,35,41,-28,4,-25,27,6,7,4,14,-33,-2,25
CORN_USD,Corn,4.23,31,0,0,-3,-30,-2,27,26,-13,12,-35,17,15
USB05Y_USD,US 5Y T-Note,108.82,5,0,-22,34,-47,-30,6,23,-15,-1,16,29,-1
AUD_CHF,AUD/CHF,0.54,1,0,47,0,-36,12,-2,3,18,7,-43,-17,-5
EUR_NZD,EUR/NZD,1.97,-32,-63,-18,61,16,-36,-36,-3,-10,-1,37,-13,-49
USB10Y_USD,US 10Y T-Note,111.85,1,0,-38,27,-47,-57,2,-5,-37,-1,7,-34,-91
DE10YB_EUR,Bund,128.18,56,2,0,-48,-47,-37,2,13,12,-25,-57,-55,-92
EUR_GBP,EUR/GBP,0.87,-27,-18,-27,34,-2,-40,-36,-27,1,-1,5,-58,-98
SUGAR_USD,Sugar,0.15,-12,-2,0,-45,-8,-67,-12,20,-10,-43,-18,-63,-130
GBP_AUD,GBP/AUD,1.97,-1,-62,-70,-10,19,-124,2,-7,-18,-24,32,-15,-139
USD_DKK,USD/DKK,6.25,2,-45,-9,-43,-11,-106,1,-44,15,-2,-4,-34,-140
NZD_CHF,NZD/CHF,0.46,25,0,18,-81,-44,-82,31,1,9,-61,-43,-63,-145
EUR_AUD,EUR/AUD,1.7,-36,-42,-45,-2,11,-114,-36,-3,-37,-7,33,-50,-164
GBP_CHF,GBP/CHF,1.06,0,-45,0,-44,-58,-147,-3,-16,-3,2,-10,-30,-177
USD_SGD,USD/SGD,1.27,2,-35,-27,-40,-27,-127,25,-46,-39,-2,-32,-94,-221
CAD_CHF,CAD/CHF,0.57,16,-53,-6,-81,-39,-163,5,-24,-25,-1,-36,-81,-244
USD_NOK,USD/NOK,9.57,-56,-49,-10,-43,-6,-164,-13,-48,-27,-2,-4,-94,-258
USB30Y_USD,US T-Bond,115.28,-43,0,-38,0,-47,-128,-62,-8,-2,-2,-57,-131,-259
