Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.64,-4,46,270,280,143,735,-4,-1,43,173,167,378,1113
EUR_TRY,EUR/TRY,45.96,7,156,111,278,143,695,3,10,22,18,145,198,893
CHF_JPY,CHF/JPY,179.88,61,75,56,12,48,252,59,8,19,9,60,155,407
EUR_JPY,EUR/JPY,169.18,52,76,72,4,52,256,59,8,13,8,53,141,397
XAU_USD,Gold,3372.5,8,0,114,90,32,244,8,-23,18,82,23,108,352
GBP_JPY,GBP/JPY,197.64,52,16,33,4,40,145,59,8,38,2,54,161,306
NAS100_USD,US Nas 100,21883.6,4,1,31,10,178,224,5,4,44,3,21,77,301
SPX500_USD,US SPX 500,6032.4,4,1,31,9,175,220,7,3,43,3,23,79,299
GBP_AUD,GBP/AUD,2.09,58,6,0,51,12,127,63,8,-3,35,25,128,255
SGD_JPY,SGD/JPY,113.76,59,41,31,2,45,178,-1,32,4,-15,53,73,251
GBP_NZD,GBP/NZD,2.26,64,15,0,53,27,159,66,9,-9,-3,25,88,247
EUR_NZD,EUR/NZD,1.94,66,50,1,30,9,156,36,15,8,1,30,90,246
EUR_CAD,EUR/CAD,1.59,80,13,9,18,12,132,15,16,14,22,26,93,225
JP225_USD,Japan 225,38643.1,1,39,31,5,62,138,12,-8,42,3,26,75,213
GBP_CAD,GBP/CAD,1.86,10,2,3,122,14,151,7,14,-9,15,25,52,203
ESPIX_EUR,Spain 35,13880.1,0,-20,45,130,25,180,-8,-31,-3,38,24,20,200
EUR_AUD,EUR/AUD,1.79,60,18,3,18,4,103,24,9,16,21,26,96,199
USD_JPY,USD/JPY,146.07,64,31,2,-13,45,129,-1,31,2,-13,49,68,197
JP225Y_JPY,Japan 225 (JPY),38629.6,1,39,31,5,62,138,12,-8,42,3,-1,48,186
DE30_EUR,Germany 30,23442.0,3,-50,37,87,56,133,-16,4,-4,38,24,46,179
US30_USD,US Wall St 30,42629.0,4,1,30,1,63,99,9,4,37,1,24,75,174
XPT_USD,Platinum,1293.24,1,80,30,6,2,119,13,-7,43,3,1,53,172
ZAR_JPY,ZAR/JPY,8.18,34,9,31,-19,2,57,49,8,34,1,16,108,165
EUR_USD,EUR/USD,1.16,7,2,81,12,3,105,3,1,19,13,-6,30,135
GBP_USD,GBP/USD,1.35,7,-26,91,12,11,95,3,-26,22,13,23,35,130
AU200_AUD,Australia 200,8521.6,4,-16,33,10,57,88,10,-41,45,3,24,41,129
EUR_GBP,EUR/GBP,0.86,31,82,5,3,-31,90,-5,58,9,-2,-23,37,127
XAG_USD,Silver,36.17,0,0,30,12,16,58,28,-12,19,3,23,61,119
CHINAH_HKD,China H Shares,8608.9,7,-1,26,46,0,78,26,-34,36,3,9,40,118
HK33_HKD,Hong Kong 33,23726.6,6,-2,26,41,2,73,26,-34,36,3,9,40,113
CAD_JPY,CAD/JPY,106.41,28,41,15,-31,45,98,-1,6,12,-18,-3,-4,94
USB02Y_USD,US 2Y T-Note,103.53,13,24,0,48,-40,45,23,8,-4,13,8,48,93
NL25_EUR,Netherlands 25,918.08,3,-19,31,9,63,87,5,-28,-1,3,24,3,90
XCU_USD,Copper,4.86,8,1,16,12,6,43,6,1,22,3,15,47,90
US2000_USD,US Russ 2000,2133.24,4,1,30,-8,17,44,-22,4,38,1,12,33,77
