Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.69,2,9,301,286,145,743,25,17,74,179,169,464,1207
EUR_TRY,EUR/TRY,47.11,34,-31,142,284,145,574,-1,7,53,24,147,230,804
NAS100_USD,US Nas 100,23254.7,1,0,61,16,180,258,11,-7,74,9,23,110,368
SPX500_USD,US SPX 500,6347.6,2,0,61,15,177,255,11,-23,73,9,25,95,350
XAU_USD,Gold,3373.64,32,2,2,96,34,166,32,9,10,88,25,164,330
ESPIX_EUR,Spain 35,14374.6,-9,36,11,136,27,201,3,-3,19,44,26,89,290
AU200_AUD,Australia 200,8742.7,9,4,63,16,59,151,19,-10,75,9,26,119,270
SG30_SGD,Singapore 30,426.22,5,-17,66,71,12,137,16,-27,23,78,15,105,242
JP225_USD,Japan 225,40663.0,3,-10,61,11,64,129,11,-7,72,9,28,113,242
UK100_GBP,UK 100,9156.2,4,2,57,17,45,125,17,-6,19,9,53,92,217
JP225Y_JPY,Japan 225 (JPY),40625.5,3,-10,61,11,64,129,11,-7,72,9,-2,83,212
US30_USD,US Wall St 30,44283.6,5,-13,60,7,65,124,13,-25,67,7,26,88,212
DE30_EUR,Germany 30,23810.6,0,-15,1,93,58,137,8,-14,-2,44,26,62,199
CHF_JPY,CHF/JPY,181.96,-32,-11,87,18,50,112,-36,-5,50,15,62,86,198
EUR_JPY,EUR/JPY,170.19,-19,-30,103,10,54,118,-34,-2,44,14,55,77,195
EUR_CAD,EUR/CAD,1.59,34,-33,40,24,14,79,-8,8,45,28,28,101,180
GBP_NZD,GBP/NZD,2.25,20,1,1,59,29,110,25,27,-8,-9,27,62,172
EUR_NZD,EUR/NZD,1.96,47,9,26,36,11,129,-8,8,-2,7,32,37,166
HK33_HKD,Hong Kong 33,24714.0,0,-13,55,47,4,93,9,-21,65,9,11,73,166
CHINAH_HKD,China H Shares,8885.8,0,-14,55,52,0,93,9,-25,65,9,11,69,162
XAG_USD,Silver,37.41,10,-24,60,18,18,82,32,-38,49,9,25,77,159
US2000_USD,US Russ 2000,2219.71,3,-19,60,0,19,63,13,-26,68,7,14,76,139
EUR_AUD,EUR/AUD,1.79,41,3,3,24,6,77,-8,8,-12,27,28,43,120
AUD_NZD,AUD/NZD,1.1,45,7,21,0,1,74,17,4,27,-19,9,38,112
GBP_CAD,GBP/CAD,1.83,2,-33,-7,128,16,106,13,-40,-16,21,27,5,111
GBP_AUD,GBP/AUD,2.05,8,0,-21,57,14,58,11,-10,-19,41,27,50,108
SGD_JPY,SGD/JPY,114.25,-33,-9,62,5,47,72,-5,-3,35,6,-1,32,104
FR40_EUR,France 40,7639.1,-40,-10,0,0,58,8,2,-10,19,9,56,76,84
USB10Y_USD,US 10Y T-Note,112.4,32,26,2,2,-42,20,23,26,2,1,2,54,74
EUR_GBP,EUR/GBP,0.87,43,3,28,9,-33,50,-8,9,40,6,-25,22,72
USB02Y_USD,US 2Y T-Note,103.85,32,9,2,54,-42,55,-2,2,-14,19,10,15,70
XCU_USD,Copper,4.41,0,-24,-4,1,8,-19,40,-32,52,9,17,86,67
GBP_USD,GBP/USD,1.33,13,-37,-5,18,13,2,28,1,-16,19,25,57,59
EU50_EUR,Europe 50,5247.4,-50,-14,0,36,58,30,8,-14,-2,9,26,27,57
USB05Y_USD,US 5Y T-Note,109.08,32,9,2,9,-42,10,23,-12,2,19,11,43,53
CAD_JPY,CAD/JPY,106.76,-34,-10,46,-2,47,47,-35,-3,43,4,-5,4,51
