Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.04,213,317,411,308,150,1399,222,65,184,201,174,846,2245
ESPIX_EUR,Spain 35,17591.9,77,105,120,158,32,492,-3,109,22,66,31,225,717
EUR_TRY,EUR/TRY,50.35,-18,0,44,306,150,482,-8,-8,39,46,152,221,703
DE30_EUR,Germany 30,25148.0,97,50,10,115,63,335,58,50,18,-5,31,152,487
UK100_GBP,UK 100,10045.6,-1,75,165,39,50,328,-13,31,16,31,58,123,451
SPX500_USD,US SPX 500,6928.4,54,8,13,37,182,294,62,10,23,31,30,156,450
XAU_USD,Gold,4453.72,0,12,97,118,39,266,-14,14,29,110,30,169,435
EU50_EUR,Europe 50,5928.3,97,52,27,58,63,297,-5,50,18,31,31,125,422
EUR_JPY,EUR/JPY,183.07,-28,-7,212,32,59,268,-31,-14,101,36,60,152,420
NAS100_USD,US Nas 100,25679.8,50,8,12,38,185,293,31,10,22,31,28,122,415
SGD_JPY,SGD/JPY,122.26,48,81,66,27,52,274,-17,29,76,28,3,119,393
CHF_JPY,CHF/JPY,196.53,-44,-4,196,40,55,243,-31,-16,90,37,67,147,390
SG30_SGD,Singapore 30,459.94,69,66,3,93,17,248,-9,17,8,100,20,136,384
ZAR_JPY,ZAR/JPY,9.53,-13,33,171,21,9,221,-12,37,102,29,1,157,378
CH20_CHF,Switzerland 20,13372.9,22,105,67,15,21,230,21,50,32,19,20,142,372
AUD_JPY,AUD/JPY,105.36,51,70,92,14,50,277,-8,22,48,31,1,94,371
XAG_USD,Silver,78.23,0,11,170,40,23,244,-12,14,39,31,30,102,346
FR40_EUR,France 40,8240.7,55,44,15,18,63,195,17,20,11,31,61,140,335
GBP_CAD,GBP/CAD,1.87,82,21,3,150,21,277,-8,17,3,-3,32,41,318
US30_USD,US Wall St 30,49004.2,0,14,32,29,70,145,68,11,23,29,31,162,307
GBP_JPY,GBP/JPY,211.02,-17,80,67,32,47,209,-29,19,35,30,4,59,268
JP225_USD,Japan 225,52015.8,0,66,12,33,69,180,-30,22,19,31,33,75,255
JP225Y_JPY,Japan 225 (JPY),51915.8,0,66,12,33,69,180,-30,22,19,31,6,48,228
AUD_CAD,AUD/CAD,0.93,93,53,11,18,5,180,-6,17,3,31,1,46,226
NL25_EUR,Netherlands 25,977.87,0,25,6,18,70,119,-10,34,11,31,31,97,216
AUD_NZD,AUD/NZD,1.16,34,54,8,21,6,123,-7,50,7,21,14,85,208
US2000_USD,US Russ 2000,2576.92,60,14,24,22,24,144,-1,11,1,29,19,59,203
EUR_CAD,EUR/CAD,1.62,54,2,-22,46,19,99,22,13,-22,50,33,96,195
GBP_NZD,GBP/NZD,2.33,-15,40,7,81,34,147,-14,-3,5,21,32,41,188
XCU_USD,Copper,5.78,-8,72,36,15,13,128,-21,18,27,5,22,51,179
HK33_HKD,Hong Kong 33,26301.4,0,24,4,69,9,106,-12,23,4,31,16,62,168
USD_JPY,USD/JPY,156.8,3,2,66,12,52,135,6,-7,7,22,-7,21,156
AUD_CHF,AUD/CHF,0.54,75,32,31,0,-36,102,61,29,2,4,-43,53,155
XPT_USD,Platinum,2252.84,0,9,29,34,9,81,-14,15,23,31,8,63,144
USB02Y_USD,US 2Y T-Note,104.18,-4,0,9,76,0,81,17,1,10,15,15,58,139
NZD_JPY,NZD/JPY,90.45,-1,-1,39,7,50,94,6,10,33,4,-10,43,137
AU200_AUD,Australia 200,8692.0,-4,0,0,38,64,98,-12,-3,15,-3,31,28,126
CHINAH_HKD,China H Shares,9097.5,0,24,-1,74,0,97,-14,24,4,-1,16,29,126
CN50_USD,China A50,15555.5,-1,24,13,28,0,64,-16,19,21,31,5,60,124
EUR_NZD,EUR/NZD,2.02,0,-12,-2,58,16,60,4,-14,3,29,37,59,119
XPD_USD,Palladium,1791.03,1,0,22,29,0,52,-12,15,23,31,6,63,115
GBP_USD,GBP/USD,1.35,-7,0,19,40,18,70,-29,14,24,-11,30,28,98
AUD_USD,AUD/USD,0.67,0,14,25,20,-16,43,-7,14,23,5,1,36,79
USB05Y_USD,US 5Y T-Note,109.23,16,-1,-6,31,-47,-7,20,1,1,19,16,57,50
CAD_JPY,CAD/JPY,113.14,-65,-7,66,9,52,55,-80,-16,59,26,-10,-21,34
NZD_CAD,NZD/CAD,0.8,66,13,0,-17,-16,46,-1,14,-9,-14,-14,-24,22
EUR_USD,EUR/USD,1.17,-28,-23,1,40,10,0,-1,-4,26,-7,4,18,18
CORN_USD,Corn,4.37,40,3,3,0,-30,16,7,9,11,9,-35,1,17
USD_DKK,USD/DKK,6.4,28,23,-1,-40,-11,-1,1,37,-26,7,-4,15,14
GBP_CHF,GBP/CHF,1.07,62,31,12,-41,-58,6,-2,39,2,-28,-10,1,7
USB10Y_USD,US 10Y T-Note,112.54,23,-1,-22,24,-47,-23,20,1,-21,19,7,26,3
SOYBN_USD,Soybeans,10.52,40,0,-13,1,-25,3,11,10,-21,11,-33,-22,-19
NATGAS_USD,Natural Gas,3.66,5,-26,-3,0,-2,-26,17,-23,-13,10,12,3,-23
USD_NOK,USD/NOK,10.08,8,0,0,-40,-6,-38,29,-7,-11,8,-4,15,-23
EUR_GBP,EUR/GBP,0.87,0,-68,-11,31,-2,-50,28,-17,-25,28,5,19,-31
NZD_USD,NZD/USD,0.58,-2,-10,0,-14,-36,-62,-4,8,23,-14,-14,-1,-63
WHEAT_USD,Wheat,5.07,39,3,-16,-29,-25,-28,10,10,-25,3,-36,-38,-66
SUGAR_USD,Sugar,0.15,7,5,0,-42,-8,-38,10,-9,28,-40,-18,-29,-67
NZD_CHF,NZD/CHF,0.46,62,10,2,-78,-44,-48,60,14,-6,-58,-43,-33,-81
USD_CHF,USD/CHF,0.8,31,10,-18,-41,-35,-53,30,4,-11,-41,-31,-49,-102
USB30Y_USD,US T-Bond,116.12,17,0,-22,0,-47,-52,20,-18,-21,15,-57,-61,-113
GBP_AUD,GBP/AUD,2.0,-34,-9,-54,-7,19,-85,-36,-8,-2,-21,32,-35,-120
USD_MXN,USD/MXN,17.98,6,2,-30,-23,-10,-55,-5,1,-35,-39,13,-65,-120
UK10YB_GBP,UK 10Y Gilt,93.06,14,3,1,0,-50,-32,14,-24,-33,10,-56,-89,-121
USD_SGD,USD/SGD,1.28,0,-14,-11,-37,-27,-89,19,-8,-23,10,-32,-34,-123
DE10YB_EUR,Bund,127.84,34,15,-35,-45,-47,-78,48,8,-41,-22,-57,-64,-142
EUR_AUD,EUR/AUD,1.74,-77,-58,-29,0,11,-153,7,-22,-21,-4,33,-7,-160
CAD_CHF,CAD/CHF,0.58,-3,-2,27,-78,-39,-95,11,-19,-9,-49,-36,-102,-197
WTICO_USD,West Texas Oil,56.36,-27,-7,-71,-29,-10,-144,-23,7,-19,-20,-35,-90,-234
BCO_USD,Brent Crude Oil,60.54,-25,-7,-71,-29,-12,-144,-22,7,-30,-15,-35,-95,-239
USD_ZAR,USD/ZAR,16.45,8,-163,-30,-29,-2,-216,29,-29,-24,-31,-1,-56,-272
