Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.68,423,423,423,344,158,1771,475,475,365,237,182,1734,3505
EUR_TRY,EUR/TRY,56.04,-38,0,60,342,158,522,-9,-8,52,82,160,277,799
ESPIX_EUR,Spain 35,19806.5,9,0,0,194,40,243,23,3,-10,102,39,157,400
NAS100_USD,US Nas 100,29466.4,22,3,11,74,193,303,16,3,-8,16,36,63,366
AUD_NZD,AUD/NZD,1.24,8,102,16,57,14,197,15,21,25,57,22,140,337
SPX500_USD,US SPX 500,7646.4,15,0,36,73,190,314,16,-42,-8,16,38,20,334
JP225_USD,Japan 225,64970.0,38,3,-4,69,77,183,10,8,-10,67,41,116,299
JP225Y_JPY,Japan 225 (JPY),64938.8,38,3,-4,69,77,183,10,8,-10,67,14,89,272
EU50_EUR,Europe 50,6317.1,20,0,0,94,71,185,36,5,-10,16,39,86,271
SGD_JPY,SGD/JPY,122.28,71,0,-13,63,60,181,1,16,-4,64,11,88,269
AUD_JPY,AUD/JPY,110.9,63,0,-12,50,58,159,18,13,-7,67,9,100,259
UK100_GBP,UK 100,10816.8,31,4,1,75,58,169,12,7,-13,17,66,89,258
NL25_EUR,Netherlands 25,1100.46,14,-27,0,54,78,119,27,1,-11,67,39,123,242
AUD_CAD,AUD/CAD,1.0,21,6,21,54,13,115,18,5,20,67,9,119,234
DE30_EUR,Germany 30,25659.6,30,0,0,18,71,119,42,7,-6,17,39,99,218
AUD_CHF,AUD/CHF,0.59,32,15,50,31,-44,84,30,8,47,40,1,126,210
USD_JPY,USD/JPY,155.96,88,0,-20,1,60,129,-2,27,-33,58,9,59,188
ZAR_JPY,ZAR/JPY,9.59,16,0,-10,57,17,80,15,9,-8,65,9,90,170
USD_CHF,USD/CHF,0.82,134,34,7,1,-43,133,-2,30,12,20,-39,21,154
SOYBN_USD,Soybeans,13.08,0,14,26,37,0,77,-5,9,17,47,5,73,150
GBP_CHF,GBP/CHF,1.1,-10,39,76,6,-66,45,-4,30,76,19,-18,103,148
CAD_CHF,CAD/CHF,0.59,28,87,50,0,-47,118,-2,8,50,15,-44,27,145
XCU_USD,Copper,6.5,22,-33,1,51,21,62,16,6,7,20,30,79,141
GBP_NZD,GBP/NZD,2.33,-17,72,9,3,42,109,-34,-1,7,13,40,25,134
EUR_NZD,EUR/NZD,2.0,-17,77,9,1,24,94,-33,44,9,-34,45,31,125
EUR_JPY,EUR/JPY,179.0,6,0,-13,0,67,60,1,11,-10,-7,68,63,123
US30_USD,US Wall St 30,51851.0,-8,-54,-3,65,78,78,14,-16,-10,16,39,43,121
SG30_SGD,Singapore 30,526.83,0,-42,0,129,25,112,16,-48,-6,17,28,7,119
WHEAT_USD,Wheat,7.11,0,-26,48,31,0,53,-9,5,17,34,3,50,103
US2000_USD,US Russ 2000,2874.18,-2,-39,-6,58,32,43,16,-39,-13,65,27,56,99
USD_DKK,USD/DKK,6.51,38,30,3,0,-19,52,-2,31,5,25,-12,47,99
AUD_USD,AUD/USD,0.71,0,-26,26,56,9,65,11,-32,42,3,9,33,98
CH20_CHF,Switzerland 20,13928.1,15,-55,0,51,29,40,23,2,-15,16,28,54,94
FR40_EUR,France 40,8170.0,15,-86,-9,1,71,-8,25,2,-16,17,69,97,89
WTICO_USD,West Texas Oil,101.14,-25,82,13,29,1,100,-30,-3,17,-11,1,-26,74
XAU_USD,Gold,4341.84,16,-2,22,0,47,83,12,-43,-6,-21,38,-20,63
CAD_JPY,CAD/JPY,111.45,9,0,-13,0,60,56,1,11,-9,-8,7,2,58
EUR_GBP,EUR/GBP,0.86,11,3,2,0,-6,10,11,4,35,-34,13,29,39
CORN_USD,Corn,5.1,-8,-1,26,6,-38,-15,-8,10,47,3,2,54,39
EUR_CAD,EUR/CAD,1.61,-8,-1,-13,2,27,7,5,-18,-24,18,41,22,29
GBP_JPY,GBP/JPY,208.32,-17,0,-13,0,55,25,-17,18,-10,-1,12,2,27
XAG_USD,Silver,65.22,11,-1,0,-10,31,31,14,-28,-6,-25,38,-7,24
XPT_USD,Platinum,1767.89,0,-22,12,-4,17,3,16,-29,40,-25,16,18,21
AU200_AUD,Australia 200,8762.8,22,-83,-7,1,72,5,15,-48,-12,8,39,2,7
BCO_USD,Brent Crude Oil,105.01,-30,0,15,31,3,19,-30,-8,16,1,7,-14,5
GBP_CAD,GBP/CAD,1.87,-11,-3,-13,15,29,17,-31,-2,-39,18,40,-14,3
CHF_JPY,CHF/JPY,189.21,-17,-72,-47,0,63,-73,2,15,-12,-8,75,72,-1
USD_NOK,USD/NOK,9.42,131,20,-36,-76,-14,25,-2,29,-44,-2,-12,-31,-6
NZD_CHF,NZD/CHF,0.47,18,-4,52,0,-52,14,34,-16,-8,10,-51,-31,-17
