Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.27,423,423,423,330,155,1754,99,401,296,223,179,1198,2952
EUR_TRY,EUR/TRY,53.59,10,3,48,328,155,544,27,3,53,68,157,308,852
NAS100_USD,US Nas 100,29669.0,27,0,45,60,190,322,33,3,45,2,33,116,438
ESPIX_EUR,Spain 35,18818.1,13,8,29,180,37,267,20,2,15,88,36,161,428
NL25_EUR,Netherlands 25,1078.82,45,19,45,40,75,224,27,29,46,53,36,191,415
JP225_USD,Japan 225,67337.5,27,6,48,55,74,210,35,3,46,53,38,175,385
USD_JPY,USD/JPY,160.23,-14,130,19,34,57,226,16,53,17,44,6,136,362
JP225Y_JPY,Japan 225 (JPY),67349.0,29,6,48,55,74,212,35,3,46,53,11,148,360
SPX500_USD,US SPX 500,7435.4,27,-32,45,59,187,286,27,2,-1,2,35,65,351
US30_USD,US Wall St 30,51210.3,26,2,44,51,75,198,28,3,46,2,36,115,313
EUR_JPY,EUR/JPY,185.34,10,2,4,54,64,134,19,15,13,58,65,170,304
US2000_USD,US Russ 2000,2948.7,37,7,47,44,29,164,33,7,15,51,24,130,294
EU50_EUR,Europe 50,6181.3,23,7,29,80,68,207,31,3,15,2,36,87,294
UK100_GBP,UK 100,10463.2,32,2,2,61,55,152,33,6,-4,3,63,101,253
SGD_JPY,SGD/JPY,124.76,23,6,6,49,57,141,17,18,18,50,8,111,252
GBP_JPY,GBP/JPY,214.81,8,6,20,54,52,140,19,15,11,52,9,106,246
ZAR_JPY,ZAR/JPY,9.83,37,7,18,43,14,119,37,7,19,51,6,120,239
CH20_CHF,Switzerland 20,13729.7,45,8,22,37,26,138,37,14,18,2,25,96,234
XCU_USD,Copper,6.42,27,1,29,37,18,112,28,2,47,6,27,110,222
SG30_SGD,Singapore 30,456.85,26,-32,2,115,22,133,32,2,23,3,25,85,218
FR40_EUR,France 40,8355.0,17,8,7,4,68,104,22,11,11,3,66,113,217
GBP_CAD,GBP/CAD,1.88,39,63,18,1,26,147,-1,18,11,4,37,69,216
AU200_AUD,Australia 200,8847.9,43,7,2,1,69,122,34,14,1,2,36,87,209
CHF_JPY,CHF/JPY,201.01,25,-33,-1,62,60,113,-1,-46,-2,59,72,82,195
AUD_CAD,AUD/CAD,0.99,28,-32,49,40,10,95,36,3,-3,53,6,95,190
DE30_EUR,Germany 30,24656.6,23,-32,32,4,68,95,26,2,11,3,36,78,173
AUD_JPY,AUD/JPY,112.88,25,-32,2,36,55,86,22,-41,44,53,6,84,170
EUR_CAD,EUR/CAD,1.62,38,7,15,1,24,85,-1,8,13,4,38,62,147
GBP_NZD,GBP/NZD,2.3,-8,44,3,0,39,78,-24,49,2,-19,37,45,123
