Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.38,0,17,266,279,143,705,-2,12,39,172,167,388,1093
EUR_TRY,EUR/TRY,45.64,1,127,107,277,143,655,17,19,18,17,145,216,871
XAU_USD,Gold,3385.22,0,15,109,89,32,245,-12,18,13,81,23,123,368
EUR_JPY,EUR/JPY,167.36,27,47,68,3,52,197,33,50,9,7,53,152,349
CHF_JPY,CHF/JPY,177.85,63,46,52,11,48,220,-11,43,15,8,60,115,335
SPX500_USD,US SPX 500,6034.6,15,10,26,8,175,234,14,2,38,2,23,79,313
NAS100_USD,US Nas 100,21930.5,11,4,26,9,178,228,14,-12,39,2,21,64,292
ESPIX_EUR,Spain 35,14122.7,0,0,40,129,25,194,6,-11,38,37,24,94,288
AU200_AUD,Australia 200,8555.2,0,95,28,9,57,189,18,-11,40,2,24,73,262
UK100_GBP,UK 100,8844.4,-2,73,22,10,43,146,12,3,35,2,51,103,249
EUR_USD,EUR/USD,1.16,16,76,77,11,3,183,20,21,15,12,-6,62,245
DE30_EUR,Germany 30,23590.6,0,-20,32,86,56,154,15,-30,37,37,24,83,237
GBP_JPY,GBP/JPY,196.52,26,11,29,3,40,109,35,3,34,1,54,127,236
SG30_SGD,Singapore 30,404.76,16,-27,31,64,10,94,9,1,39,71,13,133,227
JP225_USD,Japan 225,38640.6,18,10,26,4,62,120,33,2,37,2,26,100,220
GBP_USD,GBP/USD,1.36,2,5,87,11,11,116,16,19,18,12,23,88,204
JP225Y_JPY,Japan 225 (JPY),38589.6,18,10,26,4,62,120,32,2,37,2,-1,72,192
XAG_USD,Silver,36.32,7,64,25,11,16,123,15,7,14,2,23,61,184
HK33_HKD,Hong Kong 33,24134.3,6,48,21,40,2,117,8,-9,31,2,9,41,158
SGD_JPY,SGD/JPY,113.09,20,12,27,-18,45,86,37,3,-8,-14,53,71,157
CHINAH_HKD,China H Shares,8752.6,0,45,21,45,0,111,8,-9,31,2,9,41,152
US30_USD,US Wall St 30,42511.5,0,0,25,0,63,88,12,-12,32,-15,24,41,129
GBP_CAD,GBP/CAD,1.84,-45,-17,26,121,14,99,3,-10,-5,14,25,27,126
XPT_USD,Platinum,1232.51,-4,50,25,5,2,78,9,-3,38,2,1,47,125
NL25_EUR,Netherlands 25,922.42,-28,0,26,8,63,69,3,-8,34,2,24,55,124
GBP_AUD,GBP/AUD,2.08,-11,0,-2,50,12,49,-14,14,16,34,25,75,124
FR40_EUR,France 40,7706.8,-8,-9,23,8,56,70,7,-12,-7,2,54,44,114
EU50_EUR,Europe 50,5319.2,0,-19,26,29,56,92,15,-19,-2,2,24,20,112
EUR_AUD,EUR/AUD,1.77,-6,21,0,17,4,36,-10,21,12,20,26,69,105
NZD_JPY,NZD/JPY,87.62,17,5,27,-30,43,62,32,3,8,2,-3,42,104
CAD_JPY,CAD/JPY,106.66,34,12,11,-30,45,72,37,4,8,-17,-3,29,101
EUR_NZD,EUR/NZD,1.91,-7,21,-2,29,9,50,-11,21,4,-1,30,43,93
EUR_CAD,EUR/CAD,1.57,-35,23,5,17,12,22,13,-4,10,21,26,66,88
AUD_USD,AUD/USD,0.65,16,5,48,0,-9,60,14,3,41,2,-36,24,84
