Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.78,79,135,168,259,138,779,28,132,53,152,162,527,1306
EUR_TRY,EUR/TRY,37.32,-1,51,9,257,138,454,12,-6,5,-8,140,143,597
DE30_EUR,Germany 30,21689.5,42,108,41,66,51,308,53,9,39,17,19,137,445
SPX500_USD,US SPX 500,6064.6,41,0,10,90,170,311,3,8,5,58,18,92,403
AU200_AUD,Australia 200,8523.3,47,64,9,61,52,233,58,9,15,58,19,159,392
ESPIX_EUR,Spain 35,12336.6,38,72,20,109,20,259,30,42,12,17,19,120,379
NAS100_USD,US Nas 100,21535.2,41,0,3,90,173,307,6,7,4,17,16,50,357
US30_USD,US Wall St 30,44887.9,3,65,6,66,58,198,2,68,5,58,19,152,350
XAU_USD,Gold,2775.09,12,120,13,69,27,241,5,1,13,61,18,98,339
CH20_CHF,Switzerland 20,12584.6,143,72,11,3,9,238,36,38,15,-11,8,86,324
GBP_AUD,GBP/AUD,2.0,96,19,3,30,7,155,119,23,-14,14,20,162,317
SG30_SGD,Singapore 30,384.95,44,44,102,44,5,239,4,5,5,51,8,73,312
UK100_GBP,UK 100,8580.0,42,67,12,6,38,165,1,10,16,64,46,137,302
EU50_EUR,Europe 50,5260.0,35,78,19,9,51,192,27,8,36,17,19,107,299
GBP_CAD,GBP/CAD,1.79,0,30,0,101,9,140,32,58,-18,62,20,154,294
GBP_NZD,GBP/NZD,2.2,93,19,2,32,22,168,31,16,-13,30,20,84,252
FR40_EUR,France 40,7901.0,-11,72,12,2,51,126,-15,43,19,2,49,98,224
USD_NOK,USD/NOK,11.31,66,-5,77,18,24,180,-6,13,-5,10,31,43,223
CORN_USD,Corn,4.88,28,16,73,2,-18,101,41,8,61,8,-23,95,196
