Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.83,0,82,276,281,144,783,-5,-2,49,174,168,384,1167
EUR_TRY,EUR/TRY,47.03,31,192,117,279,144,763,-2,46,28,19,146,237,1000
SPX500_USD,US SPX 500,6206.6,142,37,37,10,176,402,-10,39,49,4,24,106,508
US30_USD,US Wall St 30,44572.6,142,37,36,2,64,281,84,40,43,2,25,194,475
XAU_USD,Gold,3338.77,25,0,120,91,33,269,37,3,-3,83,24,144,413
CHF_JPY,CHF/JPY,181.32,39,111,62,13,49,274,-10,44,25,10,61,130,404
NAS100_USD,US Nas 100,22509.5,0,37,37,11,179,264,-10,40,50,4,22,106,370
EUR_JPY,EUR/JPY,169.37,3,112,78,5,53,251,-14,44,19,9,54,112,363
EUR_USD,EUR/USD,1.18,151,38,87,13,4,293,-3,37,25,14,-7,66,359
ESPIX_EUR,Spain 35,14017.6,20,1,51,131,26,229,32,5,-9,39,25,92,321
DE30_EUR,Germany 30,23712.6,-11,20,43,88,57,197,-24,40,-10,39,25,70,267
GBP_USD,GBP/USD,1.37,6,36,97,13,12,164,-2,30,28,14,24,94,258
EUR_CAD,EUR/CAD,1.61,13,49,15,19,13,109,21,52,20,23,27,143,252
SG30_SGD,Singapore 30,407.38,-3,21,41,66,11,136,-7,32,-9,73,14,103,239
GBP_CAD,GBP/CAD,1.88,1,38,9,123,15,186,12,-6,2,16,26,50,236
JP225_USD,Japan 225,39646.2,-15,75,37,6,63,166,-31,33,48,4,-1,53,219
JP225Y_JPY,Japan 225 (JPY),39631.6,-15,75,37,6,63,166,-32,33,48,4,-1,52,218
XPT_USD,Platinum,1353.94,0,116,36,7,3,162,8,-7,49,4,2,56,218
EUR_NZD,EUR/NZD,1.94,10,86,0,31,10,137,4,11,14,2,31,62,199
AU200_AUD,Australia 200,8543.4,4,9,39,11,58,121,6,-10,51,4,25,76,197
XCU_USD,Copper,5.02,16,37,22,13,7,95,15,37,28,4,16,100,195
AUD_USD,AUD/USD,0.66,31,25,58,1,-10,105,40,29,51,4,-37,87,192
EUR_AUD,EUR/AUD,1.79,2,54,9,19,5,89,4,14,22,22,27,89,178
US2000_USD,US Russ 2000,2198.37,6,37,36,0,18,97,-22,40,44,2,13,77,174
UK100_GBP,UK 100,8790.2,0,-10,33,12,44,79,1,13,-1,4,52,69,148
HK33_HKD,Hong Kong 33,24145.0,-10,25,31,42,2,90,-25,25,41,4,9,54,144
EU50_EUR,Europe 50,5294.8,0,2,37,31,57,127,-24,16,-13,4,25,8,135
USB02Y_USD,US 2Y T-Note,103.65,-7,60,0,49,-41,61,-1,44,6,14,9,72,133
XAG_USD,Silver,36.02,0,0,36,13,17,66,10,3,25,4,24,66,132
NZD_CAD,NZD/CAD,0.83,16,36,42,0,0,94,10,30,-12,4,-8,24,118
CHINAH_HKD,China H Shares,8717.0,-12,25,31,47,0,91,-28,-1,41,4,9,25,116
NZD_USD,NZD/USD,0.61,32,26,59,2,-30,89,-1,29,-3,4,-8,21,110
FR40_EUR,France 40,7672.5,6,0,0,2,57,65,-14,13,-18,4,55,40,105
NZD_JPY,NZD/JPY,87.47,-14,29,37,-32,44,64,-17,35,18,4,-4,36,100
EUR_GBP,EUR/GBP,0.86,57,8,3,4,-32,40,58,8,15,-3,-24,54,94
GBP_JPY,GBP/JPY,197.29,-42,2,39,5,41,45,-52,-5,44,3,55,45,90
USB05Y_USD,US 5Y T-Note,108.71,-7,44,4,4,-41,4,-1,39,17,14,10,79,83
GBP_AUD,GBP/AUD,2.09,-33,6,0,52,13,38,-2,-8,-9,36,26,43,81
ZAR_JPY,ZAR/JPY,8.16,9,2,37,-20,3,31,7,-18,40,2,17,48,79
USB10Y_USD,US 10Y T-Note,111.91,1,44,4,2,-41,10,-1,36,17,14,1,67,77
NL25_EUR,Netherlands 25,910.46,-22,-19,37,10,64,70,-18,-4,-7,4,25,0,70
SGD_JPY,SGD/JPY,112.77,-26,-4,37,-1,46,52,-20,-29,10,1,54,16,68
AUD_JPY,AUD/JPY,94.45,0,2,37,-32,44,51,-13,7,9,4,-4,3,54
AUD_CAD,AUD/CAD,0.9,17,36,2,-14,-8,33,10,30,-22,4,-2,20,53
CN50_USD,China A50,13547.9,0,34,1,0,-30,5,30,-8,6,4,-1,31,36
XPD_USD,Palladium,1108.56,-31,25,32,2,-31,-3,6,42,18,4,-32,38,35
USB30Y_USD,US T-Bond,115.79,28,39,0,-13,-41,13,-1,39,17,-4,-51,0,13
CH20_CHF,Switzerland 20,11979.3,3,0,0,2,15,20,-19,-2,-13,3,14,-17,3
CAD_JPY,CAD/JPY,105.18,-14,-14,21,-32,46,7,-14,-5,18,-19,-4,-24,-17
UK10YB_GBP,UK 10Y Gilt,93.56,10,48,11,-37,-44,-12,5,16,15,4,-50,-10,-22
GBP_NZD,GBP/NZD,2.25,-42,0,0,54,28,40,-67,-8,-15,-4,26,-68,-28
AUD_NZD,AUD/NZD,1.08,7,-1,-8,-7,0,-9,1,-29,2,-14,8,-32,-41
BCO_USD,Brent Crude Oil,68.46,6,-37,15,-2,-6,-24,11,-33,33,-16,-29,-34,-58
WTICO_USD,West Texas Oil,66.31,0,-37,18,-2,-4,-25,11,-33,33,-16,-29,-34,-59
WHEAT_USD,Wheat,5.31,8,-27,1,-2,-19,-39,8,-33,25,-11,-30,-41,-80
NATGAS_USD,Natural Gas,3.32,-32,-32,-2,34,-21,-53,-35,-4,14,-8,6,-27,-80
USD_JPY,USD/JPY,143.54,-30,-16,-4,-14,46,-18,-43,-30,8,-14,-1,-80,-98
USD_NOK,USD/NOK,10.07,-4,0,-87,-13,-1,-105,3,-20,1,-15,37,6,-99
USD_ZAR,USD/ZAR,17.59,-30,-36,-42,-2,49,-61,-50,-4,7,-4,2,-49,-110
SOYBN_USD,Soybeans,10.23,-19,-34,0,-2,-19,-74,-14,-36,11,8,-27,-58,-132
DE10YB_EUR,Bund,130.63,4,-35,1,-18,-41,-89,14,-37,-3,4,-51,-73,-162
CORN_USD,Corn,4.15,-19,-40,-40,-1,-24,-124,-27,6,-39,-6,-29,-95,-219
GBP_CHF,GBP/CHF,1.09,-62,-17,-6,-14,-52,-151,-61,-15,-13,-1,-4,-94,-245
USD_SGD,USD/SGD,1.27,-31,-35,-60,-10,-21,-157,5,-30,-52,-13,-26,-116,-273
USD_MXN,USD/MXN,18.75,-30,-26,-60,0,-4,-120,-70,-32,-51,-12,7,-158,-278
NZD_CHF,NZD/CHF,0.48,-39,-46,-8,-51,-38,-182,-30,-24,-13,-31,-37,-135,-317
SUGAR_USD,Sugar,0.16,-19,-81,-60,-15,-2,-177,-12,-88,-25,-13,-12,-150,-327
AUD_CHF,AUD/CHF,0.52,-62,-42,-9,-39,-30,-182,-21,-44,-23,-22,-37,-147,-329
USD_DKK,USD/DKK,6.32,-151,-38,-87,-13,-5,-294,3,-37,-25,-14,7,-66,-360
CAD_CHF,CAD/CHF,0.58,-54,-45,-11,-51,-33,-194,-54,-50,-25,-22,-30,-181,-375
USD_CHF,USD/CHF,0.79,-151,-38,-87,-14,-29,-319,2,-38,-25,-14,-25,-100,-419
