Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.61,40,264,392,304,149,1149,49,12,165,197,173,596,1745
EUR_TRY,EUR/TRY,49.64,20,71,25,302,149,567,12,30,20,42,151,255,822
CHF_JPY,CHF/JPY,194.91,46,9,179,36,54,324,82,11,73,33,66,265,589
EUR_JPY,EUR/JPY,182.26,68,18,195,28,58,367,-8,14,84,32,59,181,548
ESPIX_EUR,Spain 35,16772.2,8,42,103,154,31,338,1,46,5,62,30,144,482
ZAR_JPY,ZAR/JPY,9.2,36,45,154,17,8,260,42,36,85,25,-5,183,443
XAG_USD,Silver,62.63,40,68,153,36,22,319,-7,18,22,27,29,89,408
XAU_USD,Gold,4241.96,6,2,80,114,38,240,-14,1,12,106,29,134,374
JP225_USD,Japan 225,50655.5,0,38,154,29,68,289,-16,31,2,27,32,76,365
SPX500_USD,US SPX 500,6869.6,6,67,14,33,181,301,2,-7,6,27,29,57,358
NAS100_USD,US Nas 100,25654.7,0,65,14,34,184,297,-8,2,5,27,27,53,350
JP225Y_JPY,Japan 225 (JPY),50660.5,0,38,154,29,68,289,-16,31,2,27,5,49,338
AUD_JPY,AUD/JPY,103.83,0,82,75,10,49,216,-11,60,31,27,-9,98,314
DE30_EUR,Germany 30,24161.0,7,41,2,111,62,223,4,37,4,-1,30,74,297
UK100_GBP,UK 100,9683.3,0,0,149,35,49,233,6,-31,-13,27,57,46,279
EU50_EUR,Europe 50,5725.7,-2,45,13,54,62,172,4,-2,4,27,30,63,235
GBP_JPY,GBP/JPY,208.42,0,23,50,28,46,147,7,33,18,26,3,87,234
SGD_JPY,SGD/JPY,120.49,0,12,49,23,51,135,-10,14,59,24,2,89,224
US2000_USD,US Russ 2000,2565.67,9,73,7,18,23,130,6,24,6,25,18,79,209
GBP_CAD,GBP/CAD,1.85,6,-21,-25,146,20,126,16,-19,7,39,31,74,200
