Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.97,410,423,423,329,155,1740,39,383,290,222,179,1113,2853
EUR_TRY,EUR/TRY,53.6,10,27,42,327,155,561,6,25,47,67,157,302,863
NAS100_USD,US Nas 100,30291.6,-4,61,40,59,190,346,-24,63,40,1,33,113,459
SPX500_USD,US SPX 500,7573.6,-3,61,40,58,187,343,3,-7,40,1,35,72,415
ESPIX_EUR,Spain 35,18308.1,3,47,23,179,37,289,-1,-9,9,87,36,122,411
JP225_USD,Japan 225,67528.2,0,60,43,54,74,231,-24,62,41,52,38,169,400
AUD_JPY,AUD/JPY,114.15,-35,33,199,35,55,287,9,-6,39,52,6,100,387
USD_JPY,USD/JPY,160.0,96,95,14,33,57,295,10,18,12,43,6,89,384
JP225Y_JPY,Japan 225 (JPY),67525.7,0,60,43,54,74,231,-24,62,41,52,11,142,373
EUR_JPY,EUR/JPY,185.8,15,57,1,53,64,190,19,2,8,57,65,151,341
AUD_NZD,AUD/NZD,1.22,79,3,4,42,11,139,1,15,85,42,19,162,301
NL25_EUR,Netherlands 25,1049.68,6,2,39,39,75,161,1,5,40,52,36,134,295
ZAR_JPY,ZAR/JPY,9.81,0,70,13,42,14,139,11,69,14,50,6,150,289
CHF_JPY,CHF/JPY,202.69,0,0,24,61,60,145,8,-11,14,58,72,141,286
US30_USD,US Wall St 30,51603.6,11,7,39,50,75,182,11,-5,41,1,36,84,266
GBP_JPY,GBP/JPY,214.79,-7,69,15,53,52,182,11,-1,6,51,9,76,258
SG30_SGD,Singapore 30,467.62,0,23,19,114,22,178,2,27,18,2,25,74,252
EU50_EUR,Europe 50,6114.5,9,3,23,79,68,182,9,13,9,1,36,68,250
AUD_CAD,AUD/CAD,0.99,0,35,44,39,10,128,12,27,5,52,6,102,230
EUR_CAD,EUR/CAD,1.61,34,56,10,0,24,124,34,22,8,3,38,105,229
