Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.14,233,323,413,308,150,1427,242,71,186,201,174,874,2301
EUR_TRY,EUR/TRY,50.26,-14,0,46,306,150,488,-28,-14,41,46,152,197,685
ESPIX_EUR,Spain 35,17631.7,0,113,122,158,32,425,-2,117,24,66,31,236,661
DE30_EUR,Germany 30,25316.2,139,62,12,115,63,391,20,62,20,-5,31,128,519
EUR_JPY,EUR/JPY,183.72,20,0,214,32,59,325,20,-26,103,36,60,193,518
XAU_USD,Gold,4508.85,25,24,99,118,39,305,24,3,31,110,30,198,503
UK100_GBP,UK 100,10158.3,14,87,167,39,50,357,23,3,18,31,58,133,490
CHF_JPY,CHF/JPY,197.18,14,-16,198,40,55,291,18,-28,92,37,67,186,477
SGD_JPY,SGD/JPY,122.7,21,93,68,27,52,261,29,41,78,28,3,179,440
CH20_CHF,Switzerland 20,13487.9,50,113,69,15,21,268,13,58,34,19,20,144,412
ZAR_JPY,ZAR/JPY,9.57,9,45,173,21,9,257,17,-9,104,29,1,142,399
SPX500_USD,US SPX 500,6970.8,11,20,15,37,182,265,22,22,25,31,30,130,395
EU50_EUR,Europe 50,6010.6,13,64,29,58,63,227,17,62,20,31,31,161,388
FR40_EUR,France 40,8366.4,83,52,17,18,63,233,14,28,13,31,61,147,380
XAG_USD,Silver,79.8,8,8,172,40,23,251,18,-8,41,31,30,112,363
NAS100_USD,US Nas 100,25786.1,7,20,14,38,185,264,12,2,24,31,28,97,361
AUD_JPY,AUD/JPY,105.62,9,82,94,14,50,249,18,-8,50,31,1,92,341
GBP_NZD,GBP/NZD,2.34,40,52,9,81,34,216,40,4,7,21,32,104,320
JP225_USD,Japan 225,53632.9,14,78,14,33,69,208,21,1,21,31,33,107,315
US30_USD,US Wall St 30,49515.8,13,26,34,29,70,172,22,23,25,29,31,130,302
SG30_SGD,Singapore 30,456.88,-32,78,5,93,17,161,5,-3,10,100,20,132,293
JP225Y_JPY,Japan 225 (JPY),53530.4,14,78,14,33,69,208,21,1,21,31,6,80,288
GBP_CAD,GBP/CAD,1.86,4,33,5,150,21,213,3,29,5,-3,32,66,279
GBP_JPY,GBP/JPY,211.67,15,6,69,32,47,169,28,1,37,30,4,100,269
AUD_NZD,AUD/NZD,1.17,24,66,10,21,6,127,31,62,9,21,14,137,264
NL25_EUR,Netherlands 25,991.76,7,33,8,18,70,136,10,42,13,31,31,127,263
USD_JPY,USD/JPY,157.91,35,14,68,12,52,181,33,7,9,22,-7,64,245
CAD_JPY,CAD/JPY,113.53,17,-19,68,9,52,127,29,1,61,26,-10,107,234
US2000_USD,US Russ 2000,2623.2,31,26,26,22,24,129,30,23,3,29,19,104,233
XCU_USD,Copper,5.82,1,84,38,15,13,151,17,-8,29,5,22,65,216
EUR_NZD,EUR/NZD,2.03,41,-1,-4,58,16,110,14,4,5,29,37,89,199
HK33_HKD,Hong Kong 33,26390.0,0,36,6,69,9,120,17,-10,6,31,16,60,180
XPD_USD,Palladium,1845.41,25,5,24,29,0,83,24,4,25,31,6,90,173
USD_DKK,USD/DKK,6.42,76,35,0,-40,-11,60,49,49,1,7,-4,102,162
AU200_AUD,Australia 200,8736.5,14,3,0,38,64,119,-13,5,17,-3,31,37,156
XPT_USD,Platinum,2246.3,0,8,31,34,9,82,17,-9,25,31,8,72,154
