Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.13,29,9,222,270,141,671,44,7,-12,163,165,367,1038
EUR_TRY,EUR/TRY,43.59,14,28,63,268,141,514,8,28,59,8,143,246,760
XAU_USD,Gold,3303.46,19,25,67,80,30,221,30,27,25,72,21,175,396
GBP_USD,GBP/USD,1.33,110,20,43,2,9,184,104,23,54,3,21,205,389
GBP_CAD,GBP/CAD,1.85,67,7,3,112,12,201,53,17,-8,5,23,90,291
UK100_GBP,UK 100,8221.6,56,11,-9,0,41,99,58,23,-24,75,49,181,280
ESPIX_EUR,Spain 35,12846.8,38,4,0,120,23,185,26,11,-8,28,22,79,264
DE30_EUR,Germany 30,21231.5,52,13,-9,77,54,187,-3,29,-13,28,22,63,250
SG30_SGD,Singapore 30,365.64,60,0,-9,55,8,114,30,22,-5,62,11,120,234
SPX500_USD,US SPX 500,5358.8,0,18,-35,0,173,156,-11,29,-32,69,21,76,232
NZD_CAD,NZD/CAD,0.82,114,20,3,-5,-7,125,116,24,-11,-20,-5,104,229
XAG_USD,Silver,32.82,120,19,4,2,14,159,10,28,-5,-2,21,52,211
XPT_USD,Platinum,957.24,110,12,-10,-3,0,109,71,28,-10,-3,-3,83,192
NAS100_USD,US Nas 100,18580.6,-2,19,-37,0,176,156,-11,29,-33,28,19,32,188
CHF_JPY,CHF/JPY,174.65,-20,50,8,2,46,86,-20,48,23,-11,58,98,184
GBP_NZD,GBP/NZD,2.24,0,-24,38,43,25,82,13,-28,50,41,23,99,181
AUD_CAD,AUD/CAD,0.89,114,12,-10,-3,-5,108,66,23,-13,-17,6,65,173
EU50_EUR,Europe 50,4953.4,51,0,-10,20,54,115,-6,24,-13,28,22,55,170
FR40_EUR,France 40,7296.0,38,0,-10,-3,54,79,34,8,-21,13,52,86,165
EUR_CAD,EUR/CAD,1.58,1,25,40,8,10,84,12,20,4,12,24,72,156
NL25_EUR,Netherlands 25,851.14,37,0,-14,0,61,84,34,7,-10,14,22,67,151
GBP_AUD,GBP/AUD,2.08,0,-19,37,41,10,69,14,-26,37,25,23,73,142
USB02Y_USD,US 2Y T-Note,103.56,33,-23,41,38,-38,51,42,3,37,3,6,91,142
EUR_USD,EUR/USD,1.14,1,28,33,2,1,65,6,27,44,3,-4,76,141
GBP_JPY,GBP/JPY,189.27,56,0,-9,-3,38,82,-6,16,-6,-6,52,50,132
USB05Y_USD,US 5Y T-Note,108.09,40,-32,40,0,-38,10,47,6,37,3,7,100,110
