Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.62,423,423,423,344,158,1771,475,475,362,237,182,1731,3502
EUR_TRY,EUR/TRY,56.14,-8,1,57,342,158,550,-17,18,49,82,160,292,842
BCO_USD,Brent Crude Oil,108.34,126,60,11,31,3,231,14,65,12,1,7,99,330
ESPIX_EUR,Spain 35,19606.1,-8,-19,0,194,40,207,-6,-15,-7,102,39,113,320
WTICO_USD,West Texas Oil,102.68,121,63,10,29,1,224,14,66,14,-11,1,84,308
AUD_NZD,AUD/NZD,1.24,15,82,12,57,14,180,26,1,21,57,22,127,307
SPX500_USD,US SPX 500,7626.4,-11,-20,33,73,190,265,-13,-23,-5,16,38,13,278
NAS100_USD,US Nas 100,29121.8,-19,-5,8,74,193,251,-18,-16,-5,16,36,13,264
SG30_SGD,Singapore 30,535.02,3,-22,68,129,25,203,37,-28,-2,17,28,52,255
GBP_NZD,GBP/NZD,2.33,35,52,5,3,42,137,20,27,3,13,40,103,240
NL25_EUR,Netherlands 25,1099.97,0,-14,2,54,78,120,18,-8,-8,67,39,108,228
SUGAR_USD,Sugar,0.18,-3,89,30,4,-16,104,-12,84,50,4,-26,100,204
UK100_GBP,UK 100,10727.2,2,-24,0,75,58,111,27,-21,-10,17,66,79,190
JP225_USD,Japan 225,63345.0,-19,-14,-1,69,77,112,-16,-18,-7,67,41,67,179
GBP_CHF,GBP/CHF,1.1,57,19,72,6,-66,88,-2,10,72,19,-18,81,169
EUR_NZD,EUR/NZD,2.0,16,57,5,1,24,103,17,24,5,-34,45,57,160
EU50_EUR,Europe 50,6278.8,-10,-25,0,94,71,130,-10,-16,-7,16,39,22,152
JP225Y_JPY,Japan 225 (JPY),63344.7,-19,-14,-1,69,77,112,-16,-18,-7,67,14,40,152
AUD_CAD,AUD/CAD,0.99,-1,-5,17,54,13,78,-17,-14,16,67,9,61,139
SGD_JPY,SGD/JPY,121.55,5,-46,-9,63,60,73,7,-43,18,64,11,57,130
US30_USD,US Wall St 30,52472.2,2,-35,0,65,78,110,-6,-27,-7,16,39,15,125
AUD_CHF,AUD/CHF,0.58,0,1,46,31,-44,34,-9,4,43,40,1,79,113
CAD_CHF,CAD/CHF,0.59,0,67,46,0,-47,66,-1,27,46,15,-44,43,109
GBP_CAD,GBP/CAD,1.88,35,1,-9,15,29,71,-3,11,-35,18,40,31,102
USD_CHF,USD/CHF,0.82,57,14,3,0,-43,31,67,10,8,20,-39,66,97
USD_DKK,USD/DKK,6.47,55,10,-22,0,-19,24,16,11,1,25,-12,41,65
