Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.96,423,423,423,345,158,1772,475,475,371,238,182,1741,3513
EUR_TRY,EUR/TRY,55.87,-43,-12,66,343,158,512,4,-26,-3,83,160,218,730
NAS100_USD,US Nas 100,30672.4,15,39,17,75,193,339,26,39,1,17,36,119,458
SPX500_USD,US SPX 500,7753.8,10,30,42,74,190,346,26,-5,-14,17,38,62,408
ESPIX_EUR,Spain 35,19810.8,3,4,0,195,40,242,10,-5,-16,103,39,131,373
JP225_USD,Japan 225,66692.5,6,35,0,70,77,188,20,-6,1,68,41,124,312
NL25_EUR,Netherlands 25,1118.18,14,9,2,55,78,158,17,25,-17,68,39,132,290
JP225Y_JPY,Japan 225 (JPY),66650.0,6,35,0,70,77,188,20,-6,1,68,14,97,285
EU50_EUR,Europe 50,6351.8,5,8,0,95,71,179,23,-7,-16,17,39,56,235
AUD_NZD,AUD/NZD,1.24,0,0,21,58,14,93,15,-14,30,58,22,111,204
SG30_SGD,Singapore 30,532.83,0,4,0,130,25,159,11,-5,-11,18,28,41,200
UK100_GBP,UK 100,10759.2,5,2,0,76,58,141,-3,-5,-19,18,66,57,198
AUD_CAD,AUD/CAD,0.99,0,-1,26,55,13,93,12,-10,25,68,9,104,197
US30_USD,US Wall St 30,51875.6,2,0,-9,66,78,137,20,-11,-16,17,39,49,186
SGD_JPY,SGD/JPY,123.15,-10,28,-1,64,60,141,-14,51,-9,-1,11,38,179
GBP_NZD,GBP/NZD,2.34,13,3,14,4,42,76,35,2,12,14,40,103,179
USD_MXN,USD/MXN,17.68,104,62,3,-60,-18,91,95,69,7,-76,-9,86,177
EUR_NZD,EUR/NZD,2.01,43,15,14,2,24,98,35,9,14,-35,45,68,166
CH20_CHF,Switzerland 20,14026.5,9,0,0,52,29,90,16,26,-21,17,28,66,156
DE30_EUR,Germany 30,25567.4,5,1,0,19,71,96,23,-11,-12,18,39,57,153
XCU_USD,Copper,6.67,0,32,7,52,21,112,-17,-7,13,21,30,40,152
US2000_USD,US Russ 2000,2843.25,0,-14,-12,59,32,65,19,-11,-19,66,27,82,147
GBP_CHF,GBP/CHF,1.1,18,-24,81,7,-66,16,29,1,81,20,-18,113,129
EUR_GBP,EUR/GBP,0.86,0,20,7,0,-6,21,76,12,40,-35,13,106,127
AUD_CHF,AUD/CHF,0.58,15,-17,55,32,-44,41,15,-23,52,41,1,86,127
USD_DKK,USD/DKK,6.56,0,65,5,1,-19,52,-15,66,10,26,-12,75,127
USD_NOK,USD/NOK,9.51,103,55,0,-77,-14,67,-5,64,4,-3,-12,48,115
ZAR_JPY,ZAR/JPY,9.65,-9,13,-3,58,17,76,-17,-7,-13,66,9,38,114
SOYBN_USD,Soybeans,13.09,-19,2,32,38,0,53,-18,-5,23,48,5,53,106
FR40_EUR,France 40,8130.0,2,-5,-15,1,71,54,-5,-8,-22,18,69,52,106
USD_CHF,USD/CHF,0.83,58,69,12,1,-43,97,-3,12,17,21,-39,8,105
EUR_CAD,EUR/CAD,1.61,27,9,-18,3,27,48,26,-10,-29,19,41,47,95
USD_JPY,USD/JPY,157.29,-10,35,-25,2,60,62,-15,62,-38,-1,9,17,79
AUD_JPY,AUD/JPY,110.49,-62,-3,-3,51,58,41,-17,-12,-12,68,9,36,77
GBP_CAD,GBP/CAD,1.87,13,4,-18,16,29,44,26,-11,-44,19,40,30,74
BCO_USD,Brent Crude Oil,101.86,-5,-6,20,32,3,44,-16,10,21,2,7,24,68
EUR_JPY,EUR/JPY,179.16,-11,-3,-18,0,67,35,-14,-13,-15,-8,68,18,53
AU200_AUD,Australia 200,8672.4,0,-10,-13,0,72,49,-20,-12,-18,9,39,-2,47
GBP_AUD,GBP/AUD,1.89,56,1,-22,-44,27,18,56,13,-43,8,-8,26,44
NATGAS_USD,Natural Gas,3.1,0,20,4,-32,-8,-16,-9,12,22,1,20,46,30
WTICO_USD,West Texas Oil,95.79,-4,-26,19,30,1,20,-16,6,23,-12,1,2,22
XAU_USD,Gold,4284.97,0,-15,0,0,47,32,-1,-16,-12,-22,38,-13,19
CHF_JPY,CHF/JPY,189.85,-21,0,-52,0,63,-10,-20,-1,-17,-9,75,28,18
XPT_USD,Platinum,1772.13,0,-15,18,-5,17,15,19,-10,-3,-26,16,-4,11
CAD_CHF,CAD/CHF,0.59,1,-27,55,0,-47,-18,-2,2,55,16,-44,27,9
AUD_USD,AUD/USD,0.7,0,-61,0,57,9,5,11,-17,-4,4,9,3,8
SUGAR_USD,Sugar,0.18,8,-4,39,5,-16,32,-5,2,-2,5,-26,-26,6
XAG_USD,Silver,64.31,0,-11,6,-11,31,15,-1,-10,-12,-26,38,-11,4
EUR_AUD,EUR/AUD,1.62,59,14,-26,-36,1,12,56,8,-31,-41,-7,-15,-3
CAD_JPY,CAD/JPY,111.25,-19,-3,-18,0,60,20,-19,6,-14,-9,7,-29,-9
GBP_JPY,GBP/JPY,208.33,-21,-4,-18,0,55,12,-16,-12,-15,-2,12,-33,-21
