Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.03,0,0,221,270,141,632,9,6,-11,163,165,332,964
EUR_TRY,EUR/TRY,43.16,6,19,62,268,141,496,-4,19,58,8,143,224,720
CORN_USD,Corn,4.81,118,38,4,3,-21,142,117,59,5,19,-26,174,316
XAU_USD,Gold,3212.51,0,16,66,80,30,192,-12,18,24,72,21,123,315
GBP_USD,GBP/USD,1.32,75,11,42,2,9,139,69,14,53,3,21,160,299
SPX500_USD,US SPX 500,5391.4,30,9,-34,0,173,178,-1,20,-31,69,21,78,256
DE30_EUR,Germany 30,21037.0,21,3,-7,77,54,148,20,19,-11,28,22,78,226
NAS100_USD,US Nas 100,18726.9,31,10,-36,0,176,181,-1,20,-32,28,19,34,215
CHF_JPY,CHF/JPY,175.49,0,41,7,2,46,96,2,39,22,-11,58,110,206
GBP_CAD,GBP/CAD,1.83,32,0,2,112,12,158,18,8,-7,5,23,47,205
UK100_GBP,UK 100,8136.6,25,1,-7,0,41,60,27,13,-22,75,49,142,202
ESPIX_EUR,Spain 35,12595.5,21,-28,0,120,23,136,9,5,-6,28,22,58,194
CHINAH_HKD,China H Shares,8025.9,32,1,0,36,0,69,59,5,-8,30,7,93,162
EU50_EUR,Europe 50,4912.4,20,0,-8,20,54,86,22,14,-11,28,22,75,161
XAG_USD,Silver,32.31,86,10,3,2,14,115,1,19,-4,-2,21,35,150
XCU_USD,Copper,4.63,74,0,2,2,4,82,39,14,-6,7,13,67,149
NZD_USD,NZD/USD,0.59,79,14,4,-26,-27,44,83,16,22,-20,-5,96,140
NZD_CAD,NZD/CAD,0.82,79,11,0,-5,-7,78,81,15,-10,-20,-5,61,139
HK33_HKD,Hong Kong 33,21579.2,27,0,0,31,0,58,59,5,-8,10,7,73,131
CN50_USD,China A50,12939.0,69,7,-7,-3,-27,39,95,14,-8,-19,7,89,128
EUR_CAD,EUR/CAD,1.58,0,16,39,8,10,73,2,11,3,12,24,52,125
GBP_AUD,GBP/AUD,2.08,-34,-10,36,41,10,43,7,-17,36,25,23,74,117
EUR_JPY,EUR/JPY,162.42,0,13,23,0,50,86,-7,24,-5,-32,51,31,117
SG30_SGD,Singapore 30,356.86,27,-47,-8,55,8,35,-1,13,-4,62,11,81,116
EUR_USD,EUR/USD,1.13,6,19,32,2,1,60,-6,18,43,3,-4,54,114
GBP_NZD,GBP/NZD,2.25,-79,-15,37,43,25,11,6,-19,49,41,23,100,111
XPT_USD,Platinum,939.47,76,3,-9,-3,-1,66,37,19,-9,-3,-3,41,107
JP225Y_JPY,Japan 225 (JPY),34240.5,27,4,-40,-3,60,48,30,20,-13,-4,24,57,105
JP225_USD,Japan 225,34355.5,27,2,-40,-3,60,46,30,20,-13,-4,24,57,103
US30_USD,US Wall St 30,40438.0,31,9,-32,0,61,69,36,19,-38,-6,22,33,102
AU200_AUD,Australia 200,7747.7,28,9,-38,0,55,54,33,20,-34,-1,22,40,94
AUD_CAD,AUD/CAD,0.88,79,3,-9,-3,-5,65,31,14,-12,-17,6,22,87
GBP_JPY,GBP/JPY,188.7,21,-49,-8,-3,38,-1,32,7,-5,-6,52,80,79
NL25_EUR,Netherlands 25,840.32,18,-39,-12,0,61,28,15,1,-8,14,22,44,72
FR40_EUR,France 40,7224.8,19,-54,-8,-3,54,8,15,2,-19,13,52,63,71
EUR_NZD,EUR/NZD,1.93,-22,0,36,20,7,41,-31,-15,29,18,28,29,70
EUR_AUD,EUR/AUD,1.79,-18,0,35,8,2,27,-31,-1,30,11,24,33,60
USB02Y_USD,US 2Y T-Note,103.5,6,-14,40,38,-38,32,8,-28,36,3,6,25,57
EUR_GBP,EUR/GBP,0.86,-12,46,9,2,-29,16,-30,61,24,3,-21,37,53
NZD_JPY,NZD/JPY,84.01,43,6,-57,-21,41,12,35,16,-8,-11,-1,31,43
