Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,37.14,57,52,61,233,133,536,40,10,38,117,135,340,876
USD_TRY,USD/TRY,33.61,10,77,50,235,133,505,18,10,50,128,157,363,868
JP225_USD,Japan 225,36211.9,137,20,-11,73,52,271,-10,35,-17,37,16,61,332
UK100_GBP,UK 100,8304.8,90,19,1,30,33,173,80,27,-32,40,41,156,329
NL25_EUR,Netherlands 25,889.75,63,6,-9,42,53,155,62,14,-14,34,14,110,265
ESPIX_EUR,Spain 35,10757.3,36,0,-10,85,15,126,69,12,-2,34,14,127,253
ZAR_JPY,ZAR/JPY,8.15,142,17,-14,34,15,194,12,31,-19,20,6,50,244
GBP_CAD,GBP/CAD,1.76,0,0,69,77,4,150,-9,15,-4,38,15,55,205
EUR_CAD,EUR/CAD,1.51,37,8,25,7,2,79,54,9,25,13,16,117,196
AU200_AUD,Australia 200,7896.6,32,8,5,37,47,129,-5,25,-1,34,14,67,196
EUR_USD,EUR/USD,1.1,37,15,31,3,-34,52,62,16,26,5,13,122,174
DE30_EUR,Germany 30,17903.0,28,8,-10,42,46,114,21,27,-14,-1,14,47,161
EU50_EUR,Europe 50,4733.5,26,8,-23,42,46,99,26,29,-15,-3,14,51,150
GBP_USD,GBP/USD,1.28,104,11,6,17,-29,109,-5,18,-10,8,13,24,133
CH20_CHF,Switzerland 20,12109.5,23,6,1,36,4,70,15,11,-9,34,3,54,124
GBP_NZD,GBP/NZD,2.14,21,0,27,8,17,73,21,6,-1,6,15,47,120
USB05Y_USD,US 5Y T-Note,109.01,53,3,47,4,-30,77,-1,10,53,3,-31,34,111
SG30_SGD,Singapore 30,307.64,33,10,-9,20,-34,20,44,28,-13,27,3,89,109
USB30Y_USD,US T-Bond,124.34,67,4,16,3,-30,60,46,13,25,3,-40,47,107
AUD_NZD,AUD/NZD,1.1,21,2,6,9,31,69,22,21,-10,17,-14,36,105
CAD_JPY,CAD/JPY,107.39,5,18,-18,0,35,40,12,-2,-18,28,43,63,103
EUR_NZD,EUR/NZD,1.84,21,0,24,5,2,52,21,-36,33,1,20,39,91
USB10Y_USD,US 10Y T-Note,113.53,53,9,47,4,-30,83,-1,13,26,3,-35,6,89
DE10YB_EUR,Bund,134.73,47,3,25,3,-30,48,41,12,23,3,-40,39,87
USB02Y_USD,US 2Y T-Note,103.17,34,0,47,3,-30,54,-1,6,53,3,-31,30,84
FR40_EUR,France 40,7338.8,20,0,-49,0,46,17,15,13,-15,-4,44,53,70
