Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.7,423,423,423,338,157,1764,475,475,336,231,181,1698,3462
EUR_TRY,EUR/TRY,55.16,72,80,31,336,157,676,74,25,23,76,159,357,1033
ESPIX_EUR,Spain 35,20157.8,76,28,69,188,39,400,-9,24,10,96,38,159,559
EU50_EUR,Europe 50,6538.9,129,40,69,88,70,396,14,34,5,10,38,101,497
FR40_EUR,France 40,8728.2,98,40,47,12,70,267,94,35,6,11,68,214,481
NL25_EUR,Netherlands 25,1112.49,0,28,85,48,77,238,9,27,86,61,38,221,459
SG30_SGD,Singapore 30,536.94,42,11,42,123,24,242,42,17,63,11,27,160,402
SPX500_USD,US SPX 500,7757.0,7,30,7,67,189,300,9,34,-8,10,37,82,382
NAS100_USD,US Nas 100,29730.6,9,26,1,68,192,296,22,33,-19,10,35,81,377
AU200_AUD,Australia 200,9292.5,92,60,42,9,71,274,12,23,13,2,38,88,362
DE30_EUR,Germany 30,26370.2,13,60,72,12,70,227,13,60,6,11,38,128,355
CH20_CHF,Switzerland 20,14584.4,37,44,62,45,28,216,4,8,58,10,27,107,323
US30_USD,US Wall St 30,54031.0,-3,37,84,59,77,254,3,29,-15,10,38,65,319
ZAR_JPY,ZAR/JPY,9.77,74,4,0,51,16,145,94,12,-12,59,8,161,306
JP225_USD,Japan 225,66298.8,15,21,0,63,76,175,10,35,-19,61,40,127,302
JP225Y_JPY,Japan 225 (JPY),66266.3,15,21,0,63,76,175,10,35,-19,61,13,100,275
EUR_JPY,EUR/JPY,182.4,1,-38,-7,62,66,84,94,8,23,-1,67,191,275
UK100_GBP,UK 100,10901.0,-5,1,42,69,57,164,9,3,13,11,65,101,265
US2000_USD,US Russ 2000,3034.75,6,26,5,52,31,120,8,30,-16,59,26,107,227
AUD_JPY,AUD/JPY,111.51,56,-38,-7,44,57,112,31,8,-1,61,8,107,219
XAU_USD,Gold,4341.94,79,21,0,0,46,146,16,17,3,-15,37,58,204
SGD_JPY,SGD/JPY,123.42,3,-38,-6,57,59,75,49,8,-2,58,10,123,198
XCU_USD,Copper,6.53,-10,40,7,45,20,102,-26,38,14,14,29,69,171
CAD_JPY,CAD/JPY,113.2,50,-38,-7,39,59,103,56,6,-3,-2,6,63,166
AUD_USD,AUD/USD,0.71,9,38,0,50,8,105,9,35,12,-3,8,61,166
CHF_JPY,CHF/JPY,195.31,1,-38,-17,70,62,78,-2,6,-7,-2,74,69,147
GBP_JPY,GBP/JPY,212.91,1,-39,-6,62,54,72,-9,8,-7,60,11,63,135
AUD_NZD,AUD/NZD,1.2,8,0,-22,51,13,50,18,17,-22,51,21,85,135
EUR_USD,EUR/USD,1.16,9,43,0,0,17,69,9,42,11,-19,11,54,123
USD_JPY,USD/JPY,157.8,-6,-38,-6,42,59,51,-9,8,-3,52,8,56,107
AUD_CAD,AUD/CAD,0.99,-30,23,4,48,12,57,9,-4,-26,61,8,48,105
NZD_JPY,NZD/JPY,93.02,3,-38,0,37,57,59,-3,6,-3,34,7,41,100
XPT_USD,Platinum,1742.28,4,25,0,-7,16,38,15,38,11,-19,15,60,98
GBP_USD,GBP/USD,1.35,9,32,7,0,25,73,2,4,-2,-18,37,23,96
