Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.98,24,174,174,260,139,771,-4,-5,59,153,163,366,1137
EUR_TRY,EUR/TRY,37.19,-7,1,15,258,139,406,20,18,11,-9,141,181,587
ESPIX_EUR,Spain 35,12661.5,36,99,26,110,21,292,40,69,18,18,20,165,457
SPX500_USD,US SPX 500,6029.8,-3,14,16,91,171,289,52,13,11,59,19,154,443
XAU_USD,Gold,2863.11,5,159,19,70,28,281,21,40,19,62,19,161,442
NAS100_USD,US Nas 100,21498.3,-2,21,9,91,174,293,52,17,1,18,17,105,398
DE30_EUR,Germany 30,21759.0,53,15,47,67,52,234,-4,14,45,18,20,93,327
UK100_GBP,UK 100,8692.0,0,106,18,7,39,170,-10,12,22,65,47,136,306
SG30_SGD,Singapore 30,389.28,21,6,108,45,6,186,39,8,11,52,9,119,305
FR40_EUR,France 40,7950.3,34,99,18,3,52,206,-1,8,25,3,50,85,291
EU50_EUR,Europe 50,5318.0,75,27,25,10,52,189,-4,19,42,18,20,95,284
NL25_EUR,Netherlands 25,923.12,44,28,18,2,59,151,56,11,23,4,20,114,265
CHINAH_HKD,China H Shares,7765.5,83,29,4,26,0,142,29,38,8,20,5,100,242
AU200_AUD,Australia 200,8459.7,-3,0,15,62,53,127,-9,11,21,59,20,102,229
CH20_CHF,Switzerland 20,12594.5,34,99,17,4,10,164,33,8,21,-12,9,59,223
HK33_HKD,Hong Kong 33,21113.0,83,29,4,21,0,137,28,38,8,-1,5,78,215
US30_USD,US Wall St 30,44305.5,-7,-2,12,67,59,129,-26,14,11,59,20,78,207
XAG_USD,Silver,31.87,-5,44,4,49,12,104,21,44,14,-5,19,93,197
XCU_USD,Copper,4.57,97,20,8,1,2,128,21,20,18,-10,-1,48,176
AUD_NZD,AUD/NZD,1.11,40,12,2,22,37,113,10,27,-8,13,3,45,158
CORN_USD,Corn,4.82,-4,26,79,3,-19,85,-4,20,67,9,-24,68,153
GBP_CAD,GBP/CAD,1.77,-38,-10,-2,102,10,62,12,-17,7,63,21,86,148
US2000_USD,US Russ 2000,2280.75,-6,15,-1,63,13,84,-22,17,11,34,8,48,132
GBP_NZD,GBP/NZD,2.19,0,-4,0,33,23,52,10,-14,2,31,21,50,102
WHEAT_USD,Wheat,5.74,24,44,5,-17,-14,42,16,44,14,1,-25,50,92
