Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.98,5,177,363,298,147,990,22,1,136,191,171,521,1511
EUR_TRY,EUR/TRY,48.69,16,-2,204,296,147,661,-3,1,-11,36,149,172,833
JP225_USD,Japan 225,51583.7,105,60,124,23,66,378,21,24,135,21,30,231,609
JP225Y_JPY,Japan 225 (JPY),51513.7,105,60,124,23,66,378,21,24,135,21,3,204,582
UK100_GBP,UK 100,9768.2,167,36,119,29,47,398,-14,44,35,21,55,141,539
NAS100_USD,US Nas 100,26023.2,0,56,124,28,182,390,-8,28,37,21,25,103,493
EUR_JPY,EUR/JPY,178.32,18,38,165,22,56,299,27,2,54,26,57,166,465
SPX500_USD,US SPX 500,6868.6,-9,56,124,27,179,377,-8,28,6,21,27,74,451
ESPIX_EUR,Spain 35,16054.3,5,39,74,148,29,295,-10,48,33,56,28,155,450
CHF_JPY,CHF/JPY,192.26,15,5,149,30,52,251,9,-10,43,27,64,133,384
ZAR_JPY,ZAR/JPY,8.91,40,33,124,11,6,214,9,49,55,19,-3,129,343
XAU_USD,Gold,4025.29,8,-36,50,108,36,166,9,-40,47,100,27,143,309
US30_USD,US Wall St 30,47649.7,-3,55,123,19,67,261,-39,27,6,19,28,41,302
AUD_JPY,AUD/JPY,101.02,44,34,45,4,47,174,52,49,1,21,-7,116,290
NL25_EUR,Netherlands 25,981.08,8,38,34,8,67,155,8,42,34,21,28,133,288
EU50_EUR,Europe 50,5698.1,-12,57,39,48,60,192,-21,28,31,21,28,87,279
XAG_USD,Silver,48.97,38,-45,123,30,20,166,9,6,50,21,27,113,279
CAD_JPY,CAD/JPY,110.19,40,41,19,1,49,150,49,7,12,16,-7,77,227
SGD_JPY,SGD/JPY,118.53,18,39,19,17,49,142,36,3,29,18,-3,83,225
USD_JPY,USD/JPY,154.1,18,40,19,2,49,128,36,3,23,12,-4,70,198
DE30_EUR,Germany 30,24150.0,-30,0,9,105,60,144,-28,-8,1,56,28,49,193
SG30_SGD,Singapore 30,448.16,-6,2,0,83,14,93,7,-6,-9,90,17,99,192
US2000_USD,US Russ 2000,2464.15,-26,-1,123,12,21,129,-41,-7,56,19,16,43,172
AUD_NZD,AUD/NZD,1.14,7,16,83,11,3,120,6,24,-1,11,11,51,171
NZD_JPY,NZD/JPY,88.49,22,36,6,0,47,111,40,5,1,21,-7,60,171
FR40_EUR,France 40,8154.1,-23,2,38,8,60,85,-38,-6,30,21,58,65,150
GBP_JPY,GBP/JPY,202.7,13,0,20,22,44,99,22,-11,12,20,1,44,143
HK33_HKD,Hong Kong 33,26236.6,-1,18,5,59,6,87,-8,35,-10,21,13,51,138
CN50_USD,China A50,15547.6,-16,46,14,18,0,62,-20,59,6,21,2,68,130
EUR_NZD,EUR/NZD,2.02,0,-34,88,48,13,115,10,-49,-1,19,34,13,128
CHINAH_HKD,China H Shares,9328.1,-8,22,0,64,0,78,-14,35,-10,21,13,45,123
XCU_USD,Copper,5.06,-9,34,0,5,10,40,-18,34,41,-5,19,71,111
SOYBN_USD,Soybeans,10.82,8,57,10,0,-22,53,16,62,9,1,-30,58,111
XPD_USD,Palladium,1468.35,18,0,28,19,-34,31,49,3,-1,21,3,75,106
EUR_GBP,EUR/GBP,0.88,0,33,7,21,0,61,-14,32,5,18,2,43,104
XPT_USD,Platinum,1592.84,8,0,37,24,6,75,-9,6,-2,21,5,21,96
AU200_AUD,Australia 200,8902.8,-57,-12,14,28,61,34,5,-12,17,21,28,59,93
