Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.22,-42,-8,110,247,136,443,8,-13,26,140,160,321,764
EUR_TRY,EUR/TRY,37.11,2,-11,-2,245,136,370,15,-4,-20,129,138,258,628
SPX500_USD,US SPX 500,5983.8,54,11,44,78,168,355,58,11,2,46,16,133,488
NAS100_USD,US Nas 100,21145.9,54,11,42,78,171,356,58,11,36,5,14,124,480
AUD_JPY,AUD/JPY,102.07,66,10,27,8,36,147,68,23,31,-9,48,161,308
ZAR_JPY,ZAR/JPY,8.83,31,81,27,46,18,203,34,25,33,2,9,103,306
XAU_USD,Gold,2706.49,2,-11,87,57,25,160,7,-25,90,49,16,137,297
US30_USD,US Wall St 30,43820.9,53,11,44,54,56,218,-1,11,-6,46,17,67,285
DE30_EUR,Germany 30,19439.0,7,2,44,54,49,156,7,-1,58,5,17,86,242
SGD_JPY,SGD/JPY,115.8,42,8,25,8,38,121,32,11,30,-9,46,110,231
SG30_SGD,Singapore 30,353.98,61,6,44,32,3,146,21,18,-2,39,6,82,228
NZD_JPY,NZD/JPY,92.07,47,10,9,0,36,102,41,11,30,-9,47,120,222
US2000_USD,US Russ 2000,2390.4,63,13,40,50,10,176,-1,13,2,21,5,40,216
AU200_AUD,Australia 200,8316.0,20,5,5,49,50,129,9,16,-7,46,17,81,210
GBP_CAD,GBP/CAD,1.8,10,-2,1,89,7,105,22,-11,17,50,18,96,201
AUD_NZD,AUD/NZD,1.11,42,16,27,9,34,128,31,25,-1,-6,-17,32,160
GBP_JPY,GBP/JPY,198.45,0,10,20,8,33,71,-5,12,31,-9,47,76,147
XAG_USD,Silver,32.01,2,-32,41,36,9,56,8,-32,56,35,16,83,139
JP225_USD,Japan 225,39738.1,3,14,42,8,55,122,-18,11,-9,5,19,8,130
UK100_GBP,UK 100,8186.1,-13,0,0,42,36,65,-23,-1,-7,52,44,65,130
JP225Y_JPY,Japan 225 (JPY),39690.6,3,14,39,8,55,119,-18,11,-9,5,19,8,127
CAD_JPY,CAD/JPY,110.27,0,12,9,0,38,59,-9,11,29,-9,46,68,127
USD_JPY,USD/JPY,152.86,-2,11,13,6,38,66,-13,3,30,-10,42,52,118
GBP_CHF,GBP/CHF,1.13,56,10,3,13,-44,38,61,22,-6,-14,4,67,105
AUD_CAD,AUD/CAD,0.93,20,5,1,26,1,53,30,2,-15,28,1,46,99
CHF_JPY,CHF/JPY,175.35,-16,-2,14,8,41,45,-18,-2,30,-9,53,54,99
EUR_JPY,EUR/JPY,165.11,-7,0,9,6,45,53,-7,-26,30,-9,46,34,87
ESPIX_EUR,Spain 35,11571.7,-23,-8,0,97,18,84,-15,-8,-2,5,17,-3,81
EU50_EUR,Europe 50,4873.7,1,-41,0,54,49,63,4,-1,-9,5,17,16,79
CHINAH_HKD,China H Shares,7685.5,16,5,34,13,0,68,13,-5,-8,7,2,9,77
GBP_NZD,GBP/NZD,2.16,-21,-5,24,20,20,38,-20,-2,24,18,18,38,76
GBP_USD,GBP/USD,1.3,10,3,-7,29,4,39,18,-3,-20,20,16,31,70
CN50_USD,China A50,14287.0,19,17,33,7,-22,54,18,20,-13,-14,2,13,67
EUR_CAD,EUR/CAD,1.5,0,-11,-2,19,5,11,18,-12,6,25,19,56,67
CH20_CHF,Switzerland 20,11947.9,0,-30,-4,48,7,21,-18,5,-5,46,6,34,55
NZD_CAD,NZD/CAD,0.83,18,3,-5,12,-2,26,25,2,-20,11,6,24,50
USD_NOK,USD/NOK,10.87,-17,-4,19,6,22,26,-20,-1,20,-7,29,21,47
AUD_CHF,AUD/CHF,0.58,42,10,1,-5,-22,26,34,23,-12,5,-29,21,47
AUD_USD,AUD/USD,0.67,19,5,0,1,-2,23,21,24,-17,19,-29,18,41
XCU_USD,Copper,4.43,8,3,0,36,9,56,12,-5,-16,-15,8,-16,40
SUGAR_USD,Sugar,0.22,0,0,38,-38,44,44,11,-5,-11,3,-4,-6,38
HK33_HKD,Hong Kong 33,21274.3,15,5,34,8,-39,23,13,-5,-9,7,2,8,31
NL25_EUR,Netherlands 25,881.47,-1,-70,-7,54,56,32,-18,5,-10,5,17,-1,31
NZD_CHF,NZD/CHF,0.53,39,6,0,-17,-30,-2,61,23,-19,-15,-29,21,19
FR40_EUR,France 40,7457.4,0,-30,0,-3,49,16,-17,5,-20,-16,47,-1,15
WHEAT_USD,Wheat,5.62,4,8,29,-4,-11,26,24,8,-11,-15,-22,-16,10
USD_DKK,USD/DKK,6.9,0,11,19,1,-1,30,-15,3,23,-18,-16,-23,7
BCO_USD,Brent Crude Oil,75.76,6,24,0,-16,-3,11,6,29,-11,-21,-21,-18,-7
WTICO_USD,West Texas Oil,72.46,7,24,0,-16,0,15,2,29,-14,-19,-21,-23,-8
CORN_USD,Corn,4.23,25,24,17,-72,-16,-22,25,25,5,-20,-21,14,-8
EUR_USD,EUR/USD,1.08,0,-11,-19,-1,0,-31,15,-3,-23,17,16,22,-9
NZD_USD,NZD/USD,0.6,18,3,-17,-3,-22,-21,20,1,-20,5,6,12,-9
CAD_CHF,CAD/CHF,0.63,56,12,2,-17,-25,28,-1,12,-15,-16,-22,-42,-14
XPT_USD,Platinum,995.85,8,-35,21,4,0,-2,21,-33,13,-14,-1,-14,-16
USD_CHF,USD/CHF,0.87,0,12,2,-15,-21,-22,-12,11,26,-15,-17,-7,-29
NATGAS_USD,Natural Gas,2.42,0,0,0,0,-13,-13,-8,15,-16,-4,-19,-32,-45
