Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.49,423,423,423,343,158,1770,475,475,360,236,182,1728,3498
EUR_TRY,EUR/TRY,56.53,60,152,55,341,158,766,59,12,47,81,160,359,1125
AUD_NZD,AUD/NZD,1.23,1,71,10,56,14,152,-15,75,19,56,22,157,309
SOYBN_USD,Soybeans,13.2,11,108,21,36,1,177,5,60,12,46,5,128,305
ESPIX_EUR,Spain 35,19636.6,-24,-12,0,193,40,197,-36,-8,-5,101,39,91,288
BCO_USD,Brent Crude Oil,110.01,85,49,9,30,3,176,39,54,10,-8,7,102,278
WTICO_USD,West Texas Oil,103.35,79,52,8,28,1,168,41,55,12,-10,1,99,267
SUGAR_USD,Sugar,0.19,19,83,28,3,0,133,15,78,48,3,-26,118,251
GBP_NZD,GBP/NZD,2.33,74,41,3,2,42,162,9,16,1,12,40,78,240
NAS100_USD,US Nas 100,29131.1,-38,-3,6,73,193,231,-35,-5,-3,15,36,8,239
SG30_SGD,Singapore 30,528.82,-76,-11,66,128,25,132,-41,-17,87,16,28,73,205
JP225_USD,Japan 225,64074.7,-41,-3,-3,68,77,98,-6,-7,-5,66,41,89,187
EUR_NZD,EUR/NZD,2.0,69,46,3,1,24,143,6,13,3,-33,45,34,177
NL25_EUR,Netherlands 25,1090.84,-25,-7,0,53,78,99,-26,-1,-6,66,39,72,171
SGD_JPY,SGD/JPY,121.75,6,-35,-7,62,60,86,25,-32,16,63,11,83,169
SPX500_USD,US SPX 500,7601.4,-62,-9,31,72,190,222,-92,-12,-3,15,38,-54,168
AUD_CHF,AUD/CHF,0.58,-11,72,44,30,-44,91,-9,-2,41,39,1,70,161
JP225Y_JPY,Japan 225 (JPY),64087.2,-41,-3,-3,68,77,98,-6,-7,-5,66,14,62,160
XCU_USD,Copper,6.4,-11,-3,31,50,21,88,-11,30,2,19,30,70,158
AUD_CAD,AUD/CAD,0.99,-11,-3,15,53,13,67,-10,-3,14,66,9,76,143
EU50_EUR,Europe 50,6259.2,-34,-14,0,93,71,116,-35,-5,-5,15,39,9,125
GBP_CHF,GBP/CHF,1.1,13,8,70,5,-66,30,23,-2,70,18,-18,91,121
EUR_CAD,EUR/CAD,1.61,29,0,-7,1,27,50,40,-17,-18,17,41,63,113
CAD_CHF,CAD/CHF,0.59,10,56,44,0,-47,63,9,16,44,14,-44,39,102
USD_JPY,USD/JPY,154.41,7,-38,-14,47,60,62,22,-32,-27,57,9,29,91
AUD_USD,AUD/USD,0.72,-14,-3,20,55,9,67,-29,-1,36,2,9,17,84
UK100_GBP,UK 100,10599.8,-45,-13,0,74,58,74,-57,-10,-8,16,66,7,81
GBP_USD,GBP/USD,1.35,-10,-1,31,5,26,51,-11,-1,-3,3,38,26,77
US2000_USD,US Russ 2000,2892.73,-38,-9,-1,57,32,41,-39,-9,-8,64,27,35,76
EUR_JPY,EUR/JPY,179.23,7,-39,-7,0,67,28,25,-40,-4,-6,68,43,71
CORN_USD,Corn,5.12,0,0,21,5,0,26,2,-12,42,2,2,36,62
US30_USD,US Wall St 30,52082.7,-83,-24,-1,64,78,34,-6,-16,-5,15,39,27,61
GBP_CAD,GBP/CAD,1.87,5,-1,-7,14,29,40,-6,-1,-33,17,40,17,57
EUR_GBP,EUR/GBP,0.86,27,3,7,0,-6,31,9,5,29,-33,13,23,54
XPT_USD,Platinum,1774.69,-10,-1,7,-3,17,10,-13,30,35,-24,16,44,54
GBP_JPY,GBP/JPY,208.56,6,-41,-7,0,55,13,23,-66,-4,65,12,30,43
XAU_USD,Gold,4320.54,-11,-9,17,0,47,44,-6,-13,-1,-20,38,-2,42
XAG_USD,Silver,63.57,-11,-3,0,-9,31,8,-11,30,-1,-24,38,32,40
WHEAT_USD,Wheat,7.25,-26,0,43,30,0,47,-40,-23,12,33,3,-15,32
EUR_USD,EUR/USD,1.16,-11,-1,20,0,18,26,-24,30,-1,-24,12,-7,19
CHF_JPY,CHF/JPY,189.84,-4,-41,-41,0,63,-23,16,-48,-6,-7,75,30,7
DE30_EUR,Germany 30,25331.0,-44,-46,0,17,71,-2,-36,-16,-1,16,39,2,0
GBP_AUD,GBP/AUD,1.89,28,0,-11,-42,27,2,23,3,-32,6,-8,-8,-6
CAD_JPY,CAD/JPY,111.59,6,-40,-7,0,60,19,11,-36,-3,-7,7,-28,-9
USD_CHF,USD/CHF,0.81,13,3,1,0,-43,-26,23,-6,6,19,-39,3,-23
AUD_JPY,AUD/JPY,110.51,-86,-35,-6,49,58,-20,-41,-45,-1,66,9,-12,-32
CH20_CHF,Switzerland 20,13732.7,-48,-35,-2,50,29,-6,-63,-12,-10,15,28,-42,-48
