Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,32.85,-42,-3,34,232,132,353,-10,-8,34,125,156,297,650
EUR_TRY,EUR/TRY,35.68,-73,-3,45,230,132,331,-34,-14,22,114,134,222,553
NAS100_USD,US Nas 100,19814.2,13,-27,53,63,167,269,33,-42,55,75,10,131,400
GBP_NZD,GBP/NZD,2.17,72,111,11,5,16,215,70,63,19,3,14,169,384
SPX500_USD,US SPX 500,5567.8,1,-14,54,63,164,268,32,-20,56,31,12,111,379
USD_NOK,USD/NOK,11.02,78,59,5,3,18,163,82,17,25,1,25,150,313
GBP_CAD,GBP/CAD,1.78,29,79,53,74,3,238,3,3,10,35,14,65,303
GBP_AUD,GBP/AUD,1.95,55,57,7,3,1,123,47,57,6,-4,14,120,243
EUR_NZD,EUR/NZD,1.82,79,60,8,2,1,150,-6,62,17,-4,19,88,238
ESPIX_EUR,Spain 35,11219.0,10,38,2,82,14,146,18,3,5,31,13,70,216
DE30_EUR,Germany 30,18547.2,28,1,2,39,45,115,32,3,13,31,13,92,207
US30_USD,US Wall St 30,40370.5,-1,0,27,39,52,117,27,-11,20,31,13,80,197
EUR_CAD,EUR/CAD,1.5,0,99,9,4,1,113,-10,53,9,10,15,77,190
SG30_SGD,Singapore 30,320.06,0,-21,115,17,-33,78,-2,-36,121,24,2,109,187
AU200_AUD,Australia 200,7994.8,12,0,15,34,46,107,33,-19,10,31,13,68,175
EU50_EUR,Europe 50,4903.5,26,-28,-7,39,45,75,32,2,12,31,13,90,165
EUR_AUD,EUR/AUD,1.64,63,39,1,0,0,103,-6,42,6,-7,15,50,153
NL25_EUR,Netherlands 25,912.26,0,-20,0,39,52,71,-1,-18,57,31,13,82,153
SGD_JPY,SGD/JPY,115.65,-25,-52,0,192,34,149,-53,-11,-1,24,42,1,150
CH20_CHF,Switzerland 20,12263.3,0,0,52,33,3,88,24,-12,7,31,2,52,140
US2000_USD,US Russ 2000,2249.92,8,57,9,35,6,115,21,-14,9,6,1,23,138
XAU_USD,Gold,2409.65,0,-6,10,42,21,67,13,-15,13,34,12,57,124
FR40_EUR,France 40,7561.8,-1,-2,-33,38,45,47,24,1,3,-1,43,70,117
JP225Y_JPY,Japan 225 (JPY),39449.9,-21,-28,21,70,51,93,-13,-42,30,33,15,23,116
UK100_GBP,UK 100,8171.8,-7,-2,0,27,32,50,1,-4,-16,37,40,58,108
JP225_USD,Japan 225,39201.5,-21,-28,21,70,51,93,-12,-42,18,34,15,13,106
