Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.42,175,228,380,302,148,1233,192,52,153,195,172,764,1997
EUR_TRY,EUR/TRY,48.95,-3,35,13,300,148,493,2,-9,8,40,150,191,684
EUR_JPY,EUR/JPY,180.73,0,65,182,26,57,330,14,-5,71,30,58,168,498
ESPIX_EUR,Spain 35,15975.3,-3,-20,91,152,30,250,6,-20,50,60,29,125,375
CHF_JPY,CHF/JPY,194.06,-38,0,166,34,53,215,9,-5,60,31,65,160,375
XAU_USD,Gold,4132.5,10,1,67,112,37,227,7,1,-16,104,28,124,351
UK100_GBP,UK 100,9543.8,24,-37,136,33,48,204,-3,1,52,25,56,131,335
GBP_CAD,GBP/CAD,1.85,34,8,-12,144,19,193,57,7,-18,37,30,113,306
EUR_NZD,EUR/NZD,2.05,-7,14,105,52,14,178,11,23,13,23,35,105,283
XAG_USD,Silver,51.4,5,1,140,34,21,201,24,-11,9,25,28,75,276
JP225_USD,Japan 225,49581.3,5,-37,141,27,67,203,26,-13,-2,25,31,67,270
ZAR_JPY,ZAR/JPY,9.07,0,5,141,15,7,168,14,-5,72,23,-4,100,268
SGD_JPY,SGD/JPY,120.21,6,65,36,21,50,178,15,-2,46,22,1,82,260
USD_JPY,USD/JPY,156.86,0,66,36,6,50,158,14,30,40,16,-5,95,253
JP225Y_JPY,Japan 225 (JPY),49546.3,5,-36,141,27,67,204,26,-13,-2,25,4,40,244
GBP_NZD,GBP/NZD,2.34,0,24,17,75,32,148,5,29,9,15,30,88,236
NATGAS_USD,Natural Gas,4.38,-1,153,26,4,-25,157,-20,17,56,4,10,67,224
NAS100_USD,US Nas 100,24905.0,8,-33,1,32,183,191,25,-41,-6,25,26,29,220
SPX500_USD,US SPX 500,6711.8,8,-33,1,31,180,187,26,-41,-5,25,28,33,220
GBP_JPY,GBP/JPY,205.63,2,65,37,26,45,175,16,-5,5,24,2,42,217
CAD_JPY,CAD/JPY,111.21,0,65,36,3,50,154,15,-4,29,20,-8,52,206
DE30_EUR,Germany 30,23232.6,1,-33,-7,109,61,131,21,-37,-17,60,29,56,187
AUD_JPY,AUD/JPY,101.42,0,9,62,8,48,127,21,-5,18,25,-8,51,178
SG30_SGD,Singapore 30,440.6,1,-44,-3,87,15,56,22,-14,-1,94,18,119,175
FR40_EUR,France 40,7968.7,0,-19,0,12,61,54,-1,-20,47,25,59,110,164
EUR_CAD,EUR/CAD,1.63,14,-2,0,40,17,69,13,5,1,44,31,94,163
USB02Y_USD,US 2Y T-Note,104.16,52,15,3,70,0,140,7,6,-16,9,13,19,159
AUD_NZD,AUD/NZD,1.15,0,0,100,15,4,119,-6,-2,17,15,12,36,155
EU50_EUR,Europe 50,5531.7,0,-32,0,52,61,81,1,-37,48,25,29,66,147
CH20_CHF,Switzerland 20,12623.1,22,1,41,9,19,92,19,-19,6,13,18,37,129
EUR_AUD,EUR/AUD,1.78,-2,37,-1,40,9,83,-1,6,1,8,31,45,128
AU200_AUD,Australia 200,8555.7,24,-48,-9,32,62,61,26,2,-15,25,29,67,128
US2000_USD,US Russ 2000,2416.64,26,2,0,16,22,66,26,-5,-12,23,17,49,115
NZD_JPY,NZD/JPY,88.02,0,42,9,0,48,99,21,-5,3,-2,-8,9,108
US30_USD,US Wall St 30,46485.8,11,-32,2,23,68,72,-3,-38,23,23,29,34,106
USB05Y_USD,US 5Y T-Note,109.63,55,15,3,25,-45,53,7,6,-18,13,14,22,75
XPT_USD,Platinum,1548.29,10,-20,0,28,7,25,26,-12,1,25,6,46,71
USB10Y_USD,US 10Y T-Note,113.41,54,14,3,18,-45,44,17,6,-15,13,5,26,70
HK33_HKD,Hong Kong 33,25859.8,7,-30,-4,63,7,43,12,-37,10,25,14,24,67
EUR_GBP,EUR/GBP,0.88,-10,-9,24,25,0,30,-1,-9,22,22,3,37,67
CHINAH_HKD,China H Shares,9128.2,7,-30,-5,68,0,40,12,-37,9,25,14,23,63
USD_DKK,USD/DKK,6.48,-1,20,24,-34,-9,0,-12,29,39,1,-2,55,55
NL25_EUR,Netherlands 25,928.5,-33,-30,0,12,68,17,8,-28,-7,25,29,27,44
USD_NOK,USD/NOK,10.23,-1,20,7,-34,1,-7,-19,32,15,2,-2,28,21
USD_SGD,USD/SGD,1.3,-12,21,44,-31,-25,-3,-25,30,40,4,-30,19,16
XPD_USD,Palladium,1398.89,10,-21,0,23,-35,-23,26,-12,-18,25,4,25,2
USD_MXN,USD/MXN,18.5,37,3,0,-17,-8,15,4,9,-5,-33,11,-14,1
SOYBN_USD,Soybeans,11.06,-1,-6,27,3,-23,0,15,-16,26,5,-31,-1,-1
AUD_CAD,AUD/CAD,0.91,11,-33,0,12,3,-7,27,-37,-4,25,-6,5,-2
GBP_AUD,GBP/AUD,2.03,0,16,-24,-1,17,8,-22,8,-18,-15,30,-17,-9
GBP_USD,GBP/USD,1.31,10,-20,-34,34,16,6,25,-24,-40,-5,28,-16,-10
XCU_USD,Copper,4.99,4,-7,6,9,11,23,-4,-36,-9,-9,20,-38,-15
EUR_USD,EUR/USD,1.15,1,-20,-24,34,8,-1,12,-29,1,-1,2,-15,-16
USD_ZAR,USD/ZAR,17.29,-4,10,-1,-23,0,-18,-14,36,-5,-25,6,-2,-20
USB30Y_USD,US T-Bond,117.87,50,7,0,0,-45,12,13,6,-14,9,-55,-41,-29
USD_CHF,USD/CHF,0.81,38,20,4,-35,-33,-6,1,29,-5,-35,-29,-39,-45
CN50_USD,China A50,14908.8,-45,-37,31,22,0,-29,-51,-9,-2,25,3,-34,-63
UK10YB_GBP,UK 10Y Gilt,92.25,0,-19,30,-3,-48,-40,17,-21,-4,4,-54,-58,-98
AUD_USD,AUD/USD,0.65,2,-31,-18,14,-14,-47,25,-37,-10,-2,-41,-65,-112
SUGAR_USD,Sugar,0.15,4,1,-35,-36,-6,-72,9,24,-26,-34,-16,-43,-115
NZD_CAD,NZD/CAD,0.79,28,-26,-35,-11,-14,-58,30,-25,-43,-8,-12,-58,-116
BCO_USD,Brent Crude Oil,63.36,2,-14,-41,-23,-10,-86,6,-16,15,-9,-33,-37,-123
CAD_CHF,CAD/CHF,0.57,10,22,0,-72,-37,-77,-5,26,-1,-43,-34,-57,-134
AUD_CHF,AUD/CHF,0.52,10,3,1,-60,-34,-80,-5,1,-1,-8,-41,-54,-134
WTICO_USD,West Texas Oil,59.06,3,-14,-41,-23,-8,-83,6,-16,-2,-14,-33,-59,-142
CORN_USD,Corn,4.22,-63,-20,29,-21,-28,-103,-10,-29,23,3,-33,-46,-149
GBP_CHF,GBP/CHF,1.06,35,16,-50,-35,-56,-90,2,29,-60,-22,-8,-59,-149
WHEAT_USD,Wheat,5.15,-44,-14,17,-23,-23,-87,-13,-12,21,-32,-34,-70,-157
NZD_USD,NZD/USD,0.56,4,-24,-48,-8,-34,-110,28,-25,-40,-8,-12,-57,-167
DE10YB_EUR,Bund,129.04,5,-3,-8,-39,-45,-90,-9,6,-14,-16,-55,-88,-178
NZD_CHF,NZD/CHF,0.45,30,2,-112,-72,-42,-194,3,1,-12,-52,-41,-101,-295
