Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.98,-17,0,216,269,141,609,-19,23,-6,162,165,325,934
EUR_TRY,EUR/TRY,41.6,-1,9,57,267,141,473,-1,-1,53,7,143,201,674
USD_ZAR,USD/ZAR,19.79,64,44,5,3,46,162,-9,65,5,16,-7,70,232
CHF_JPY,CHF/JPY,172.57,70,16,2,1,46,135,4,14,17,-10,58,83,218
GBP_NZD,GBP/NZD,2.31,3,19,32,42,25,121,-34,11,44,40,23,84,205
GBP_AUD,GBP/AUD,2.14,5,27,31,40,10,113,-17,19,31,24,23,80,193
XAU_USD,Gold,2982.25,-75,-14,61,79,30,81,11,-15,19,71,21,107,188
SPX500_USD,US SPX 500,4980.2,-3,-44,-29,0,173,97,28,-16,-26,68,21,75,172
EUR_NZD,EUR/NZD,1.98,5,26,31,19,7,88,-11,18,24,17,28,76,164
EUR_AUD,EUR/AUD,1.84,5,26,30,7,2,70,-11,24,25,10,24,72,142
USD_SGD,USD/SGD,1.35,56,14,1,4,-18,57,59,8,5,19,-23,68,125
ESPIX_EUR,Spain 35,11909.3,-37,-12,-2,119,23,91,3,-29,-2,27,22,21,112
EUR_GBP,EUR/GBP,0.86,84,21,4,1,-29,81,-6,36,19,2,-21,30,111
EUR_CAD,EUR/CAD,1.56,1,24,34,7,10,76,-29,-1,27,11,24,32,108
NAS100_USD,US Nas 100,17100.2,-2,-44,-31,-2,176,97,30,-47,-27,27,19,2,99
CORN_USD,Corn,4.63,42,14,-11,2,-21,26,41,35,1,18,-26,69,95
EUR_USD,EUR/USD,1.1,0,26,27,0,1,54,-6,-1,38,2,-4,29,83
DE30_EUR,Germany 30,19732.0,-2,-56,-3,76,54,69,-5,-24,-7,27,22,13,82
UK100_GBP,UK 100,7735.0,-4,-30,-3,-1,41,3,-1,-27,-18,74,49,77,80
GBP_CAD,GBP/CAD,1.82,-80,-20,37,111,12,60,3,-16,-2,4,23,12,72
USD_MXN,USD/MXN,20.84,7,15,2,39,0,63,-15,11,-38,44,4,6,69
USD_NOK,USD/NOK,10.96,62,15,-27,1,27,78,-1,12,-53,-3,34,-11,67
AU200_AUD,Australia 200,7362.6,0,-24,-33,-2,55,-4,25,-24,-29,68,22,62,58
USB02Y_USD,US 2Y T-Note,103.76,-27,44,35,37,-38,51,-34,-3,31,2,6,2,53
EUR_JPY,EUR/JPY,160.3,-2,-4,18,-15,50,47,-8,-40,19,-31,51,-9,38
GBP_JPY,GBP/JPY,186.75,-7,-24,-3,-2,38,2,-20,-16,23,-5,52,34,36
GBP_USD,GBP/USD,1.28,-61,-14,37,0,9,-29,5,-12,48,2,21,64,35
USB05Y_USD,US 5Y T-Note,108.36,-30,44,34,2,-38,12,-34,-2,31,2,7,4,16
US30_USD,US Wall St 30,37576.0,-3,-25,-27,-1,61,5,25,-16,-33,-5,22,-7,-2
XAG_USD,Silver,29.81,-5,-24,-3,1,14,-17,11,-35,19,-1,21,15,-2
WHEAT_USD,Wheat,5.32,26,6,-14,-7,-16,-5,33,5,-26,10,-27,-5,-10
DE10YB_EUR,Bund,130.83,-12,70,-26,-6,-38,-12,1,53,2,-18,-48,-10,-22
JP225Y_JPY,Japan 225 (JPY),32088.3,-1,-47,-35,-2,60,-25,30,-49,-8,-3,24,-6,-31
USD_JPY,USD/JPY,146.28,-2,-25,-39,-2,43,-25,-8,-39,-4,-2,47,-6,-31
JP225_USD,Japan 225,32185.8,-1,-47,-35,-2,60,-25,30,-49,-8,-3,24,-6,-31
USB10Y_USD,US 10Y T-Note,111.29,-30,0,33,0,-38,-35,-34,-2,31,2,7,4,-31
NL25_EUR,Netherlands 25,797.36,-56,-23,-8,-1,61,-27,-1,-34,-4,13,22,-4,-31
EU50_EUR,Europe 50,4645.5,-4,-52,-4,0,54,-6,-17,-54,-7,27,22,-29,-35
SGD_JPY,SGD/JPY,108.05,-5,-36,-37,-8,43,-43,-9,-40,9,-4,51,7,-36
FR40_EUR,France 40,6890.7,-56,-38,-4,-2,54,-46,-1,-46,-15,12,52,2,-44
XPT_USD,Platinum,895.03,0,-24,-4,-2,-1,-31,16,-24,-4,-2,-3,-17,-48
CAD_JPY,CAD/JPY,102.57,-3,-24,-52,-20,43,-56,-5,-42,9,-7,51,6,-50
USD_DKK,USD/DKK,6.81,14,-26,-27,0,-2,-41,6,1,-38,-2,4,-29,-70
SG30_SGD,Singapore 30,336.72,-71,-23,-4,54,8,-36,-102,-17,12,61,11,-35,-71
NZD_CAD,NZD/CAD,0.79,-7,-20,-3,-4,-7,-41,11,-16,-5,-19,-5,-34,-75
AUD_CAD,AUD/CAD,0.85,-12,-25,-4,-2,-5,-48,5,-16,-7,-16,6,-28,-76
NZD_USD,NZD/USD,0.55,-7,-17,-3,-25,-27,-79,14,-11,17,-19,-5,-4,-83
NATGAS_USD,Natural Gas,3.47,-55,-15,-2,22,-18,-68,-23,-18,-13,22,3,-29,-97
CN50_USD,China A50,12277.5,0,-40,-3,-2,-27,-72,15,-36,-4,-18,7,-36,-108
AUD_USD,AUD/USD,0.6,-7,-17,-3,-22,-7,-56,11,-11,-3,-19,-34,-56,-112
AUD_NZD,AUD/NZD,1.08,-6,-25,-24,-2,0,-57,-13,-25,-26,-2,5,-61,-118
SUGAR_USD,Sugar,0.19,-31,-12,-3,-3,0,-49,-32,-28,-4,-1,-9,-74,-123
XPD_USD,Palladium,883.14,-8,-21,-4,-2,-28,-63,-21,-23,12,-15,-29,-76,-139
NZD_JPY,NZD/JPY,80.94,-5,-25,-52,-20,0,-102,17,-40,-3,-10,-1,-37,-139
CHINAH_HKD,China H Shares,7091.6,-60,-50,-2,0,0,-112,-3,-59,-4,29,7,-30,-142
AUD_JPY,AUD/JPY,87.14,-5,-25,-52,-20,0,-102,-10,-24,-3,-10,-1,-48,-150
US2000_USD,US Russ 2000,1756.46,-4,-44,-34,-2,0,-84,4,-48,-34,-8,10,-76,-160
UK10YB_GBP,UK 10Y Gilt,92.14,-5,3,0,-25,-41,-68,-11,18,-33,-21,-47,-94,-162
BCO_USD,Brent Crude Oil,61.84,-5,-21,-37,-38,-3,-104,-20,-16,7,-4,-26,-59,-163
HK33_HKD,Hong Kong 33,19261.5,-59,-51,-2,0,-1,-113,-3,-59,-4,9,7,-50,-163
WTICO_USD,West Texas Oil,58.34,-5,-21,-38,-38,-1,-103,-21,-16,7,-4,-26,-60,-163
USB30Y_USD,US T-Bond,115.13,-32,-1,0,-1,-38,-72,-37,-3,-8,2,-48,-94,-166
XCU_USD,Copper,4.09,-100,-33,-3,-1,4,-133,-8,-48,-1,6,13,-38,-171
USD_CHF,USD/CHF,0.85,-5,-24,-27,-2,-26,-84,-12,-24,-38,-2,-22,-98,-182
GBP_CHF,GBP/CHF,1.08,-85,-22,-3,-2,-49,-161,-22,-16,-4,22,-1,-21,-182
SOYBN_USD,Soybeans,9.86,0,-16,-4,-89,-16,-125,21,-22,-35,-1,-24,-61,-186
CAD_CHF,CAD/CHF,0.59,-5,-23,-32,-39,-30,-129,-10,-15,-4,-10,-27,-66,-195
NZD_CHF,NZD/CHF,0.47,-5,-26,-16,-39,-35,-121,-4,-16,-8,-19,-34,-81,-202
CH20_CHF,Switzerland 20,11067.5,-144,-31,-3,-1,0,-179,-1,-39,-7,8,11,-28,-207
AUD_CHF,AUD/CHF,0.5,-6,-26,-30,-27,-27,-116,-22,-16,-25,-10,-34,-107,-223
