Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.8,423,423,423,345,158,1772,475,475,367,238,182,1737,3509
EUR_TRY,EUR/TRY,56.03,-2,0,62,343,158,561,4,-14,54,83,160,287,848
NAS100_USD,US Nas 100,30632.4,72,17,14,75,193,371,28,17,-11,17,36,87,458
SPX500_USD,US SPX 500,7779.6,65,8,39,74,190,376,23,12,-11,17,38,79,455
AUD_NZD,AUD/NZD,1.25,60,115,18,58,14,265,13,34,27,58,22,154,419
ESPIX_EUR,Spain 35,19758.5,11,0,0,195,40,246,4,11,-12,103,39,145,391
JP225_USD,Japan 225,66992.5,88,13,0,70,77,248,18,22,-13,68,41,136,384
JP225Y_JPY,Japan 225 (JPY),66951.3,88,13,0,70,77,248,18,22,-13,68,14,109,357
AUD_JPY,AUD/JPY,112.03,115,6,0,51,58,230,14,26,-9,68,9,108,338
AUD_CAD,AUD/CAD,1.0,73,19,23,55,13,183,20,18,22,68,9,137,320
XCU_USD,Copper,6.69,72,10,4,52,21,159,66,20,-1,21,30,136,295
SGD_JPY,SGD/JPY,123.4,123,6,-15,64,60,238,14,29,-6,-1,11,47,285
NL25_EUR,Netherlands 25,1105.51,14,0,0,55,78,147,12,9,-13,68,39,115,262
EU50_EUR,Europe 50,6349.7,8,5,0,95,71,179,14,19,-13,17,39,76,255
ZAR_JPY,ZAR/JPY,9.69,68,2,-12,58,17,133,19,22,-10,66,9,106,239
GBP_NZD,GBP/NZD,2.35,14,85,11,4,42,156,3,4,9,14,40,70,226
UK100_GBP,UK 100,10771.8,4,6,0,76,58,144,12,-3,-16,18,66,77,221
USD_JPY,USD/JPY,157.45,140,13,-22,2,60,193,12,40,-35,-1,9,25,218
EUR_JPY,EUR/JPY,180.56,58,1,-15,0,67,111,14,24,-12,-8,68,86,197
SG30_SGD,Singapore 30,530.14,23,-55,0,130,25,123,23,3,-8,18,28,64,187
EUR_NZD,EUR/NZD,2.01,3,90,11,2,24,130,3,11,11,-35,45,35,165
SOYBN_USD,Soybeans,13.14,8,5,29,38,0,80,13,-3,20,48,5,83,163
CHF_JPY,CHF/JPY,191.82,50,2,-49,0,63,66,15,28,-14,-9,75,95,161
US30_USD,US Wall St 30,52067.2,11,-68,-6,66,78,81,21,5,-13,17,39,69,150
DE30_EUR,Germany 30,25647.6,6,0,0,19,71,96,13,-7,-9,18,39,54,150
AU200_AUD,Australia 200,8721.1,16,0,-10,0,72,78,20,12,-15,9,39,65,143
CH20_CHF,Switzerland 20,13967.4,12,0,0,52,29,93,9,10,-17,17,28,47,140
US2000_USD,US Russ 2000,2877.55,10,-53,-9,59,32,39,20,1,-16,66,27,98,137
CORN_USD,Corn,5.23,21,5,29,7,0,62,17,1,50,4,2,74,136
GBP_JPY,GBP/JPY,210.53,48,1,-15,2,55,91,14,31,-12,-2,12,43,134
WHEAT_USD,Wheat,7.1,0,0,51,32,0,83,14,-9,-1,35,3,42,125
GBP_CAD,GBP/CAD,1.88,28,10,-15,16,29,68,37,1,-41,19,40,56,124
AUD_CHF,AUD/CHF,0.58,-12,28,52,32,-44,56,-30,-1,49,41,1,60,116
EUR_CAD,EUR/CAD,1.61,26,7,-15,3,27,48,25,6,-26,19,41,65,113
USD_DKK,USD/DKK,6.52,13,43,2,0,-19,39,5,44,7,26,-12,70,109
