Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.66,423,423,423,344,158,1771,475,475,364,237,182,1733,3504
EUR_TRY,EUR/TRY,56.19,-28,7,59,342,158,538,5,-5,51,82,160,293,831
AUD_NZD,AUD/NZD,1.24,67,95,14,57,14,247,3,14,23,57,22,119,366
ESPIX_EUR,Spain 35,19639.5,-33,-28,0,194,40,173,11,-24,-9,102,39,119,292
SPX500_USD,US SPX 500,7566.4,-3,-33,35,73,190,262,18,-36,-7,16,38,29,291
NAS100_USD,US Nas 100,29009.8,-3,-18,10,74,193,256,10,-29,-7,16,36,26,282
JP225_USD,Japan 225,64312.5,15,-27,-3,69,77,131,15,2,-9,67,41,116,247
SGD_JPY,SGD/JPY,122.31,46,0,-11,63,60,158,-8,9,-2,64,11,74,232
JP225Y_JPY,Japan 225 (JPY),64309.7,15,-27,-3,69,77,131,15,2,-9,67,14,89,220
EUR_NZD,EUR/NZD,2.01,68,70,7,1,24,170,-8,37,7,-34,45,47,217
GBP_NZD,GBP/NZD,2.34,3,65,7,3,42,120,-9,40,5,13,40,89,209
UK100_GBP,UK 100,10680.8,11,-37,0,75,58,107,22,1,-12,17,66,94,201
NL25_EUR,Netherlands 25,1094.97,-6,-23,0,54,78,103,13,-17,-10,67,39,92,195
WTICO_USD,West Texas Oil,102.06,-2,76,12,29,1,116,-7,79,16,-11,1,78,194
SOYBN_USD,Soybeans,13.1,22,8,25,37,0,92,24,3,16,47,5,95,187
AUD_CAD,AUD/CAD,0.99,-1,-18,19,54,13,67,28,-27,18,67,9,95,162
EU50_EUR,Europe 50,6263.1,0,-38,-2,94,71,125,16,-29,-9,16,39,33,158
USD_JPY,USD/JPY,156.35,63,0,-18,1,60,106,-8,20,-31,58,9,48,154
AUD_JPY,AUD/JPY,110.84,38,-59,-10,50,58,77,-3,6,-5,67,9,74,151
AUD_CHF,AUD/CHF,0.59,7,8,48,31,-44,50,5,1,45,40,1,92,142
GBP_CHF,GBP/CHF,1.11,3,32,74,6,-66,49,-11,23,74,19,-18,87,136
US30_USD,US Wall St 30,51566.5,-3,-48,-2,65,78,90,6,-10,-9,16,39,42,132
BCO_USD,Brent Crude Oil,106.71,-7,73,13,31,3,113,-7,-1,14,1,7,14,127
USD_CHF,USD/CHF,0.83,109,27,5,1,-43,99,5,23,10,20,-39,19,118
AUD_USD,AUD/USD,0.71,-3,-19,24,56,9,67,19,-25,40,3,9,46,113
US2000_USD,US Russ 2000,2862.29,-3,-33,-5,58,32,49,10,-33,-12,65,27,57,106
CORN_USD,Corn,5.14,1,0,25,6,0,32,17,4,46,3,2,72,104
DE30_EUR,Germany 30,25506.0,10,-70,0,18,71,29,22,1,-5,17,39,74,103
CAD_CHF,CAD/CHF,0.59,3,80,48,1,-47,85,-18,1,48,15,-44,2,87
WHEAT_USD,Wheat,7.17,2,-20,47,31,0,60,17,-47,16,34,3,23,83
EUR_JPY,EUR/JPY,179.25,34,-63,-11,0,67,27,-7,4,-8,-7,68,50,77
XCU_USD,Copper,6.33,0,-27,-3,51,21,42,-1,-22,6,20,30,33,75
ZAR_JPY,ZAR/JPY,9.53,2,-62,-8,57,17,6,-8,2,-6,65,9,62,68
GBP_CAD,GBP/CAD,1.87,-6,0,-11,15,29,27,-6,24,-37,18,40,39,66
USD_DKK,USD/DKK,6.52,13,23,1,0,-19,18,5,24,3,25,-12,45,63
GBP_JPY,GBP/JPY,209.21,2,0,-11,1,55,47,-9,11,-8,-1,12,5,52
SG30_SGD,Singapore 30,522.82,-42,-35,0,129,25,77,-40,-41,-4,17,28,-40,37
EUR_CAD,EUR/CAD,1.6,-3,-1,-11,2,27,14,-4,-11,-22,18,41,22,36
CH20_CHF,Switzerland 20,13868.6,1,-51,-6,51,29,24,9,-28,-14,16,28,11,35
XAU_USD,Gold,4265.15,-3,-33,21,-1,47,31,25,-37,-5,-21,38,0,31
NATGAS_USD,Natural Gas,2.88,0,0,0,-31,-8,-39,38,12,15,-25,20,60,21
CHF_JPY,CHF/JPY,189.24,0,-65,-45,0,63,-47,-3,8,-10,-8,75,62,15
USD_SGD,USD/SGD,1.28,71,13,-29,-7,-35,13,62,23,-40,-3,-40,2,15
XPT_USD,Platinum,1751.92,-3,-16,11,-4,17,5,-3,-23,39,-25,16,4,9
EUR_GBP,EUR/GBP,0.86,0,-20,0,-2,-6,-28,36,-17,33,-34,13,31,3
SUGAR_USD,Sugar,0.18,-16,2,32,4,-16,6,-32,-3,52,4,-26,-5,1
XAG_USD,Silver,63.01,-3,-27,0,-10,31,-9,-1,-22,-5,-25,38,-15,-24
CAD_JPY,CAD/JPY,111.77,3,-64,-11,0,60,-12,-14,4,-7,-8,7,-18,-30
USD_NOK,USD/NOK,9.43,106,13,-34,-76,-14,-5,7,22,-42,-2,-12,-27,-32
AU200_AUD,Australia 200,8615.8,-8,-77,-6,0,72,-19,-7,-42,-11,8,39,-13,-32
FR40_EUR,France 40,8126.6,1,-82,-8,1,71,-17,11,-100,-15,17,69,-18,-35
GBP_USD,GBP/USD,1.34,-50,-17,0,0,26,-41,-6,-25,-7,4,38,4,-37
USD_ZAR,USD/ZAR,16.4,3,28,-32,-65,-5,-71,5,37,3,-6,-9,30,-41
GBP_AUD,GBP/AUD,1.89,-10,18,-15,-43,27,-23,-29,27,-36,7,-8,-39,-62
EUR_USD,EUR/USD,1.15,-13,-23,-1,0,18,-19,-5,-24,-5,-25,12,-47,-66
CHINAH_HKD,China H Shares,8119.3,-17,-40,0,-2,0,-59,-28,-2,-11,2,24,-15,-74
HK33_HKD,Hong Kong 33,24399.7,-18,-40,0,0,17,-41,-28,-31,-12,2,24,-45,-86
NZD_CHF,NZD/CHF,0.47,0,-48,50,0,-52,-50,9,-9,-6,10,-51,-47,-97
XPD_USD,Palladium,1269.39,-3,-31,0,-16,-1,-51,-3,-36,-5,-25,14,-55,-106
