Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.82,0,77,276,281,144,778,-17,17,49,174,168,391,1169
EUR_TRY,EUR/TRY,46.94,8,187,117,279,144,735,1,41,28,19,146,235,970
NAS100_USD,US Nas 100,22688.3,119,31,36,11,178,375,62,34,49,4,21,170,545
SPX500_USD,US SPX 500,6204.4,119,31,36,10,175,371,64,33,48,4,23,172,543
US30_USD,US Wall St 30,44089.5,119,31,35,2,63,250,61,34,42,2,24,163,413
SG30_SGD,Singapore 30,410.9,106,16,41,66,11,240,53,27,-9,73,14,158,398
CHF_JPY,CHF/JPY,181.61,16,106,62,13,49,246,7,39,25,10,61,142,388
JP225_USD,Japan 225,40268.7,116,69,36,6,62,289,-8,27,47,4,26,96,385
EUR_JPY,EUR/JPY,169.72,15,107,78,5,53,258,6,39,19,9,54,127,385
JP225Y_JPY,Japan 225 (JPY),40246.6,116,69,36,6,62,289,-9,27,47,4,26,95,384
EUR_USD,EUR/USD,1.18,128,33,87,13,4,265,19,32,25,14,-7,83,348
DE30_EUR,Germany 30,23961.0,45,14,42,88,56,245,-4,34,-9,39,24,84,329
ESPIX_EUR,Spain 35,13986.0,8,0,50,131,25,214,20,1,-8,39,24,76,290
XAU_USD,Gold,3303.15,2,-31,119,91,32,213,14,-53,-2,83,23,65,278
GBP_USD,GBP/USD,1.37,3,31,97,13,12,156,-14,25,28,14,24,77,233
EUR_CAD,EUR/CAD,1.6,31,44,15,19,13,122,-11,47,20,23,27,106,228
GBP_JPY,GBP/JPY,197.73,-19,47,39,5,41,113,-29,39,44,3,55,112,225
XPT_USD,Platinum,1351.9,-10,110,35,7,2,144,-5,-1,48,4,1,47,191
GBP_CAD,GBP/CAD,1.87,-15,33,9,123,15,165,-18,-1,2,16,26,25,190
UK100_GBP,UK 100,8775.4,4,-4,32,12,43,87,-4,7,45,4,51,103,190
EU50_EUR,Europe 50,5315.8,34,8,36,31,56,165,-4,10,-12,4,24,22,187
EUR_NZD,EUR/NZD,1.93,3,81,0,31,10,125,6,6,14,2,31,59,184
US2000_USD,US Russ 2000,2174.14,0,31,35,-9,17,74,16,34,43,2,12,107,181
FR40_EUR,France 40,7683.2,27,0,0,2,56,85,26,9,-17,4,54,76,161
AU200_AUD,Australia 200,8515.9,-17,3,38,11,57,92,-7,-4,50,4,24,67,159
USB02Y_USD,US 2Y T-Note,103.75,13,54,0,49,-40,76,14,38,5,14,8,79,155
EUR_AUD,EUR/AUD,1.79,0,49,9,19,5,82,-11,9,22,22,27,69,151
XCU_USD,Copper,5.03,6,31,21,13,6,77,-5,31,27,4,15,72,149
HK33_HKD,Hong Kong 33,24145.0,-10,25,31,42,2,90,-25,25,41,4,9,54,144
AUD_USD,AUD/USD,0.66,8,20,58,1,-10,77,17,24,51,4,-37,59,136
NZD_JPY,NZD/JPY,87.78,8,24,37,-32,44,81,6,30,18,4,-4,54,135
SGD_JPY,SGD/JPY,113.29,0,0,37,-1,46,82,6,-24,10,1,54,47,129
CHINAH_HKD,China H Shares,8717.0,-12,25,31,47,0,91,-28,-1,41,4,9,25,116
NL25_EUR,Netherlands 25,914.18,-8,-15,36,10,63,86,-4,1,-6,4,24,19,105
NZD_USD,NZD/USD,0.61,9,21,59,2,-30,61,19,24,-3,4,-8,36,97
USB05Y_USD,US 5Y T-Note,108.88,6,38,3,4,-40,11,14,33,16,14,9,86,97
