Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.12,55,192,368,299,148,1062,72,16,141,192,172,593,1655
EUR_TRY,EUR/TRY,48.71,1,-17,1,297,148,430,3,-8,-16,37,150,166,596
ESPIX_EUR,Spain 35,16142.5,10,59,79,149,30,327,23,2,38,57,29,149,476
NAS100_USD,US Nas 100,25192.6,-8,-2,129,29,183,331,-7,-25,42,22,26,58,389
JP225_USD,Japan 225,50328.2,-7,-2,129,24,67,211,-13,-9,140,22,31,171,382
EUR_JPY,EUR/JPY,176.69,0,-4,170,23,57,246,-6,-18,59,27,58,120,366
UK100_GBP,UK 100,9720.0,29,15,124,30,48,246,-5,6,40,22,56,119,365
AUD_NZD,AUD/NZD,1.15,127,46,88,12,4,277,-4,54,5,12,12,79,356
JP225Y_JPY,Japan 225 (JPY),50260.7,-7,-2,129,24,67,211,-13,-9,140,22,4,144,355
SPX500_USD,US SPX 500,6740.6,-8,-2,129,28,180,327,-8,-26,11,22,28,27,354
XAU_USD,Gold,3980.65,20,-2,55,109,37,219,-1,2,-4,101,28,126,345
CHF_JPY,CHF/JPY,189.82,-2,-18,154,31,53,218,-8,-21,48,28,65,112,330
EUR_NZD,EUR/NZD,2.05,17,16,93,49,14,189,14,28,1,20,35,98,287
GBP_CAD,GBP/CAD,1.85,14,0,0,141,19,174,36,3,-6,34,30,97,271
SG30_SGD,Singapore 30,449.14,30,6,0,84,15,135,32,3,-14,91,18,130,265
EU50_EUR,Europe 50,5616.1,-1,-6,44,49,61,147,-6,2,36,22,29,83,230
US30_USD,US Wall St 30,47020.7,-8,-2,128,20,68,206,-8,-29,11,20,29,23,229
XAG_USD,Silver,48.02,5,0,128,31,21,185,-4,2,-5,22,28,43,228
ZAR_JPY,ZAR/JPY,8.81,5,-2,129,12,7,151,-7,2,60,20,-4,71,222
EUR_CAD,EUR/CAD,1.63,49,2,1,37,17,106,14,13,-6,41,31,93,199
GBP_NZD,GBP/NZD,2.33,17,3,5,72,32,129,14,20,-6,12,30,70,199
NATGAS_USD,Natural Gas,3.98,21,81,14,1,-25,92,16,29,44,1,10,100,192
