Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.48,423,423,423,343,158,1770,475,475,359,236,182,1727,3497
EUR_TRY,EUR/TRY,56.51,50,149,54,341,158,752,49,9,46,81,160,345,1097
AUD_NZD,AUD/NZD,1.24,77,66,10,56,14,223,82,70,19,56,22,249,472
ESPIX_EUR,Spain 35,19688.9,-12,-8,92,193,40,305,-24,-4,-4,101,39,108,413
NAS100_USD,US Nas 100,29435.4,-15,24,5,73,193,280,-12,23,-2,15,36,60,340
NL25_EUR,Netherlands 25,1099.76,-11,-3,108,53,78,225,-12,14,-5,66,39,102,327
SG30_SGD,Singapore 30,532.69,-55,-6,66,128,25,158,-20,-12,87,16,28,99,257
SOYBN_USD,Soybeans,12.96,0,102,20,36,-33,125,15,54,11,46,5,131,256
XCU_USD,Copper,6.73,60,14,30,50,21,175,5,24,1,19,30,79,254
AUD_CHF,AUD/CHF,0.58,0,67,44,30,-44,97,1,75,41,39,1,157,254
SPX500_USD,US SPX 500,7644.0,-39,-3,30,72,190,250,-69,-6,-2,15,38,-24,226
BCO_USD,Brent Crude Oil,103.46,64,44,9,30,3,150,18,49,10,-8,7,76,226
AUD_CAD,AUD/CAD,1.0,0,22,15,53,13,103,2,20,14,66,9,111,214
JP225_USD,Japan 225,64332.2,-18,-3,-2,68,77,122,-11,-1,-4,66,41,91,213
GBP_NZD,GBP/NZD,2.32,51,36,3,2,42,134,12,11,1,12,40,76,210
SUGAR_USD,Sugar,0.18,9,80,27,3,-16,103,5,75,47,3,-26,104,207
WTICO_USD,West Texas Oil,97.09,56,46,7,28,1,138,18,49,11,-10,1,69,207
EU50_EUR,Europe 50,6300.9,-14,-8,0,93,71,142,-15,18,-4,15,39,53,195
JP225Y_JPY,Japan 225 (JPY),64324.7,-18,-3,-2,68,77,122,-11,-1,-4,66,14,64,186
AUD_USD,AUD/USD,0.72,0,29,20,55,9,113,-6,25,36,2,9,66,179
DE30_EUR,Germany 30,25524.6,-24,-40,95,17,71,119,-16,-10,29,16,39,58,177
EUR_NZD,EUR/NZD,1.99,46,41,3,0,24,114,14,8,3,-33,45,37,151
US2000_USD,US Russ 2000,2923.4,-15,-3,0,57,32,71,-16,-3,-7,64,27,65,136
UK100_GBP,UK 100,10646.8,-25,-7,0,74,58,100,-37,-4,-7,16,66,34,134
GBP_USD,GBP/USD,1.35,11,0,31,5,26,73,3,17,-3,3,38,58,131
XPT_USD,Platinum,1895.0,22,12,6,0,17,57,15,24,34,-24,16,65,122
XAG_USD,Silver,67.29,9,2,1,-9,31,34,13,24,26,-24,38,77,111
XAU_USD,Gold,4402.12,-3,-3,16,0,47,57,12,-7,26,-20,38,49,106
EUR_USD,EUR/USD,1.16,25,4,20,0,18,67,-1,25,-1,-24,12,11,78
WHEAT_USD,Wheat,7.13,-7,-2,42,30,0,63,-21,-17,11,33,3,9,72
GBP_CHF,GBP/CHF,1.1,0,3,70,5,-66,12,-25,13,70,18,-18,58,70
EUR_GBP,EUR/GBP,0.86,4,40,7,-1,-6,44,25,-11,29,-33,13,23,67
CAD_CHF,CAD/CHF,0.59,0,51,44,0,-47,48,-17,11,44,14,-44,8,56
EUR_CAD,EUR/CAD,1.61,6,-34,-7,1,27,-7,17,-12,-18,17,41,45,38
US30_USD,US Wall St 30,52439.9,-60,-18,0,64,78,64,-71,-10,-4,15,39,-31,33
GBP_CAD,GBP/CAD,1.87,9,-46,-7,14,29,-1,3,7,-33,17,40,34,33
AUD_JPY,AUD/JPY,110.85,-63,-30,-6,49,58,8,-18,-40,-1,66,9,16,24
SGD_JPY,SGD/JPY,121.44,-136,-30,-7,62,60,-51,2,-27,16,63,11,65,14
CH20_CHF,Switzerland 20,13796.2,-34,-31,-1,50,29,13,-49,-8,-9,15,28,-23,-10
HK33_HKD,Hong Kong 33,24995.0,-42,-15,32,0,17,-8,-17,-6,-7,1,24,-5,-13
CORN_USD,Corn,5.07,-25,0,20,5,-38,-38,-23,-6,41,2,2,16,-22
FR40_EUR,France 40,8153.2,-15,-62,-3,0,71,-9,-10,-80,-10,16,69,-15,-24
ZAR_JPY,ZAR/JPY,9.58,-65,-33,-4,56,17,-29,-19,-51,-2,64,9,1,-28
AU200_AUD,Australia 200,8813.5,-43,-47,-1,0,72,-19,-53,-12,-6,7,39,-25,-44
CAD_JPY,CAD/JPY,111.25,-12,-35,-7,0,60,6,-17,-31,-3,-7,7,-51,-45
XPD_USD,Palladium,1347.61,-34,-1,10,-15,0,-40,-34,-6,42,-24,14,-8,-48
USD_CHF,USD/CHF,0.81,-1,0,0,0,-43,-44,-25,-1,6,19,-39,-40,-84
EUR_JPY,EUR/JPY,178.67,-138,-34,-7,0,67,-112,2,-35,-4,-6,68,25,-87
NATGAS_USD,Natural Gas,2.8,-31,-3,-2,-30,-8,-74,-23,-8,10,-24,20,-25,-99
CHINAH_HKD,China H Shares,8281.6,-46,-15,0,-1,0,-62,-48,-10,-6,1,24,-39,-101
CN50_USD,China A50,14632.3,0,-30,-44,0,0,-74,-3,-25,-13,-3,13,-31,-105
USD_DKK,USD/DKK,6.42,-25,-4,-20,0,-19,-68,1,-25,-35,24,-12,-47,-115
USD_JPY,USD/JPY,153.55,-131,-33,-14,0,60,-118,-19,-27,-27,57,9,-7,-125
USD_ZAR,USD/ZAR,16.02,0,-10,-28,-64,-5,-107,7,8,-26,-5,-9,-25,-132
GBP_JPY,GBP/JPY,208.08,-139,-36,-7,0,55,-127,-18,-61,-4,65,12,-6,-133
NZD_USD,NZD/USD,0.58,-44,-41,31,0,-44,-98,-6,-7,-5,2,-22,-38,-136
GBP_AUD,GBP/AUD,1.88,5,-70,-11,-42,27,-91,-1,-31,-32,6,-8,-66,-157
NZD_CAD,NZD/CAD,0.81,-46,-42,-4,-1,-2,-95,3,-55,-7,16,-22,-65,-160
USB02Y_USD,US 2Y T-Note,102.55,-31,-64,-10,-18,-1,-124,-23,-17,-9,-19,23,-45,-169
NZD_JPY,NZD/JPY,89.62,-70,-36,-7,0,0,-113,-19,-58,-6,-1,8,-76,-189
EUR_AUD,EUR/AUD,1.61,4,-70,-15,-34,0,-115,13,-25,-20,-39,-7,-78,-193
NZD_CHF,NZD/CHF,0.47,-45,-19,46,0,-52,-70,-69,-13,-2,9,-51,-126,-196
CHF_JPY,CHF/JPY,189.66,-199,-36,-41,0,63,-213,-19,-43,-6,-7,75,0,-213
USB30Y_USD,US T-Bond,108.63,-7,-8,-46,-27,-55,-143,-22,19,5,-28,-65,-91,-234
USB05Y_USD,US 5Y T-Note,105.37,-31,-62,-52,-18,-55,-218,-23,-20,-9,-33,24,-61,-279
UK10YB_GBP,UK 10Y Gilt,85.22,-8,-52,-24,-28,-58,-170,-21,-1,-16,-20,-64,-122,-292
USD_SGD,USD/SGD,1.26,-67,-30,-25,-6,-35,-163,-25,-33,-36,-2,-40,-136,-299
USD_MXN,USD/MXN,16.89,-18,-27,-31,-58,-18,-152,-29,-5,-36,-74,-9,-153,-305
USB10Y_USD,US 10Y T-Note,107.33,-31,-52,-47,-18,-55,-203,-22,-51,-9,-33,-2,-117,-320
USD_NOK,USD/NOK,9.19,-65,-33,-30,-75,-14,-217,-64,-41,-38,-1,-12,-156,-373
DE10YB_EUR,Bund,121.91,-50,-56,-46,-28,-55,-235,-14,-11,-19,-57,-65,-166,-401
