Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.84,423,413,423,314,151,1724,32,161,216,207,175,791,2515
EUR_TRY,EUR/TRY,51.72,-23,0,76,312,151,516,-14,-6,24,52,153,209,725
UK100_GBP,UK 100,10735.4,74,88,197,45,51,455,15,22,48,37,59,181,636
CHF_JPY,CHF/JPY,199.88,0,0,228,46,56,330,-4,14,122,43,68,243,573
ESPIX_EUR,Spain 35,18225.1,39,4,152,164,33,392,4,12,54,72,32,174,566
XAU_USD,Gold,5107.54,55,7,129,124,40,355,60,9,-8,116,31,208,563
CH20_CHF,Switzerland 20,13923.4,147,53,99,21,22,342,6,60,9,25,21,121,463
SG30_SGD,Singapore 30,470.24,58,12,35,99,18,222,74,12,1,106,21,214,436
AUD_JPY,AUD/JPY,109.86,74,5,124,20,51,274,14,12,80,37,2,145,419
EU50_EUR,Europe 50,6136.9,8,8,59,64,64,203,13,13,50,37,32,145,348
SPX500_USD,US SPX 500,6914.0,7,2,1,43,183,236,16,11,2,37,31,97,333
FR40_EUR,France 40,8539.0,45,52,17,24,64,202,13,10,8,37,62,130,332
NAS100_USD,US Nas 100,25028.0,7,1,0,44,186,238,14,11,-9,37,29,82,320
ZAR_JPY,ZAR/JPY,9.67,11,0,203,27,10,251,14,12,-4,35,2,59,310
DE30_EUR,Germany 30,25247.6,6,7,42,121,64,240,8,14,2,5,32,61,301
US30_USD,US Wall St 30,49633.7,2,1,64,35,71,173,-9,-4,55,35,32,109,282
NL25_EUR,Netherlands 25,1019.45,41,12,38,24,71,186,7,10,2,37,32,88,274
AU200_AUD,Australia 200,9080.9,6,56,30,44,65,201,-6,15,8,4,32,53,254
JP225_USD,Japan 225,57120.5,-1,0,44,39,70,152,-35,14,51,37,34,101,253
AUD_NZD,AUD/NZD,1.19,69,20,40,27,7,163,25,12,10,27,15,89,252
EUR_JPY,EUR/JPY,182.71,11,0,0,38,60,109,14,14,-12,42,61,119,228
SGD_JPY,SGD/JPY,122.37,63,5,3,33,53,157,24,19,-12,34,4,69,226
JP225Y_JPY,Japan 225 (JPY),57093.0,-1,0,44,39,70,152,-36,14,51,37,7,73,225
XAG_USD,Silver,84.63,55,4,1,46,24,130,14,10,-8,37,31,84,214
US2000_USD,US Russ 2000,2665.63,7,2,56,28,25,118,22,14,2,35,20,93,211
NZD_JPY,NZD/JPY,92.67,9,-38,71,13,51,106,11,10,65,10,1,97,203
AUD_CAD,AUD/CAD,0.97,8,4,43,24,6,85,11,12,35,37,2,97,182
USD_JPY,USD/JPY,155.08,69,8,-9,18,53,139,-4,19,-19,28,2,26,165
CAD_JPY,CAD/JPY,113.36,61,0,0,15,53,129,-4,13,-7,32,-11,23,152
HK33_HKD,Hong Kong 33,26837.7,1,-14,33,75,10,105,4,-16,-4,37,17,38,143
AUD_USD,AUD/USD,0.71,8,1,57,26,2,94,11,-31,55,11,2,48,142
WHEAT_USD,Wheat,5.73,44,42,20,1,-26,81,51,15,25,4,-37,58,139
XPT_USD,Platinum,2147.34,17,5,0,40,10,72,14,12,-11,37,9,61,133
SOYBN_USD,Soybeans,11.34,4,68,12,7,-26,65,21,37,19,17,-34,60,125
XPD_USD,Palladium,1772.15,8,5,0,35,0,48,11,26,-11,37,7,70,118
GBP_JPY,GBP/JPY,209.02,15,-51,0,38,48,50,14,11,-4,36,5,62,112
EUR_NZD,EUR/NZD,1.97,0,17,-34,64,17,64,21,18,-26,-4,38,47,111
USB02Y_USD,US 2Y T-Note,104.21,-9,0,12,82,0,85,-12,-11,12,21,16,26,111
USB05Y_USD,US 5Y T-Note,109.46,0,73,7,37,-48,69,25,-11,11,-4,17,38,107
AUD_CHF,AUD/CHF,0.55,46,8,63,1,-37,81,11,12,34,10,-44,23,104
XCU_USD,Copper,5.84,8,1,1,21,14,45,21,10,-8,11,23,57,102
GBP_USD,GBP/USD,1.35,0,-26,51,46,19,90,9,-36,-4,4,31,4,94
BCO_USD,Brent Crude Oil,71.81,55,14,25,1,-13,82,-3,11,31,1,-36,4,86
USB10Y_USD,US 10Y T-Note,112.95,0,68,7,30,-48,57,23,-11,9,-4,8,25,82
EUR_GBP,EUR/GBP,0.87,1,24,0,37,0,62,-15,22,4,-4,6,13,75
EUR_CAD,EUR/CAD,1.61,0,-10,-17,52,20,45,7,-12,-10,-2,34,17,62
CHINAH_HKD,China H Shares,9104.8,0,-13,0,80,0,67,1,-16,-5,-7,17,-10,57
EUR_USD,EUR/USD,1.18,0,-27,25,46,11,55,9,-34,16,5,5,1,56
WTICO_USD,West Texas Oil,66.46,57,14,23,-35,-11,48,-6,11,31,1,-36,1,49
GBP_NZD,GBP/NZD,2.26,0,-1,-25,0,35,9,20,10,-22,-3,33,38,47
CN50_USD,China A50,14880.3,3,1,-16,34,0,22,5,-6,-22,37,6,20,42
UK10YB_GBP,UK 10Y Gilt,92.92,90,12,1,0,-51,52,8,19,1,16,-57,-13,39
GBP_CAD,GBP/CAD,1.84,0,-15,-4,0,22,3,10,-21,-9,-9,33,4,7
