Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.48,72,66,156,257,138,689,-6,63,41,150,162,410,1099
EUR_TRY,EUR/TRY,36.59,16,0,0,255,138,409,28,1,-9,-6,140,154,563
SPX500_USD,US SPX 500,5861.6,2,-31,-3,88,170,226,23,-22,-16,56,18,59,285
CORN_USD,Corn,4.66,44,85,62,0,-18,173,55,14,50,6,-23,102,275
DE30_EUR,Germany 30,20288.0,11,39,29,64,51,194,21,-12,27,15,19,70,264
XAU_USD,Gold,2676.16,0,51,1,67,27,146,8,-1,1,59,18,85,231
NAS100_USD,US Nas 100,20848.0,0,-31,0,88,173,230,-2,-22,-9,15,16,-2,228
USD_JPY,USD/JPY,158.02,7,8,59,6,40,120,24,-6,17,7,44,86,206
SG30_SGD,Singapore 30,373.32,0,-13,90,42,5,124,21,-18,5,49,8,65,189
USD_NOK,USD/NOK,11.38,-25,27,65,16,24,107,-27,-1,66,8,31,77,184
USD_SGD,USD/SGD,1.37,-25,129,56,6,-15,151,-25,-1,67,7,-20,28,179
ESPIX_EUR,Spain 35,11783.1,-10,27,8,107,20,152,8,-4,-15,15,19,23,175
AU200_AUD,Australia 200,8250.9,0,0,-3,59,52,108,-1,-14,3,56,19,63,171
USD_CHF,USD/CHF,0.91,-7,130,48,6,-23,154,-21,27,17,7,-19,11,165
EU50_EUR,Europe 50,4989.3,4,9,7,7,51,78,21,-12,24,15,19,67,145
US30_USD,US Wall St 30,42612.7,5,-31,-9,64,58,87,25,-25,-18,56,19,57,144
SGD_JPY,SGD/JPY,115.62,14,2,7,0,40,63,24,-16,17,2,48,75,138
USD_DKK,USD/DKK,7.24,-9,33,65,11,3,103,-25,24,18,8,1,26,129
CAD_JPY,CAD/JPY,110.06,14,2,7,-8,40,55,27,-16,11,1,48,71,126
USD_ZAR,USD/ZAR,18.94,-24,28,45,4,43,96,-28,28,13,4,-4,13,109
CHF_JPY,CHF/JPY,173.11,7,-16,1,0,43,35,21,-23,17,2,55,72,107
UK100_GBP,UK 100,8230.6,-41,1,0,4,38,2,-2,-8,4,62,46,102,104
FR40_EUR,France 40,7436.2,-7,27,0,-13,51,58,14,-1,7,-26,49,43,101
EUR_JPY,EUR/JPY,162.81,13,-14,1,-3,47,44,24,-19,17,-19,48,51,95
EUR_NZD,EUR/NZD,1.84,0,0,28,7,4,39,5,-6,23,5,25,52,91
NATGAS_USD,Natural Gas,4.01,0,17,45,10,-15,57,-29,24,41,10,-21,25,82
AUD_JPY,AUD/JPY,97.81,16,-16,-11,-8,38,19,27,-23,8,1,50,63,82
XCU_USD,Copper,4.31,26,39,0,-10,1,56,-5,39,-13,-7,10,24,80
EUR_AUD,EUR/AUD,1.66,6,0,28,7,0,41,5,-6,26,-15,21,31,72
NL25_EUR,Netherlands 25,886.38,-12,6,0,0,58,52,9,-8,5,-10,19,15,67
GBP_JPY,GBP/JPY,192.88,7,-27,0,0,35,15,24,-23,-2,2,49,50,65
NZD_JPY,NZD/JPY,88.48,22,-16,-33,-8,38,3,25,-23,8,1,49,60,63
USD_MXN,USD/MXN,20.53,-9,1,5,27,0,24,-22,17,7,32,1,35,59
US2000_USD,US Russ 2000,2225.35,5,-26,-12,60,12,39,25,-26,-18,31,7,19,58
