Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.79,63,12,308,287,145,815,25,52,81,180,169,507,1322
EUR_TRY,EUR/TRY,47.67,23,9,149,285,145,611,22,42,1,25,147,237,848
ESPIX_EUR,Spain 35,15243.5,87,68,19,137,27,338,99,27,27,45,26,224,562
SPX500_USD,US SPX 500,6467.2,55,30,69,16,177,347,-12,37,81,10,25,141,488
GBP_CAD,GBP/CAD,1.87,152,33,2,129,16,332,63,43,1,22,27,156,488
NAS100_USD,US Nas 100,23805.9,0,34,69,17,180,300,-22,36,82,10,23,129,429
AU200_AUD,Australia 200,8890.2,21,52,71,17,59,220,28,47,83,10,26,194,414
DE30_EUR,Germany 30,24435.4,32,34,9,94,58,227,37,5,-10,45,26,103,330
GBP_AUD,GBP/AUD,2.08,65,32,1,58,14,170,30,33,1,42,27,133,303
JP225_USD,Japan 225,42794.0,-20,36,69,12,64,161,-27,41,80,10,28,132,293
GBP_NZD,GBP/NZD,2.29,34,33,8,60,29,164,29,74,4,-10,27,124,288
EU50_EUR,Europe 50,5455.5,41,32,6,37,58,174,38,37,1,10,26,112,286
SG30_SGD,Singapore 30,438.94,0,15,73,72,12,172,-20,8,30,79,15,112,284
JP225Y_JPY,Japan 225 (JPY),42774.0,-20,36,69,12,64,161,-27,41,80,10,1,105,266
UK100_GBP,UK 100,9214.9,5,22,65,18,45,155,4,14,27,10,53,108,263
FR40_EUR,France 40,7903.0,75,10,6,2,58,151,30,18,-7,10,56,107,258
US30_USD,US Wall St 30,45000.0,55,14,68,8,65,210,-5,14,1,8,26,44,254
CHF_JPY,CHF/JPY,182.98,0,0,94,19,50,163,3,-1,-5,16,62,75,238
EUR_CAD,EUR/CAD,1.61,0,39,47,25,14,125,-19,55,2,29,28,95,220
XAU_USD,Gold,3335.72,-9,-2,10,97,34,130,-12,-21,1,89,25,82,212
US2000_USD,US Russ 2000,2298.1,55,31,68,1,19,174,-9,15,1,8,14,29,203
GBP_JPY,GBP/JPY,199.98,5,30,8,11,42,96,6,33,-10,9,56,94,190
EUR_JPY,EUR/JPY,172.12,-21,3,110,11,54,157,-31,-2,-5,15,55,32,189
EUR_NZD,EUR/NZD,1.97,16,4,33,37,11,101,11,10,2,8,32,63,164
GBP_USD,GBP/USD,1.35,0,33,0,19,13,65,-2,48,1,20,25,92,157
CHINAH_HKD,China H Shares,9043.3,0,10,63,53,0,126,-6,7,2,10,11,24,150
HK33_HKD,Hong Kong 33,25318.8,0,12,63,48,4,127,-7,7,2,10,11,23,150
CN50_USD,China A50,14172.0,60,15,33,7,0,115,-7,33,1,10,-2,35,150
XAG_USD,Silver,38.0,-5,18,68,19,18,118,-10,9,-6,10,25,28,146
EUR_AUD,EUR/AUD,1.79,12,3,10,25,6,56,11,8,2,28,28,77,133
XPT_USD,Platinum,1355.29,15,3,68,13,4,103,9,12,-10,10,3,24,127
ZAR_JPY,ZAR/JPY,8.39,0,31,69,1,4,105,-21,40,-8,8,-1,18,123
CH20_CHF,Switzerland 20,12040.7,23,10,0,-3,16,46,26,27,-6,-1,15,61,107
SGD_JPY,SGD/JPY,115.05,-25,0,69,6,47,97,3,-5,-1,7,-1,3,100
AUD_NZD,AUD/NZD,1.1,16,5,28,0,1,50,20,-3,34,-20,9,40,90
NL25_EUR,Netherlands 25,901.74,9,1,-4,0,65,71,-6,15,-39,10,26,6,77
EUR_USD,EUR/USD,1.16,-6,39,0,19,5,57,-15,11,1,20,-8,9,66
GBP_CHF,GBP/CHF,1.09,30,38,0,-20,-53,-5,29,45,1,-7,-5,63,58
NZD_JPY,NZD/JPY,87.42,-21,-4,69,-3,45,86,-29,-1,-5,10,-5,-30,56
USB02Y_USD,US 2Y T-Note,103.74,-6,0,10,55,-42,17,-1,9,1,20,10,39,56
USD_JPY,USD/JPY,147.76,0,0,29,-20,47,56,6,-6,-1,1,-2,-2,54
USD_NOK,USD/NOK,10.22,6,0,6,-19,2,-5,14,-10,33,-21,38,54,49
AUD_CAD,AUD/CAD,0.9,-9,31,7,-20,-9,0,-11,39,2,10,-3,37,37
AUD_JPY,AUD/JPY,95.98,-24,0,69,-38,45,52,-29,-4,-3,10,-5,-31,21
USB05Y_USD,US 5Y T-Note,108.74,-6,0,10,10,-42,-28,-1,8,10,20,11,48,20
XCU_USD,Copper,4.46,0,0,-12,0,8,-4,-25,26,-7,10,17,21,17
SUGAR_USD,Sugar,0.16,42,10,0,-21,-3,28,-5,10,-4,-19,-13,-31,-3
XPD_USD,Palladium,1152.06,7,-68,64,8,-32,-21,22,-9,-7,10,1,17,-4
CAD_JPY,CAD/JPY,106.97,-39,-14,53,-3,47,44,-54,-8,-1,5,-5,-63,-19
USB10Y_USD,US 10Y T-Note,111.82,-6,0,10,3,-42,-35,-1,5,10,-1,2,15,-20
USD_DKK,USD/DKK,6.41,6,-1,0,-19,-6,-20,15,-11,-1,-20,8,-9,-29
NZD_CAD,NZD/CAD,0.82,-12,14,-12,-3,-11,-24,-16,33,-23,10,-9,-5,-29
SOYBN_USD,Soybeans,10.05,41,14,-19,-4,-20,12,-7,24,-30,-3,-28,-44,-32
USD_ZAR,USD/ZAR,17.6,0,-38,-7,-8,50,-3,15,-48,-1,-10,3,-41,-44
AUD_USD,AUD/USD,0.65,-9,0,0,0,-11,-20,-11,6,-7,10,-38,-40,-60
USD_CHF,USD/CHF,0.81,0,0,0,-20,-30,-50,22,-10,12,-20,-26,-22,-72
NZD_USD,NZD/USD,0.59,-11,0,-12,0,-31,-54,-15,6,-22,10,-9,-30,-84
USD_MXN,USD/MXN,18.81,28,2,-92,0,-5,-67,27,-43,-1,-18,8,-27,-94
USB30Y_USD,US T-Bond,114.83,-6,-2,13,-19,-42,-56,-3,5,10,-10,-52,-50,-106
USD_SGD,USD/SGD,1.28,8,-39,0,-16,-22,-69,11,-14,-1,-19,-27,-50,-119
NATGAS_USD,Natural Gas,2.83,0,-27,-19,-1,-22,-69,3,-23,-31,-14,7,-58,-127
WTICO_USD,West Texas Oil,63.95,6,-51,-9,-8,-5,-67,18,-54,-3,6,-30,-63,-130
BCO_USD,Brent Crude Oil,67.31,8,-52,-9,-8,-7,-68,17,-55,-3,6,-30,-65,-133
EUR_GBP,EUR/GBP,0.86,-41,-28,35,10,-33,-57,-31,-25,-3,7,-25,-77,-134
DE10YB_EUR,Bund,129.59,4,-3,-29,-24,-42,-94,-2,2,-3,-1,-52,-56,-150
CAD_CHF,CAD/CHF,0.58,-1,-4,-3,-57,-34,-99,-5,-9,12,-28,-31,-61,-160
UK10YB_GBP,UK 10Y Gilt,91.54,-30,-2,-3,-43,-45,-123,12,-8,6,3,-51,-38,-161
AUD_CHF,AUD/CHF,0.52,-13,0,0,-45,-31,-89,-11,-8,12,-28,-38,-73,-162
WHEAT_USD,Wheat,4.97,-51,-21,-14,-8,-20,-114,-9,-11,-30,-17,-31,-98,-212
NZD_CHF,NZD/CHF,0.48,-15,-2,-40,-57,-39,-153,-11,-8,5,-37,-38,-89,-242
CORN_USD,Corn,3.9,0,-87,-71,-6,-25,-189,-9,-14,-70,-12,-30,-135,-324
