Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.89,370,423,423,328,154,1698,-14,371,286,221,178,1042,2740
EUR_TRY,EUR/TRY,53.59,13,15,38,326,154,546,9,13,43,66,156,287,833
NAS100_USD,US Nas 100,30344.4,30,36,35,58,189,348,29,38,35,-11,32,123,471
SPX500_USD,US SPX 500,7582.2,30,36,35,57,186,344,30,37,35,-9,34,127,471
AUD_JPY,AUD/JPY,114.44,30,8,194,34,54,320,31,2,34,51,5,123,443
ESPIX_EUR,Spain 35,18333.5,0,31,19,178,36,264,7,31,5,86,35,164,428
JP225_USD,Japan 225,66231.9,29,35,38,53,73,228,30,37,36,51,37,191,419
JP225Y_JPY,Japan 225 (JPY),66224.4,29,35,38,53,73,228,30,37,36,51,10,164,392
SGD_JPY,SGD/JPY,124.76,9,88,4,47,56,204,4,98,8,48,7,165,369
CHF_JPY,CHF/JPY,203.95,29,44,19,60,59,211,26,-11,9,57,71,152,363
US30_USD,US Wall St 30,51018.8,16,43,34,49,74,216,22,-10,36,-7,35,76,292
EUR_JPY,EUR/JPY,185.75,12,32,0,52,63,159,4,2,3,56,64,129,288
ZAR_JPY,ZAR/JPY,9.82,34,45,8,41,13,141,32,44,9,49,5,139,280
USD_JPY,USD/JPY,159.27,-11,70,9,32,56,156,-32,96,7,42,5,118,274
NL25_EUR,Netherlands 25,1033.2,-28,37,35,38,74,156,-2,-4,36,51,35,116,272
NZD_JPY,NZD/JPY,95.38,67,17,8,27,54,173,31,10,13,24,4,82,255
US2000_USD,US Russ 2000,2916.31,-1,34,37,42,28,140,-7,37,5,49,23,107,247
XAU_USD,Gold,4540.53,28,0,-12,138,43,197,30,2,-19,-5,34,42,239
GBP_JPY,GBP/JPY,214.32,8,44,10,52,51,165,2,2,1,50,8,63,228
EU50_EUR,Europe 50,6029.7,-5,44,19,78,67,203,-2,-11,5,-5,35,22,225
UK100_GBP,UK 100,10378.6,-5,40,0,59,54,148,13,-9,-15,1,62,52,200
SG30_SGD,Singapore 30,458.29,7,0,14,113,21,155,-4,2,13,1,24,36,191
