Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.09274,23,26,30,231,132,442,39,53,30,124,156,402,844
US30_USD,US Wall St 30,41291.1,120,66,23,38,52,299,121,29,16,30,13,209,508
SPX500_USD,US SPX 500,5602.6,-10,0,50,62,164,266,-13,61,52,30,12,142,408
SGD_JPY,SGD/JPY,116.48,-17,-28,133,191,34,313,-24,-20,44,23,42,65,378
US2000_USD,US Russ 2000,2248.26,120,33,5,34,6,198,125,41,5,5,1,177,375
XAU_USD,Gold,2458.81,60,65,6,41,21,193,69,29,9,33,12,152,345
NAS100_USD,US Nas 100,19852.4,-18,-3,49,62,167,257,-43,-18,51,74,10,74,331
NL25_EUR,Netherlands 25,914.155,-33,-4,171,38,52,224,-30,-2,53,30,13,64,288
AU200_AUD,Australia 200,8016.9,0,64,11,33,46,154,-6,37,6,30,13,80,234
CH20_CHF,Switzerland 20,12344.9,2,23,48,32,3,108,11,37,3,30,2,83,191
ESPIX_EUR,Spain 35,11087.4,0,22,0,81,14,117,1,17,1,30,13,62,179
JP225Y_JPY,Japan 225 (JPY),40268.0,-18,-4,17,69,51,115,-13,-18,26,32,15,42,157
SG30_SGD,Singapore 30,323.32,-53,0,111,16,-33,41,-15,-12,117,23,2,115,156
USB10Y_USD,US 10Y T-Note,111.15,46,51,26,2,-29,96,40,53,5,-13,-34,51,147
DE30_EUR,Germany 30,18453.6,-34,65,0,38,45,114,-13,-6,9,30,13,33,147
JP225_USD,Japan 225,39940.5,-18,-4,17,69,51,115,-13,-18,14,33,15,31,146
UK100_GBP,UK 100,8213.6,1,1,0,26,32,60,18,-10,-12,36,40,72,132
AUD_CAD,AUD/CAD,0.9206,-36,77,62,10,0,113,-4,-5,12,12,-10,5,118
USB30Y_USD,US T-Bond,120.255,42,37,11,0,-29,61,43,53,4,-12,-39,49,110
USB02Y_USD,US 2Y T-Note,102.321,3,54,26,0,-29,54,-12,61,32,-15,-30,36,90
USB05Y_USD,US 5Y T-Note,107.329,6,52,26,1,-29,56,-9,53,32,-14,-30,32,88
ZAR_JPY,ZAR/JPY,8.58,-15,-21,30,30,14,38,-12,-19,22,16,5,12,50
USD_ZAR,USD/ZAR,18.2009,8,0,-12,-5,37,28,11,16,-22,-9,25,21,49
DE10YB_EUR,Bund,132.142,48,27,5,-5,-29,46,-2,51,3,-14,-39,-1,45
XAG_USD,Silver,30.3052,-7,-2,11,20,5,27,-9,-18,7,19,12,11,38
EU50_EUR,Europe 50,4887.9,-36,-4,-3,38,45,40,-47,-7,8,30,13,-3,37
XPT_USD,Platinum,996.043,2,-2,0,4,0,4,23,-5,10,15,-10,33,37
WTICO_USD,West Texas Oil,83.046,7,2,13,5,0,27,12,-11,22,-3,-17,3,30
FR40_EUR,France 40,7574.8,-25,-4,-29,37,45,24,-35,-2,-35,30,43,1,25
UK10YB_GBP,UK 10Y Gilt,98.498,25,14,9,0,-32,16,28,23,3,-13,-38,3,19
CN50_USD,China A50,12249.5,19,19,-27,0,-18,-7,31,24,-33,16,-29,9,2
SUGAR_USD,Sugar,0.19394,-69,-5,0,-22,40,-56,-6,-17,22,-28,43,14,-42
XCU_USD,Copper,4.41575,-51,-10,-3,20,5,-39,-55,-35,6,27,4,-53,-92
WHEAT_USD,Wheat,5.288,0,-24,-20,-6,-7,-57,14,-20,-26,10,-18,-40,-97
CORN_USD,Corn,3.926,3,0,-19,-56,-12,-84,18,-11,-29,-4,-17,-43,-127
HK33_HKD,Hong Kong 33,17652.2,-37,-2,-3,0,-35,-77,-4,-6,-29,14,-30,-55,-132
AUD_CHF,AUD/CHF,0.59418,-54,-5,0,0,-18,-77,-62,-13,12,18,-25,-70,-147
SOYBN_USD,Soybeans,11.053,0,-38,-22,-51,-7,-118,24,-40,-26,3,-15,-54,-172
NATGAS_USD,Natural Gas,2.036,-56,-99,-3,-5,-9,-172,-17,-29,-13,3,-15,-71,-243
XPD_USD,Palladium,943.947,0,-22,0,-100,-19,-141,-1,-43,13,-85,-20,-136,-277
