Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.99,29,106,280,282,144,841,33,11,53,175,168,440,1281
EUR_TRY,EUR/TRY,46.87,-5,216,121,280,144,756,-9,5,32,20,146,194,950
CHF_JPY,CHF/JPY,183.06,19,135,66,14,49,283,15,68,29,11,61,184,467
SPX500_USD,US SPX 500,6228.6,-5,60,41,11,176,283,16,62,53,5,24,160,443
EUR_JPY,EUR/JPY,171.16,19,136,82,6,53,296,19,19,23,10,54,125,421
NAS100_USD,US Nas 100,22684.8,0,60,41,12,179,292,-8,11,54,5,22,84,376
XAU_USD,Gold,3336.36,0,2,124,92,33,251,2,-5,-7,84,24,98,349
EUR_NZD,EUR/NZD,1.95,44,110,5,32,10,201,35,35,18,3,31,122,323
US30_USD,US Wall St 30,44363.0,-7,60,40,3,64,160,17,63,47,3,25,155,315
DE30_EUR,Germany 30,23995.6,11,3,47,89,57,207,13,3,2,40,25,83,290
SG30_SGD,Singapore 30,410.9,20,8,45,67,11,151,25,2,2,74,14,117,268
US2000_USD,US Russ 2000,2212.46,-7,60,40,0,18,111,15,63,48,3,13,142,253
GBP_JPY,GBP/JPY,198.8,18,3,43,6,41,111,11,11,48,4,55,129,240
GBP_AUD,GBP/AUD,2.09,38,3,0,53,13,107,56,6,4,37,26,129,236
ESPIX_EUR,Spain 35,14027.0,-2,2,1,132,26,159,-18,21,-13,40,25,55,214
SGD_JPY,SGD/JPY,114.18,17,5,41,1,46,110,11,15,14,2,54,96,206
EUR_AUD,EUR/AUD,1.8,38,11,13,20,5,87,38,5,26,23,27,119,206
GBP_NZD,GBP/NZD,2.27,44,5,0,55,28,132,36,8,4,-5,26,69,201
GBP_CAD,GBP/CAD,1.86,4,-7,2,124,15,138,41,-30,6,17,26,60,198
UK100_GBP,UK 100,8776.0,-1,0,37,13,44,93,13,37,-5,5,52,102,195
