Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.92,-69,0,63,238,134,366,-17,-15,63,131,158,320,686
EUR_TRY,EUR/TRY,37.58,-75,0,74,236,134,369,-16,-15,51,120,136,276,645
CHF_JPY,CHF/JPY,172.42,34,33,-26,226,39,306,34,24,2,74,51,185,491
ESPIX_EUR,Spain 35,11399.5,192,51,7,88,16,354,2,64,10,-1,15,90,444
US30_USD,US Wall St 30,41481.6,51,80,19,45,54,249,17,101,10,37,15,180,429
SGD_JPY,SGD/JPY,112.33,73,10,-30,198,36,287,37,16,5,30,44,132,419
NAS100_USD,US Nas 100,19523.7,24,0,0,69,169,262,23,7,10,81,12,133,395
NZD_JPY,NZD/JPY,91.44,119,99,-31,2,34,223,12,26,8,67,45,158,381
SPX500_USD,US SPX 500,5641.2,24,7,4,69,166,270,17,9,11,37,14,88,358
NL25_EUR,Netherlands 25,922.05,44,58,3,45,54,204,4,66,10,37,15,132,336
DE30_EUR,Germany 30,18947.0,9,86,9,45,47,196,4,105,10,-4,15,130,326
JP225_USD,Japan 225,38689.8,45,97,-24,76,53,247,-11,21,11,40,17,78,325
EU50_EUR,Europe 50,4976.5,9,86,2,45,47,189,4,107,10,-6,15,130,319
GBP_JPY,GBP/JPY,192.93,41,11,-26,76,31,133,37,26,4,72,45,184,317
JP225Y_JPY,Japan 225 (JPY),38743.9,45,97,-24,76,53,247,-11,15,10,39,17,70,317
AU200_AUD,Australia 200,8086.9,21,87,19,40,48,215,18,11,10,37,15,91,306
EUR_JPY,EUR/JPY,162.48,37,5,-30,130,43,185,37,5,5,29,44,120,305
AUD_JPY,AUD/JPY,99.64,73,19,-30,5,34,101,37,18,7,67,46,175,276
CH20_CHF,Switzerland 20,12459.0,41,58,7,39,5,150,-12,63,10,37,4,102,252
FR40_EUR,France 40,7653.8,41,51,0,4,47,143,-15,65,10,-7,45,98,241
CAD_JPY,CAD/JPY,108.77,72,11,-31,1,36,89,36,26,5,31,44,142,231
GBP_CAD,GBP/CAD,1.77,0,0,82,80,5,167,11,-25,10,41,16,53,220
UK100_GBP,UK 100,8381.6,0,33,6,33,34,106,-13,30,10,43,42,112,218
XAU_USD,Gold,2497.4,-30,0,40,48,23,81,4,-6,43,40,14,95,176
USD_JPY,USD/JPY,146.82,73,5,-30,2,36,86,38,13,-34,-1,40,56,142
SG30_SGD,Singapore 30,321.98,42,12,2,23,-35,44,42,10,11,30,4,97,141
USD_MXN,USD/MXN,19.85,10,38,31,8,-29,58,10,57,29,13,-44,65,123
US2000_USD,US Russ 2000,2213.39,6,2,19,41,8,76,17,6,7,12,3,45,121
ZAR_JPY,ZAR/JPY,8.24,47,5,-27,37,16,78,8,17,9,-1,7,40,118
AUD_USD,AUD/USD,0.68,0,105,8,4,0,117,10,-7,13,10,-27,-1,116
SUGAR_USD,Sugar,0.19,55,14,4,-28,41,86,60,12,-32,-34,-1,5,91
EUR_USD,EUR/USD,1.11,-2,-10,44,6,0,38,10,-22,39,8,14,49,87
USD_NOK,USD/NOK,10.6,40,0,-12,0,20,48,4,10,-14,7,27,34,82
AUD_CAD,AUD/CAD,0.92,8,3,2,17,0,30,10,-2,12,19,-12,27,57
NZD_CHF,NZD/CHF,0.53,0,102,-37,-8,-28,29,8,35,11,-6,-27,21,50
USD_ZAR,USD/ZAR,17.82,33,0,-18,-12,39,42,-3,2,-13,-16,27,-3,39
NATGAS_USD,Natural Gas,2.08,51,0,-37,-12,-11,-9,45,10,-2,-2,-17,34,25
EUR_CAD,EUR/CAD,1.49,0,-33,38,10,3,18,16,-40,-4,16,17,5,23
WHEAT_USD,Wheat,5.25,51,5,-52,-12,-8,-16,55,12,-7,-5,-19,36,20
NZD_CAD,NZD/CAD,0.84,-23,72,8,3,-21,39,-38,-3,16,2,4,-19,20
HK33_HKD,Hong Kong 33,17724.8,-16,78,0,0,-37,25,-21,35,10,-5,-32,-13,12
