Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.48,87,49,232,272,141,781,3,64,5,165,165,402,1183
EUR_TRY,EUR/TRY,44.0,37,5,73,270,141,526,2,11,69,10,143,235,761
DE30_EUR,Germany 30,22597.2,106,57,0,79,54,296,13,73,4,30,22,142,438
ESPIX_EUR,Spain 35,13384.7,129,34,7,122,23,315,-2,41,5,30,22,96,411
NAS100_USD,US Nas 100,19524.0,118,30,-45,2,176,281,18,28,5,-2,19,68,349
SPX500_USD,US SPX 500,5563.4,118,30,-43,0,173,278,18,28,4,-2,21,69,347
UK100_GBP,UK 100,8489.0,11,55,-16,3,41,94,14,67,3,77,49,210,304
GBP_CAD,GBP/CAD,1.86,42,64,3,114,12,235,-7,20,5,7,23,48,283
XAU_USD,Gold,3317.15,0,0,75,82,30,187,-9,-25,33,74,21,94,281
GBP_NZD,GBP/NZD,2.26,62,7,3,45,25,142,58,16,-9,43,23,131,273
NL25_EUR,Netherlands 25,877.94,144,22,-21,0,61,206,8,37,1,-2,22,66,272
SG30_SGD,Singapore 30,386.4,5,55,-4,57,8,121,-12,79,5,64,11,147,268
AU200_AUD,Australia 200,8094.5,21,59,0,2,55,137,19,70,6,-3,22,114,251
JP225Y_JPY,Japan 225 (JPY),36034.2,80,63,-49,-5,60,149,-1,79,3,-6,24,99,248
JP225_USD,Japan 225,36099.2,80,61,-49,-5,60,147,-1,79,3,-6,24,99,246
EUR_NZD,EUR/NZD,1.92,50,0,47,22,7,126,58,9,-6,20,28,109,235
USB02Y_USD,US 2Y T-Note,103.86,58,9,49,40,-38,118,74,12,-7,5,6,90,208
GBP_USD,GBP/USD,1.34,38,10,53,4,9,114,-7,9,64,5,21,92,206
GBP_AUD,GBP/AUD,2.1,40,3,47,43,10,143,11,8,-7,27,23,62,205
EU50_EUR,Europe 50,5190.6,3,32,-17,22,54,94,-18,68,2,30,22,104,198
FR40_EUR,France 40,7587.0,76,20,-17,-1,54,132,-12,38,-28,15,52,65,197
USB05Y_USD,US 5Y T-Note,108.98,75,15,48,3,-38,103,74,15,-7,5,7,94,197
EUR_AUD,EUR/AUD,1.78,10,0,46,10,2,68,11,3,41,13,24,92,160
CH20_CHF,Switzerland 20,12064.0,76,15,-16,1,12,88,19,34,-20,11,11,55,143
XAG_USD,Silver,32.94,-2,69,5,4,14,90,29,-4,5,-4,21,47,137
EUR_USD,EUR/USD,1.14,32,-1,43,4,1,79,-6,6,54,5,-4,55,134
EUR_CAD,EUR/CAD,1.58,-3,-2,50,10,10,65,1,7,14,14,24,60,125
USB10Y_USD,US 10Y T-Note,112.13,79,15,11,1,-38,68,30,15,-7,5,7,50,118
HK33_HKD,Hong Kong 33,21997.0,0,29,0,33,0,62,-7,50,-17,12,7,45,107
CHF_JPY,CHF/JPY,172.77,-9,-34,18,4,46,25,-20,9,33,1,58,81,106
NATGAS_USD,Natural Gas,3.27,32,0,-16,25,-18,23,65,8,-27,25,3,74,97
US30_USD,US Wall St 30,40612.0,38,20,-41,0,61,78,18,26,-47,-8,22,11,89
XCU_USD,Copper,4.79,-4,50,0,4,4,54,-3,3,3,9,13,25,79
GBP_JPY,GBP/JPY,190.7,-1,33,-19,-5,38,46,-29,31,-16,-8,52,30,76
USB30Y_USD,US T-Bond,117.03,115,15,0,-4,-38,88,23,25,-22,5,-48,-17,71
CHINAH_HKD,China H Shares,8053.0,-15,29,0,38,0,52,-7,-3,-17,32,7,12,64
XPT_USD,Platinum,968.17,0,62,-18,0,0,44,-8,21,4,-5,-3,9,53
EUR_JPY,EUR/JPY,161.95,-30,0,34,-1,50,53,-41,-3,9,-34,51,-18,35
AUD_CAD,AUD/CAD,0.88,-9,0,-20,-5,-5,-39,-11,80,5,-19,6,61,22
US2000_USD,US Russ 2000,1980.1,36,32,-48,-5,15,30,5,28,-48,-11,10,-16,14
SGD_JPY,SGD/JPY,108.79,-12,7,-53,-11,43,-26,12,-2,-16,-7,51,38,12
GBP_CHF,GBP/CHF,1.1,4,31,-19,-5,-49,-38,-3,33,-20,25,-1,34,-4
AUD_NZD,AUD/NZD,1.08,67,2,-40,-5,0,24,-8,17,-42,-5,5,-33,-9
ZAR_JPY,ZAR/JPY,7.67,0,34,-24,-11,0,-1,-22,29,-21,-11,14,-11,-12
CN50_USD,China A50,13140.4,-20,62,-1,-5,-27,9,-20,-4,6,-21,7,-32,-23
CORN_USD,Corn,4.61,-6,-2,0,5,-21,-24,-5,-9,15,21,-26,-4,-28
UK10YB_GBP,UK 10Y Gilt,93.34,69,12,6,-28,-41,18,4,19,1,-24,-47,-47,-29
USD_ZAR,USD/ZAR,18.55,-36,-60,0,6,46,-44,7,-7,-6,19,-7,6,-38
SOYBN_USD,Soybeans,10.4,-6,74,6,-92,-16,-34,-6,-2,8,-4,-24,-28,-62
USD_MXN,USD/MXN,19.57,0,-73,-16,42,-1,-48,-3,-7,-7,-3,4,-16,-64
USD_JPY,USD/JPY,142.28,-31,2,-55,-5,43,-46,-41,-2,-20,-5,47,-21,-67
AUD_USD,AUD/USD,0.64,-8,0,14,-25,-7,-26,-11,14,7,-22,-34,-46,-72
NZD_USD,NZD/USD,0.59,-9,0,15,-28,-27,-49,-11,-20,33,-22,-5,-25,-74
AUD_JPY,AUD/JPY,90.84,-12,31,-68,-23,41,-31,-34,-3,4,-13,-1,-47,-78
NZD_JPY,NZD/JPY,84.39,-39,0,-3,-23,41,-24,-46,-5,7,-13,-1,-58,-82
EUR_GBP,EUR/GBP,0.85,-40,-33,20,0,-29,-82,5,-31,35,5,-21,-7,-89
DE10YB_EUR,Bund,131.77,0,0,11,-9,-38,-36,8,-9,15,-21,-48,-55,-91
CAD_JPY,CAD/JPY,102.84,-31,2,-15,-23,43,-24,-39,-4,-15,-10,-1,-69,-93
XPD_USD,Palladium,932.59,-7,-1,-7,-5,-28,-48,-16,13,4,-18,-29,-46,-94
NZD_CAD,NZD/CAD,0.82,-51,0,0,-7,-7,-65,-12,-9,7,-22,-5,-41,-106
USD_SGD,USD/SGD,1.31,-32,-5,-16,-1,-18,-72,-1,-8,-8,-4,-23,-44,-116
SUGAR_USD,Sugar,0.18,-8,-53,-17,-6,0,-84,-12,10,-18,-4,-9,-33,-117
USD_NOK,USD/NOK,10.37,-34,-60,-43,-4,27,-114,-33,-14,-7,-6,34,-26,-140
USD_DKK,USD/DKK,6.56,-32,1,-43,-4,-2,-80,-1,-6,-54,-5,4,-62,-142
USD_CHF,USD/CHF,0.82,-32,4,-43,-5,-26,-102,6,-5,-54,-5,-22,-80,-182
CAD_CHF,CAD/CHF,0.6,0,5,-48,-42,-30,-115,-1,-6,-20,-13,-27,-67,-182
WHEAT_USD,Wheat,5.08,-38,-27,-28,-10,-16,-119,-5,-35,-2,-2,-27,-71,-190
AUD_CHF,AUD/CHF,0.53,-31,31,-46,-30,-27,-103,-10,-5,-41,-13,-34,-103,-206
WTICO_USD,West Texas Oil,60.47,-31,-2,-52,-41,-1,-127,-29,-19,-10,-7,-26,-91,-218
