Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.75,50,423,423,322,153,1371,42,275,254,215,177,963,2334
EUR_TRY,EUR/TRY,52.82,67,34,6,320,153,580,67,33,11,60,155,326,906
EUR_JPY,EUR/JPY,187.53,185,50,12,46,62,355,5,61,15,50,63,194,549
AUD_JPY,AUD/JPY,113.97,69,41,163,28,53,354,64,60,3,45,4,176,530
GBP_JPY,GBP/JPY,215.55,185,41,9,46,50,331,63,51,27,44,7,192,523
SPX500_USD,US SPX 500,7032.8,55,53,4,51,185,348,55,63,4,-3,33,152,500
NAS100_USD,US Nas 100,26243.0,55,49,4,52,188,348,55,63,4,-5,31,148,496
ESPIX_EUR,Spain 35,18157.0,29,39,6,172,35,281,20,54,6,80,34,194,475
XAU_USD,Gold,4802.48,45,63,-21,132,42,261,-11,10,4,124,33,160,421
SG30_SGD,Singapore 30,458.37,11,72,7,107,20,217,3,37,9,114,23,186,403
US2000_USD,US Russ 2000,2717.2,55,56,6,36,27,180,54,63,4,43,22,186,366
JP225_USD,Japan 225,58574.1,55,56,7,47,72,237,-12,40,5,45,36,114,351
NL25_EUR,Netherlands 25,1019.21,105,24,4,32,73,238,-3,29,5,45,34,110,348
CHF_JPY,CHF/JPY,203.3,0,37,5,54,58,154,3,58,4,51,70,186,340
JP225Y_JPY,Japan 225 (JPY),58551.5,55,56,7,47,72,237,-12,40,5,45,9,87,324
XCU_USD,Copper,6.04,139,51,3,29,16,238,-7,64,6,-3,25,85,323
US30_USD,US Wall St 30,48566.4,49,56,3,43,73,224,50,10,5,-1,34,98,322
FR40_EUR,France 40,8256.9,32,38,-1,32,66,167,-13,49,5,45,64,150,317
NZD_JPY,NZD/JPY,93.97,69,36,4,21,53,183,62,39,1,18,3,123,306
EU50_EUR,Europe 50,5958.1,1,56,2,72,66,197,-6,9,4,45,34,86,283
AUD_NZD,AUD/NZD,1.21,18,2,79,35,9,143,29,2,49,35,17,132,275
AUD_CAD,AUD/CAD,0.99,54,42,8,32,8,144,64,10,7,45,4,130,274
SGD_JPY,SGD/JPY,125.01,0,50,38,41,55,184,5,-3,34,42,6,84,268
AUD_USD,AUD/USD,0.72,55,38,7,34,4,138,61,41,2,19,4,127,265
CH20_CHF,Switzerland 20,13241.6,27,38,-25,29,24,93,26,54,5,33,23,141,234
CN50_USD,China A50,15389.4,120,30,4,42,0,196,1,23,6,-7,8,31,227
ZAR_JPY,ZAR/JPY,9.71,0,48,7,35,12,102,2,66,6,43,4,121,223
CAD_JPY,CAD/JPY,115.69,11,28,38,23,55,155,9,25,-12,40,2,64,219
UK100_GBP,UK 100,10564.7,-5,0,4,53,53,105,-5,6,6,45,61,113,218
EUR_CAD,EUR/CAD,1.62,0,117,7,4,22,150,-8,37,13,-10,36,68,218
DE30_EUR,Germany 30,24159.6,34,44,-28,3,66,119,41,6,4,-5,34,80,199
GBP_USD,GBP/USD,1.36,59,37,1,1,21,119,3,37,4,-2,33,75,194
AU200_AUD,Australia 200,8989.0,5,58,4,3,67,137,-6,8,4,12,34,52,189
XAG_USD,Silver,79.31,44,51,-25,54,26,150,-6,10,1,-3,33,35,185
HK33_HKD,Hong Kong 33,26125.1,25,31,-29,83,12,122,-5,41,4,-3,19,56,178
EUR_USD,EUR/USD,1.18,59,41,3,2,13,118,4,37,7,-3,7,52,170
USD_JPY,USD/JPY,158.9,0,0,34,26,55,115,13,-6,-2,36,4,45,160
XPT_USD,Platinum,2097.36,50,51,-26,48,12,135,-2,10,4,-3,11,20,155
AUD_CHF,AUD/CHF,0.56,22,10,102,9,-39,104,31,3,7,18,-46,13,117
GBP_CAD,GBP/CAD,1.86,0,42,7,2,24,75,-9,10,17,-17,35,36,111
NZD_CAD,NZD/CAD,0.81,53,37,3,0,-19,74,-9,37,6,11,-17,28,102
USB02Y_USD,US 2Y T-Note,103.68,47,18,-28,0,0,37,-6,8,2,29,18,51,88
WHEAT_USD,Wheat,5.88,37,0,57,9,-28,75,28,11,-5,12,-39,7,82
XPD_USD,Palladium,1550.76,0,51,-32,43,-2,60,-7,10,4,-3,9,13,73
EUR_NZD,EUR/NZD,2.0,-42,-15,0,72,19,34,-1,-10,18,-12,40,35,69
BCO_USD,Brent Crude Oil,96.23,-41,-37,63,9,2,-4,-3,-7,69,9,2,70,66
NZD_USD,NZD/USD,0.59,55,36,0,1,-39,53,4,37,-34,12,-17,2,55
EUR_GBP,EUR/GBP,0.87,0,-7,-1,45,0,37,11,-10,8,-12,8,5,42
CORN_USD,Corn,4.46,19,0,35,1,-33,22,27,4,-4,23,-38,12,34
CHINAH_HKD,China H Shares,8778.5,30,30,-34,0,0,26,-4,40,-40,-15,19,0,26
GBP_NZD,GBP/NZD,2.29,-41,-32,18,0,37,-18,-7,-6,26,-11,35,37,19
SOYBN_USD,Soybeans,11.59,-1,6,49,15,-28,41,10,-8,-14,25,-36,-23,18
WTICO_USD,West Texas Oil,91.32,-46,-15,61,7,2,9,7,-9,18,9,-38,-13,-4
USB05Y_USD,US 5Y T-Note,108.36,46,17,-27,0,-50,-14,-6,8,1,-12,19,10,-4
USB10Y_USD,US 10Y T-Note,111.46,46,17,-22,0,-50,-9,-6,8,1,-12,10,1,-8
GBP_CHF,GBP/CHF,1.06,14,10,9,-55,-61,-83,31,1,25,-11,-13,33,-50
NZD_CHF,NZD/CHF,0.46,20,34,0,-92,-47,-85,36,2,-11,9,-46,-10,-95
UK10YB_GBP,UK 10Y Gilt,88.97,-2,7,-30,-7,-53,-85,14,-7,2,24,-59,-26,-111
USB30Y_USD,US T-Bond,114.57,1,1,-27,-6,-50,-81,-6,7,2,-7,-60,-64,-145
USD_ZAR,USD/ZAR,16.37,0,-47,0,-43,-1,-91,-2,-7,-4,-45,-4,-62,-153
USD_DKK,USD/DKK,6.33,-59,-41,-3,-2,-14,-119,-4,-37,-7,3,-7,-52,-171
DE10YB_EUR,Bund,125.83,4,-5,-24,-7,-50,-82,-2,-20,-22,-36,-60,-140,-222
USD_MXN,USD/MXN,17.25,0,-49,-7,-37,-13,-106,-2,-63,-4,-53,-4,-126,-232
EUR_AUD,EUR/AUD,1.65,-39,-37,-100,-13,0,-189,-36,-10,16,-18,-2,-50,-239
USD_CHF,USD/CHF,0.78,0,-37,0,-55,-38,-130,15,-37,-1,-55,-34,-112,-242
USD_SGD,USD/SGD,1.27,-55,-38,-3,-51,-30,-177,-4,-10,-4,-13,-35,-66,-243
USD_NOK,USD/NOK,9.39,-64,-38,-7,-54,-9,-172,-9,-39,-4,-13,-7,-72,-244
CAD_CHF,CAD/CHF,0.57,0,-37,-3,-92,-42,-174,6,-30,-8,-12,-39,-83,-257
GBP_AUD,GBP/AUD,1.89,-39,-40,-125,-21,22,-203,-33,-9,-2,-35,-3,-82,-285
NATGAS_USD,Natural Gas,2.64,-55,-136,-48,-9,-3,-251,6,-66,-45,-3,15,-93,-344
SUGAR_USD,Sugar,0.14,-97,-21,-5,-56,-11,-190,-105,-25,-3,-54,-21,-208,-398
